IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.220.9.83","web.presaleswebui-prd.ctrl-presales-prd.greshamcloud.com","","","","","web.presaleswebui-prd.ctrl-presales-prd.greshamcloud.com","","false"
"54.220.9.89","staging-rest.civicam.it","","","","","staging-rest.civicam.it","","false"
"54.220.9.90","castelnaugroup.com","","","","","castelnaugroup.com|*.castelnaugroup.com","","false"
"54.220.9.93","qkcp8cf28f9n4nhp82h6k62g2qkbchff.bbc.co.uk","British Broadcasting Corporation","GB","London","","activity-hub.cloud.bbc.co.uk|activity-hub.tools.bbc.co.uk|activity-hub.api.bbci.co.uk|activity-hub.api.bbc.co.uk|activity-hub.api.bbc.com|activity-hub.md.bbc.co.uk","","false"
"54.220.9.177","*.inbo.be","","","","","*.inbo.be","","false"
"54.220.9.189","*.atgdemo.net","","","","","*.atgdemo.net","","false"
"54.220.10.133","direct-access.evenium.ninja","","","","","direct-access.evenium.ninja|long-requests.evenium.ninja|vpn.evenium.ninja","","false"
"54.220.10.83","*.developersync.com","Groups360 LLC","US","Brentwood","Tennessee","*.developersync.com|developersync.com","","false"
"54.220.10.85","*.c10.airflow.eu-west-1.on.aws","","","","","*.c10.airflow.eu-west-1.on.aws","","false"
"54.220.11.84","kube-apiserver","","","","","715f82318fb4bdeb4ca90ba3812bd5d5.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-109-254.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.0.130|172.16.109.254","false"
"54.220.9.178","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.11.69","profession-mapper-api.jobcloud.services","","","","","profession-mapper-api.jobcloud.services","","false"
"54.220.9.119","www.checkout.com","Checkout Ltd","GB","London","London","www.checkout.com|checkout.com","","false"
"54.220.11.30","*.esentire.services","","","","","*.esentire.services","","false"
"54.220.9.248","kube-apiserver","","","","","b572c71cb18f4e02c8c3921cc96174c7.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-179-120.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.151.232|10.0.179.120","false"
"54.220.10.166","app.rs.munichre.cloud","","","","","app.rs.munichre.cloud","","false"
"54.220.11.1","matchi.se","","","","","matchi.se|*.matchi.se","","false"
"54.220.10.139","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.10.120","*.c2.eu-west-1.airflow.amazonaws.com","","","","","*.c2.eu-west-1.airflow.amazonaws.com","","false"
"54.220.10.244","*.intellifi.cloud","","","","","*.intellifi.cloud|intellifi.cloud","","false"
"54.220.9.117","api.appmgmt.eu.stage.k8s.connect.axis.com","","","","","api.appmgmt.eu.stage.k8s.connect.axis.com","","false"
"54.220.10.44","staging.odro.co.uk","","","","","staging.odro.co.uk|*.staging.odro.co.uk","","false"
"54.220.10.255","*.staging.domestika.tech","","","","","*.staging.domestika.tech","","false"
"54.220.9.115","*.dev.parkd.com","","","","","*.dev.parkd.com","","false"
"54.220.11.68","381127198118-kpdjy7n-api.cloudstoragesecapp.com","","","","","381127198118-kpdjy7n-api.cloudstoragesecapp.com","","false"
"54.220.9.116","*.c0.airflow.eu-west-1.on.aws","","","","","*.c0.airflow.eu-west-1.on.aws","","false"
"54.220.11.10","*.kreditafrica.com","","","","","*.kreditafrica.com","","false"
"54.220.11.28","dialogify.io","","","","","dialogify.io|www.dialogify.io","","false"
"54.220.10.180","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.easy-quizzz.com|easy-quizzz.com","","false"
"54.220.10.30","kube-apiserver","","","","","1e8b529ad1b4b76130745c749379a022.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-119-183.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.57.169.189|172.16.119.183","false"
"54.220.10.235","admin.partner.platform.test.tools.bbc.co.uk","","","","","admin.partner.platform.test.tools.bbc.co.uk","","false"
"54.220.10.59","kube-apiserver","","","","","ffab35ae0024e3f4e653a5824cbc30fd.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-180-101.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.142.162|172.16.180.101","false"
"54.220.10.189","*.hcdata.fr","HIGH CO DATA","FR","","Bouches-du-Rhône","*.hcdata.fr|hcdata.fr","","false"
"54.220.10.129","processor.cognitivebot.ai","","","","","processor.cognitivebot.ai","","false"
"54.220.11.36","TRAEFIK DEFAULT CERT","","","","","a64c5ce6cf69602ab63d1ea69c31f134.2d2c7bf475c7fdc2e5356a770b0092f1.traefik.default","","true"
"54.220.10.65","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.220.11.77","*.regulus.generixhub.com","","","","","*.regulus.generixhub.com","","false"
"54.220.12.4","feedbacks.spindox.it","","","","","feedbacks.spindox.it","","false"
"54.220.10.98","c4cconfigurationengine-tst.goodyear.eu","","","","","c4cconfigurationengine-tst.goodyear.eu","","false"
"54.220.11.79","*.linesight.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.linesight.splunkcloud.com|linesight.splunkcloud.com|*.pvt.linesight.splunkcloud.com|http-inputs-linesight.splunkcloud.com|*.http-inputs-linesight.splunkcloud.com|akamai-inputs-linesight.splunkcloud.com|*.akamai-inputs-linesight.splunkcloud.com|http-inputs-ack-linesight.splunkcloud.com|*.http-inputs-ack-linesight.splunkcloud.com|http-inputs-firehose-linesight.splunkcloud.com|*.http-inputs-firehose-linesight.splunkcloud.com|pvt.linesight.splunkcloud.com","","false"
"54.220.10.151","kube-apiserver","","","","","0861f48e6147b9bef462e1e3ce3d9f43.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-185-182.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.1.238|172.16.185.182","false"
"54.220.10.118","aiq-prod.click","","","","","aiq-prod.click|*.aiq-prod.click","","false"
"54.220.12.0","*.ezvizlife.com","Hangzhou Ezviz Network Co., Ltd.","CN","杭州","浙江","*.ezvizlife.com|ezvizlife.com","","false"
"54.220.11.99","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.9.242","corezoid-3v.mw.metro.ua","","","","","corezoid-3v.mw.metro.ua","","false"
"54.220.10.113","*.enterprise.stage.avallainauthor.com","","","","","*.enterprise.stage.avallainauthor.com|*.avallain.net","","false"
"54.220.9.185","uat.opdc.ie","","","","","uat.opdc.ie|www.uat.opdc.ie","","false"
"54.220.9.217","*.dev.earnix.com","","","","","*.dev.earnix.com|dev.earnix.com","","false"
"54.220.9.221","realo.com","","","","","realo.com|realo.lu|*.realo.nl|realo.dk|*.realo.com|realo.ch|*.beta.realo.be|realo.be|realo.co.uk|realo.es|realo.it|realo.fr|*.realo.es|*.realo.fr|*.realo.it|*.realo.lu|*.realo.co.uk|*.realo.dk|realo.de|*.realo.ch|*.realo.be|*.realo.de|realo.nl","","false"
"54.220.9.136","aimodule-dev.langano-dev.com","","","","","aimodule-dev.langano-dev.com","","false"
"54.220.11.225","bbclogin.id.qa2.tools.bbc.co.uk","","","","","bbclogin.id.qa2.tools.bbc.co.uk|bbcidentity.id.qa2.tools.bbc.co.uk|gateway.id.qa2.tools.bbc.co.uk","","false"
"54.220.10.148","n3c.sc-prod.sxcloudnet.com","","","","","n3c.sc-prod.sxcloudnet.com|italy.n3c.sc-prod.sxcloudnet.com|spain.n3c.sc-prod.sxcloudnet.com|eu-misc.n3c.sc-prod.sxcloudnet.com|spain-dashboard.n3c.sc-prod.sxcloudnet.com","","false"
"54.220.11.25","uptomore.com","","","","","uptomore.com|*.uptomore.com","","false"
"54.220.10.100","kube-apiserver","","","","","9409de1154a07e589d92de4b61dbed2d.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-122-59.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.38.23.96|172.16.122.59","false"
"54.220.9.154","*.conductor.cimpress.io","","","","","*.conductor.cimpress.io","","false"
"54.220.12.5","kube-apiserver","","","","","349ba87e18f8965be5965b9cecd553c4.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-166-204.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.22.186.58|10.0.166.204","false"
"54.220.11.20","*.morabanc.splunkcloud.com","Splunk LLC","US","San Francisco","California","*.morabanc.splunkcloud.com|morabanc.splunkcloud.com|*.pvt.morabanc.splunkcloud.com|http-inputs-morabanc.splunkcloud.com|*.http-inputs-morabanc.splunkcloud.com|akamai-inputs-morabanc.splunkcloud.com|*.akamai-inputs-morabanc.splunkcloud.com|http-inputs-ack-morabanc.splunkcloud.com|*.http-inputs-ack-morabanc.splunkcloud.com|http-inputs-firehose-morabanc.splunkcloud.com|*.http-inputs-firehose-morabanc.splunkcloud.com|es-morabanc.splunkcloud.com|*.es-morabanc.splunkcloud.com|pvt.morabanc.splunkcloud.com","","false"
"54.220.9.194","enppm-dev.aws.pmicloud.biz","","","","","enppm-dev.aws.pmicloud.biz|*.enppm-dev.aws.pmicloud.biz","","false"
"54.220.9.160","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net","","","","","s24-infinity-cluster-4.eu-west-1.infinity.s24cloud.net|*.alias.s24cloud.net|*.is24-offer.eu-west-1.infinity.s24cloud.net","","false"
"54.220.9.227","mcd-se-uat2.elementsuite.net","","","","","mcd-se-uat2.elementsuite.net","","false"
"54.220.11.74","*.creditea.com","","","","","*.creditea.com|*.creditea.es|*.creditea.mx|*.credit24.com.au|*.credit24.lv|*.credit24.lt|*.sving.com|*.hapicredito.com|*.creditea.cz|*.hapipozyczki.pl|*.credit24.ee|*.credit24.com|*.creditea.fi","","false"
"54.220.11.57","test.ssai.ott.irdeto.com","","","","","test.ssai.ott.irdeto.com|*.test.ssai.ott.irdeto.com","","false"
"54.220.9.135","cpapi.insights.syr.wfp.org","","","","","cpapi.insights.syr.wfp.org","","false"
"54.220.9.193","www.costa-files-uat.goanywhere.cloud","","","","","www.costa-files-uat.goanywhere.cloud","","false"
"54.220.9.166","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.220.10.216","*.leak360.io","","","","","*.leak360.io|leak360.io","","false"
"54.220.11.167","*.agcloud.bz","","","","","*.agcloud.bz","","false"
"54.220.11.209","*.prh.svc.samsung.com","SAMSUNG ELECTRONICS CO,.LTD","KR","","Gyeonggi-do","*.prh.svc.samsung.com|prh.svc.samsung.com","","false"
"54.220.9.167","*.r53.meteogroup.de","","","","","*.r53.meteogroup.de","","false"
"54.220.11.195","*.primor.eu","","","","","*.primor.eu","","false"
"54.220.10.204","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.11.178","goldfish.nanoporetech.com","","","","","goldfish.nanoporetech.com","","false"
"54.220.10.198","*.nonprod.kallik.net","","","","","*.nonprod.kallik.net","","false"
"54.220.11.201","kube-apiserver","","","","","77a78497f372254a12f608898a4442c7.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-56-52.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.23.85.124|172.16.56.52","false"
"54.220.11.154","TRAEFIK DEFAULT CERT","","","","","bfcd42f2cc0fea7cf45c0ce9116bdd93.73b3dbad84896fd66835478fb321c602.traefik.default","","true"
"54.220.9.197","*.rmq3.cloudamqp.com","","","","","*.in.rmq3.cloudamqp.com|*.rmq3.cloudamqp.com","","false"
"54.220.11.156","*.chedderthedog.com","","","","","*.chedderthedog.com|chedderthedog.com","","false"
"54.220.10.192","kube-apiserver","","","","","f69cd39d128f6027e7c33b67267f211e.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-115-79.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.88.243|172.16.115.79","false"
"54.220.11.146","maress-aws-prod.vpsyxney.com","","","","","maress-aws-prod.vpsyxney.com|*.maress-aws-prod.vpsyxney.com","","false"
"54.220.10.37","*.lithium.com","","","","","*.lithium.com|lithium.com","","false"
"54.220.11.226","kube-apiserver","","","","","b858668c4a5709d62a8b6a735c03cf33.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-49-65.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.34.207|10.0.49.65","false"
"54.220.11.147","odoo.e-time.it","","","","","odoo.e-time.it","","false"
"54.220.9.247","*.adobeconnect.com","Adobe Inc.","US","San Jose","California","*.adobeconnect.com|adobeconnect.com|*.preview.adobeconnect.com|*.webrtc.preview.adobeconnect.com|*.stage.webrtc.adobeconnect.com|*.stage.adobeconnect.com|*.webrtc.adobeconnect.com","","false"
"54.220.11.135","manila.spotzer.com","","","","","manila.spotzer.com","","false"
"54.220.10.60","crm-integration.internal.xliberate.com","","","","","crm-integration.internal.xliberate.com","","false"
"54.220.11.132","*.live-arts.com","","","","","*.live-arts.com|live-arts.com","","false"
"54.220.11.250","www.bestattungen-martin-demo.at","","","","","www.bestattungen-martin-demo.at","","false"
"54.220.12.24","*.kpmgprivateclientportaluat.co.uk","","","","","*.kpmgprivateclientportaluat.co.uk|kpmgprivateclientportaluat.co.uk","","false"
"54.220.10.3","*.mofne.gov.bh","","","","","*.mofne.gov.bh","","false"
"54.220.10.76","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.220.10.88","kondolieren.ch","","","","","kondolieren.ch|www.kondolieren.ch","","false"
"54.220.12.13","chat-staging.flow.mpi-internal.com","","","","","chat-staging.flow.mpi-internal.com","","false"
"54.220.11.116","kube-apiserver","","","","","16954c059471df66631d878e48c2fa5c.yl4.eu-west-1.eks.amazonaws.com|ip-172-16-103-70.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.73.69|172.16.103.70","false"
"54.220.11.241","*.ma.services","","","","","*.ma.services","","false"
"54.220.9.123","virtualretail.io","","","","","virtualretail.io|*.virtualretail.io","","false"
"54.220.12.30","*.primarius-dev.com","","","","","*.primarius-dev.com","","false"
"54.220.10.106","cux-02.dev.cutover.cloud","","","","","cux-02.dev.cutover.cloud","","false"
"54.220.10.104","*.securicoffre.credit-agricole.fr","","","","","*.securicoffre.credit-agricole.fr|securicoffre.credit-agricole.fr","","false"
"54.220.11.218","*.globalaccelerex.com","","","","","*.globalaccelerex.com","","false"
"54.220.12.36","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"54.220.9.150","kube-apiserver","","","","","26572de832b0a1a2e44c4e5b647cda14.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-124-17.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.8.234|172.16.124.17","false"
"54.220.12.35","ir-backoffice.rgs777.com","","","","","ir-backoffice.rgs777.com","","false"
"54.220.11.45","*.a1.uk.astutepayroll.com","","","","","*.a1.uk.astutepayroll.com","","false"
"54.220.12.11","*.soulmedhealthcare.com","","","","","*.soulmedhealthcare.com","","false"
"54.220.10.74","*.custran.com","","","","","*.custran.com|custran.com","","false"
"54.220.10.69","*.eks.eu.teamworkops.com","","","","","*.eks.eu.teamworkops.com|*.eu.helpdocsite.com|*.eu.teamworkdesk.com|*.eu.helpdocs.com|*.eu.teamwork.com|*.eu.teamworkops.com","","false"
"54.220.11.249","ai-morph.it","","","","","ai-morph.it","","false"
"54.220.10.90","kube-apiserver","","","","","e73d655265ca1150b2c93fcdaf713e6f.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-116-150.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.13.21|172.16.116.150","false"
"54.220.10.140","kube-apiserver","","","","","92120e25573dc19523252a062107203e.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-37-45.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.236.25.248|172.16.37.45","false"
"54.220.12.32","*.dev.dashboard.navigacloud.com","","","","","*.dev.dashboard.navigacloud.com|*.dev.dashboard.infomaker.io|*.next.dev.dashboard.infomaker.io|*.next.dev.dashboard.navigacloud.com","","false"
"54.220.10.61","api.dev.lynex.lynxdigital.io","","","","","api.dev.lynex.lynxdigital.io","","false"
"54.220.10.57","appcloud-tst.enexis.nl","","","","","appcloud-tst.enexis.nl|*.appcloud-tst.enexis.nl|*.enexis.nl","","false"
"54.220.12.40","kube-apiserver","","","","","66f2e3793722d53a9aaba161bd5dca9c.sk1.eu-west-1.eks.amazonaws.com|ip-172-16-110-241.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.74.53.47|172.16.110.241","false"
"54.220.10.46","finder.bupa.co.uk","British United Provident Association Limited(The)","GB","London","London","finder.bupa.co.uk|www.finder.bupa.co.uk","","false"
"54.220.12.59","giordafr.capi.eu-west-1.skybdev.alameda.aws.dev","","","","","giordafr.capi.eu-west-1.skybdev.alameda.aws.dev","","false"
"54.220.11.222","digital-twin-mcp.eu05.miro-stg.net","","","","","digital-twin-mcp.eu05.miro-stg.net|eventhub.eu05.miro-stg.net|experimentation-evaluator.eu05.miro-stg.net","","false"
"54.220.12.89","*.adobe-campaign.com","","","","","*.adobe-campaign.com","","false"
"54.220.11.207","*.odro.co.uk","","","","","*.odro.co.uk","","false"
"54.220.11.199","digiperf-dev1.eu-west-1.aws.pmicloud.biz","","","","","digiperf-dev1.eu-west-1.aws.pmicloud.biz|*.digiperf-dev1.eu-west-1.aws.pmicloud.biz","","false"
"54.220.11.200","analytics.navozyme.com","","","","","analytics.navozyme.com","","false"
"54.220.12.51","*.cube19-beta.io","","","","","*.cube19-beta.io","","false"
"54.220.12.75","*.blq-dev.cloud.ammagamma.com","","","","","*.blq-dev.cloud.ammagamma.com","","false"
"54.220.12.55","businessleader.co.uk","","","","","businessleader.co.uk|*.businessleader.co.uk","","false"
"54.220.12.62","*.eu-west-1.cloudsearch.amazonaws.com","","","","","*.eu-west-1.cloudsearch.amazonaws.com","","false"
"54.220.12.109","fatvoxel.com","","","","","fatvoxel.com|*.fatvoxel.me|fatvoxel.me|ly.fatvoxel.com|labs.fatvoxel.com|www.fatvoxel.com|massive.fatvoxel.com|www.ly.fatvoxel.com|api.fatvoxel.com","","false"
"54.220.12.98","*.app.jaaq.org","","","","","*.app.jaaq.org","","false"
"54.220.12.158","4ch2qnknhhmpkqdfp6ngpdbfkcqnpd94.bbc.co.uk","British Broadcasting Corporation","GB","London","","media-crm.int.cloud.bbc.co.uk|media-crm.int.tools.bbc.co.uk|media-crm.int.api.bbci.co.uk|media-crm.int.api.bbc.co.uk|media-crm.int.api.bbc.com|media-crm.int.md.bbc.co.uk","","false"
"54.220.12.82","*.thecobuilders.com","","","","","*.thecobuilders.com|thecobuilders.com","","false"
"54.220.12.106","managed-tls-c4r-s-ew1-bb5bf01e88f8.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-c4r-s-ew1-bb5bf01e88f8.cloudos.autodesk.com|managementcore.c4r-s-ew1.cloudos.autodesk.com|managementcore.c4r-s-ew1-test.cloudos.autodesk.com","","false"
"54.220.12.144","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"54.220.12.179","*.dfs-mgs-amdocs.com","Amdocs, Inc","US","St. Louis","Missouri","*.dfs-mgs-amdocs.com","","false"
"54.220.12.124","console.eservices-connect.com","","","","","console.eservices-connect.com","","false"
"54.220.12.174","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.220.12.138","*.astoresuite.com","","","","","*.astoresuite.com","","false"
"54.220.12.168","*.crowdengage.com","","","","","*.crowdengage.com|thtr.uk|e.nga.ge","","false"
"54.220.12.129","*.98068.cloud.elasticpath.com","","","","","*.98068.cloud.elasticpath.com|*.centralmtb-ep-prd.98068.cloud.elasticpath.com|*.commercemtb-ep-prd.98068.cloud.elasticpath.com|*.mtb-ep-prd.98068.cloud.elasticpath.com","","false"
"54.220.12.152","alphabetacademy.it","","","","","alphabetacademy.it|www.alphabetacademy.it","","false"
"54.220.12.208","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.12.200","*.galanafuelcard.com","","","","","*.galanafuelcard.com","","false"
"54.220.12.223","box-preview-front.prod.envs.lookiero.tech","","","","","box-preview-front.prod.envs.lookiero.tech","","false"
"54.220.12.219","*.tegusmedical.com","","","","","*.tegusmedical.com","","false"
"54.220.12.205","fleetee.io","","","","","fleetee.io|*.fleetee.io","","false"
"54.220.12.199","*.betfred.com","","","","","*.betfred.com","","false"
"54.220.12.213","stage.ermt.thunes.rocks","","","","","stage.ermt.thunes.rocks","","false"
"54.220.12.235","*.auraservices.cloud","","","","","*.auraservices.cloud|auraservices.cloud","","false"
"54.220.12.253","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.13.20","www.sessionlab.com","","","","","www.sessionlab.com|staging.sessionlab.com|app.sessionlab.com|www-staging.sessionlab.com","","false"
"54.220.13.46","blog.devswiftyglobal.com","","","","","blog.devswiftyglobal.com","","false"
"54.220.13.26","qrstuff.com","","","","","qrstuff.com|*.qrstuff.com|*.qrs.ly|qrs.ly","","false"
"54.220.13.55","mft-gway-emea-t.sanofi-infra.com","","","","","mft-gway-emea-t.sanofi-infra.com","","false"
"54.220.13.34","sandbox-eics.tx.group","","","","","sandbox-eics.tx.group|*.sandbox-eics.tx.group","","false"
"54.220.13.27","kube-apiserver","","","","","61cc58a08451c8924740e86e0b126382.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-178-101.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.19.110.190|172.16.178.101","false"
"54.220.13.2","*.wifree.zone","","","","","*.wifree.zone|wifree.zone","","false"
"54.220.13.16","site-selection.api.dev.vtps.driivz.com","","","","","site-selection.api.dev.vtps.driivz.com|price-optimization.api.dev.vtps.driivz.com","","false"
"54.220.13.50","kube-apiserver","","","","","029c5226983eb78e1e9792fec0a577c3.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-108-249.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.63.13|10.0.108.249","false"
"54.220.13.54","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.13.58","*.commcise.com","Euronext Technologies SAS","FR","Paris","","*.commcise.com","","false"
"54.220.13.69","suvoda.com","","","","","suvoda.com|*.suvoda.com","","false"
"54.220.13.45","biomedkg.eu.prod.cercle.ai","","","","","biomedkg.eu.prod.cercle.ai","","false"
"54.220.13.6","pusher.com","","","","","pusher.com|*.pusher.com","","false"
"54.220.13.78","datahub.mcsaatchiperformance.com","","","","","datahub.mcsaatchiperformance.com","","false"
"54.220.13.72","alb.stage.da-iot.vydev.io","","","","","alb.stage.da-iot.vydev.io","","false"
"54.220.13.51","*.tandem.ninja","","","","","*.tandem.ninja","","false"
"54.220.13.61","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.13.97","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"54.220.13.87","sandbox-gc1.gcpp.io","","","","","sandbox-gc1.gcpp.io|*.sandbox-gc1.gcpp.io","","false"
"54.220.13.103","api.dev.app.iox3d.com","","","","","api.dev.app.iox3d.com","","false"
"54.220.13.102","CloudFlare Origin Certificate","CloudFlare, Inc.","","","","*.helpcenter-emea-lab.uwassist.com|*.helpcenter-emea.uwassist.com|*.helpcenter-na-lab.uwassist.com|*.helpcenter-na.uwassist.com|*.uwassist.com|uwassist.com","","false"
"54.220.13.124","*.eu-west-1.awsapprunner.com","","","","","*.eu-west-1.awsapprunner.com","","false"
"54.220.13.101","idv-dc-ilunion-work.eu.veri-das.com","","","","","idv-dc-ilunion-work.eu.veri-das.com","","false"
"54.220.13.123","services.initialconnect.ie","","","","","services.initialconnect.ie","","false"
"54.220.13.170","kube-apiserver","","","","","700dd94ee23ff2ccdc544fbb8c15e9b5.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-99-236.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.46.73.161|172.16.99.236","false"
"54.220.13.177","*.dev.parking-core.scheidt-bachmann.net","","","","","*.dev.parking-core.scheidt-bachmann.net","","false"
"54.220.13.138","*.app.qa3.dev-sageone.com","","","","","*.app.qa3.dev-sageone.com|*.service.qa3.dev-sageone.com|*.worker.qa3.dev-sageone.com","","false"
"54.220.13.167","api.postclear.net","","","","","api.postclear.net","","false"
"54.220.13.154","trackingurl.shipping.cimpress.io","Cimpress Schweiz GmbH","CH","Zurich","Winterthur","trackingurl.shipping.cimpress.io|tst.trackingurl.shipping.cimpress.io|stg.trackingurl.shipping.cimpress.io","","false"
"54.220.13.130","beasely-webhook-new.engenuityaidev.online","","","","","beasely-webhook-new.engenuityaidev.online","","false"
"54.220.13.141","*.api.serifservices.com","","","","","*.api.serifservices.com","","false"
"54.220.13.151","www.csp-hom.hpr.bpce.fr","BPCE","FR","Paris","","www.csp-hom.hpr.bpce.fr|csp-hom.hpr.bpce.fr|csp-dev.hpr.bpce.fr","","false"
"54.220.13.153","aepweb.it","","","","","aepweb.it","","false"
"54.220.13.131","az3.dub8.dub.dppushcmap.prod.aws.doctor.route-53.aws.dev","","","","","az3.dub8.dub.dppushcmap.prod.aws.doctor.route-53.aws.dev","","false"
"54.220.13.196","dlg-api.com","","","","","dlg-api.com","","false"
"54.220.13.201","*.rdms.refinitiv.com","London Stock Exchange Group plc","GB","","London, City of","*.rdms.refinitiv.com","","false"
"54.220.13.213","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.220.13.228","*.clickatell.com","Clickatell, Inc.","US","Redwood City","California","*.clickatell.com|clickatell.com|hybrid.clickatell.com|platform.clickatell.com","","false"
"54.220.13.229","astrid.oas.devtest.aws.scania.com","","","","","astrid.oas.devtest.aws.scania.com","","false"
"54.220.13.235","*.middleware.api.scayle.cloud","","","","","*.middleware.api.scayle.cloud","","false"
"54.220.13.244","cpq-server.dev2.sd.a.inmarsat.global","","","","","cpq-server.dev2.sd.a.inmarsat.global","","false"
"54.220.13.249","*.powerplancloud.com","","","","","*.powerplancloud.com|powerplancloud.com","","false"
"54.220.13.250","cameacx.cloud","","","","","cameacx.cloud|*.cameacx.cloud","","false"
"54.220.13.251","*.volumenetwork.com","","","","","*.volumenetwork.com","","false"
"54.220.13.254","*.shopseac.com","","","","","*.shopseac.com","","false"
