IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.235.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.235.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.240.6","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.7","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.10","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.8","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.11","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.13","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.15","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.17","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.20","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.19","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.35","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.37","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.38","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.39","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.40","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.41","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.42","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.43","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.49","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.50","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.48","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.68","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.70","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.69","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.67","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.75","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.77","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.79","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.82","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.80","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.89","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.93","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.90","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"54.182.240.94","*.gamma.aws100.com","Amazon.com","US","Seattle","WA","*.gamma.aws100.com|localhost|localhost.localdomain","","false"
"18.66.0.81","*.motorhomeparkinglocations.com","","","","","*.motorhomeparkinglocations.com|motorhomeparkinglocations.com","","false"
"18.66.3.192","stg2.api.mistore.jp","","","","","stg2.api.mistore.jp|login.stg2.api.mistore.jp|stg.api.mistore.jp|origin.login.stg.api.mistore.jp|login.stg.api.mistore.jp","","false"
"18.66.1.100","*.line-scdn.net","","","","","*.line-scdn.net|*.linegame.jp|*.line-apps.com|*.line.me|rr.img1.naver.jp|*.linecorp.com|rr.img.line.naver.jp|rr.img.naver.jp|*.line-beta.me|*.naver.jp|*.line-apps-beta.com|*.line.naver.jp","","false"
"18.66.3.129","lovewall-missdior.dior.com","PARFUMS CHRISTIAN DIOR","FR","Paris","","lovewall-missdior.dior.com","","false"
"18.66.0.54","deploy.itginc.com","VIRTU FINANCIAL LLC","US","New York","New York","deploy.itginc.com|nuget.deploy.itginc.com","","false"
"18.66.0.102","aiag.i-memo.jp","NTT DOCOMO, INC.","JP","CHIYODA-KU","Tokyo","aiag.i-memo.jp","","false"
"18.66.3.75","*.galler.io","","","","","*.galler.io|galler.io","","false"
"18.66.1.60","*.images-amazon.com","","","","","*.images-amazon.com","","false"
"18.66.3.183","gateway.prod.compass.pioneer.com","","","","","gateway.prod.compass.pioneer.com|field360.pioneer.com|grower.fieldplanner.encirca.pioneer.com|employee.sp.encirca.pioneer.com|www.encirca.pioneer.com|sales.fieldplanner.encirca.pioneer.com|api.field360.pioneer.com|site.encirca.pioneer.com|employee.fieldplanner.encirca.pioneer.com|sales.sp.encirca.pioneer.com|fieldplanner.encirca.pioneer.com|encirca.pioneer.com|sp.encirca.pioneer.com|gateway-candidate-prod.systest.internal.compass.pioneer.com","","false"
"18.66.1.11","*.listrakbi.com","","","","","*.listrakbi.com","","false"
"18.66.1.102","explore.skillbuilder.aws","","","","","www.explore.skillbuilder.aws|assets.skillbuilder.aws|*.enterprise.skillbuilder.aws|explore.skillbuilder.aws","","false"
"18.66.1.74","staging-payment.fururu.online","","","","","staging-payment.fururu.online","","false"
"18.66.0.247","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.1.142","*.ssi.servicestream.com.au","","","","","*.ssi.servicestream.com.au|ssi.servicestream.com.au","","false"
"18.66.1.37","wsassets-prod-pdx.amazonworkspaces.com","Amazon.com, Inc.","US","Seattle","Washington","wsassets-prod-pdx.amazonworkspaces.com","","false"
"18.66.1.92","bd0.awsstatic.com","","","","","bd0.awsstatic.com","","false"
"18.66.1.123","*.millesima.fr","MILLESIMA","FR","BORDEAUX","GIRONDE","*.millesima.fr|*.millesima.com|*.millesima.be|*.millesima.lu|*.millesima.de|*.millesima.at|*.millesima.ch|*.millesima.co.uk|*.millesima.ie|*.millesima.it|*.millesima.es|*.millesima.pt|*.millesima.com.hk|*.millesima.jp|*.millesima.sg|*.millesima-usa.com|millesima.fr","","false"
"18.66.1.91","qa.edgenuity.com","","","","","qa.edgenuity.com|*.qa.edgenuity.com|qa.education2020.com|*.qa.education2020.com","","false"
"18.66.1.122","cloudservices.staging.roku.com","Roku","US","San Jose","California","cloudservices.staging.roku.com","","false"
"18.66.1.128","*.gaana.com","Gamma Gaana Limited","IN","Noida","Uttar Pradesh","*.gaana.com|gaana.com","","false"
"18.66.1.36","*.ltw.org","","","","","*.ltw.org|*.cdn.ltw.org|*.audio.ltw.org|*.video.ltw.org","","false"
"18.66.1.84","sgcproducts.com","","","","","sgcproducts.com|*.sgcproducts.com","","false"
"18.66.1.82","static.flickr.com","","","","","static.flickr.com|*.static.flickr.com|*.staticflickr.com","","false"
"18.66.1.20","edge-qa03-us.dis.cc.salesforce.com","salesforce.com, inc.","US","San Francisco","California","edge-qa03-us.dis.cc.salesforce.com","","false"
"18.66.0.245","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.1.19","boleto.sandbox.pagseguro.com.br","","","","","boleto.sandbox.pagseguro.com.br|www.boleto.sandbox.pagseguro.com.br","","false"
"18.66.1.87","read.amazon.co.jp","","","","","read.amazon.co.jp|origin-read.amazon.co.jp","","false"
"18.66.1.108","*.gr-assets.com","","","","","*.gr-assets.com","","false"
"18.66.1.56","login.kataweb.it","","","","","login.kataweb.it","","false"
"18.66.1.18","*.secb2b.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.secb2b.com|secb2b.com","","false"
"18.66.1.55","download.epicgames.com","","","","","download.epicgames.com|download3.epicgames.com|download4.epicgames.com|download2.epicgames.com","","false"
"18.66.1.66","*.beyecdn.net","","","","","*.beyecdn.net|beyecdn.net","","false"
"18.66.1.17","club-beta2.pokemon.com","","","","","club-beta2.pokemon.com|beta2-sso.pokemon.com|beta2.pokemon.com","","false"
"18.66.1.81","eu.ec.api.av-gamma.com","","","","","eu.ec.api.av-gamma.com|fe.ec.api.av-gamma.com|*.eu.ec.api.av-gamma.com|*.na.ec.api.av-gamma.com|ec.api.av-gamma.com|*.fe.ec.api.av-gamma.com|na.ec.api.av-gamma.com|*.ec.api.av-gamma.com","","false"
"18.66.1.29","appsdownload2.hkjc.com","The Hong Kong Jockey Club","HK","Happy Valley","","appsdownload2.hkjc.com","","false"
"18.66.1.172","z-na.amazon-adsystem.com","","","","","z-na.amazon-adsystem.com","","false"
"18.66.0.250","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.1.185","cloudfront.quizscore.com","Multimedia Plus Inc","US","New York","New York","cloudfront.quizscore.com","","false"
"18.66.1.30","*.tirtvyas.com","","","","","*.tirtvyas.com","","false"
"18.66.1.113","*.binancezh.pro","","","","","*.binancezh.pro|binancezh.pro","","false"
"18.66.1.61","spoonflower.com","","","","","spoonflower.com|*.spoonflower.com","","false"
"18.66.1.28","api.foodnetwork.com","","","","","api.foodnetwork.com|*.api.foodnetwork.com","","false"
"18.66.1.5","healthcheck.staging.armorlabsaws.net","","","","","healthcheck.staging.armorlabsaws.net","","false"
"18.66.1.22","*.s3-accelerate.amazonaws.com","","","","","*.s3-accelerate.amazonaws.com|s3-accelerate.amazonaws.com|*.s3-accelerate.dualstack.amazonaws.com|s3-accelerate.dualstack.amazonaws.com|*.cf-ofp-us-east-1.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1a.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1b.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1c.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1d.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1e.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-1f.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1a.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-2c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-northeast-1d.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1a.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1b.s3-accelerate.amazonaws.com|*.cf-ofp-sa-east-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-1c.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ca-central-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-southeast-2c.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-us-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-m-us-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2a.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2b.s3-accelerate.amazonaws.com|*.cf-ofp-us-east-2c.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1a.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1b.s3-accelerate.amazonaws.com|*.cf-ofp-ap-south-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-central-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-1c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-2c.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3a.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3b.s3-accelerate.amazonaws.com|*.cf-ofp-eu-west-3c.s3-accelerate.amazonaws.com","","false"
"18.66.1.27","*.awsapps.com","","","","","*.awsapps.com|*.awsapps.net","","false"
"18.66.0.248","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.0.249","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.0.246","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.1.115","*.ws.macmillaneducation.com","","","","","*.ws.macmillaneducation.com|macmillanenglishcampus-lms.com|*.macmillanyounglearners.com|macmillanyounglearners.com|*.macmillaneducationeverywhere.com|*.macmillan.education|*.straightforward-online.com|*.macmillanenglishcampus-lms.com|*.onestopscience.com|macmillaneducationeverywhere.com|*.macmillanpracticeonline.com","","false"
"18.66.1.7","*.mymortgage-app.net","","","","","*.mymortgage-app.net|*.qa.mymortgage-app.net|*.dev.mymortgage-app.net|*.int.mymortgage-app.net|*.stg.mymortgage-app.net|*.peg.mymortgage-app.net|mymortgage-app.net|*.prod.mymortgage-app.net","","false"
"18.66.1.33","online.hoaresbank.co.uk","C. Hoare & Co.","GB","London","","online.hoaresbank.co.uk|online.live.digital.hoaresbank.co.uk|online.app01.live.digital.hoaresbank.co.uk|online-a.app01.live.digital.hoaresbank.co.uk|online-b.app01.live.digital.hoaresbank.co.uk","","false"
"18.66.1.94","auspost.com.au","Australian Postal Corporation","AU","Melbourne","Victoria","auspost.com.au|www.auspost.com.au|digitalapi.auspost.com.au|solutions.auspost.com.au|m.auspost.com.au|stories.auspost.com.au|developers.auspost.com.au|id-static.auspost.com.au|id.auspost.com.au|api.auspost.com.au|static.auspost.com.au|solutions-static.auspost.com.au","","false"
"18.66.1.119","api.msg.ue1.g.app.chime.aws","","","","","api.msg.ue1.g.app.chime.aws|hooks.ue1.g.app.chime.aws|hooks.ue1.g.chime.aws|service-api.msg.ue1.g.app.chime.aws|hooks.g.app.chime.aws|hooks.g.chime.aws|messaging-chime-gamma.us-east-1.amazonaws.com","","false"
"18.66.0.252","ip-hoarder.cloudfront.aws.dev","","","","","ip-hoarder.cloudfront.aws.dev|*.ip-hoarder.cloudfront.aws.dev","","false"
"18.66.1.117","*.examroom.ai","","","","","*.examroom.ai|examroom.ai","","false"
"18.66.1.65","sayweeecdn.com","","","","","sayweeecdn.com|*.sayweeecdn.com","","false"
"18.66.1.118","*.ipartsexpert.com","","","","","*.ipartsexpert.com|ipartsexpert.com","","false"
