IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"18.183.55.42","*.hacomono.jp","","","","","*.hacomono.jp","","false"
"18.183.55.71","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.55.55","*.shifteeapp01.jp","System Support Inc.","JP","Kanazawa","Ishikawa","*.shifteeapp01.jp|shifteeapp01.jp","","false"
"18.183.55.54","bazoo-system.sjdev.jp","","","","","bazoo-system.sjdev.jp","","false"
"18.183.55.117","vega.mh-tec.co.jp","","","","","vega.mh-tec.co.jp|vega.mh-tec.jp|vega.miew.co.jp|vega.web-space.xyz","","false"
"18.183.55.131","cca-demo5.3cx.jp","","","","","cca-demo5.3cx.jp","","false"
"18.183.55.137","*.moi.st","","","","","*.moi.st|moi.st","","false"
"18.183.55.138","bristolraceweekrvpark.com","","","","","bristolraceweekrvpark.com|www.bristolraceweekrvpark.com","","false"
"18.183.55.152","sarah30.com","SARAH","JP","Shibuya","Tokyo","","","true"
"18.183.55.163","hscsec.cn","","","","","*.hscsec.cn|hscsec.cn","","false"
"18.183.55.172","ip-192-168-2-43.ap-northeast-1.compute.internal","Unspecified","US","","","ip-192-168-2-43.ap-northeast-1.compute.internal","","false"
"18.183.55.228","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.183.55.236","tender-lichterman.18-183-55-236.plesk.page","","","","","tender-lichterman.18-183-55-236.plesk.page","","false"
"18.183.56.102","*.cloudlook.jp","","","","","*.cloudlook.jp|cloudlook.jp","","false"
"18.183.56.153","gree.co.jp","Gree","JP","","Tokyo","","","false"
"18.183.56.160","senior-bank.pref.toyama.lg.jp","Toyama","JP","Toyama City","Toyama","senior-bank.pref.toyama.lg.jp","","false"
"18.183.56.188","jp3.mrrockist.top","","","","","jp3.mrrockist.top","","false"
"18.183.56.185","localhost","Kong","US","San Francisco","California","","","true"
"18.183.56.198","stg-api.takagi-app.jp","","","","","stg-api.takagi-app.jp","","false"
"18.183.57.23","bargainkaro.shop","","","","","bargainkaro.shop|www.bargainkaro.shop","","false"
"18.183.57.41","v.liangxinge.cn","","","","","v.liangxinge.cn","","false"
"18.183.57.74","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.57.96","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.57.95","18.183.57.95","","","","","18.183.57.95","","false"
"18.183.57.103","*.tactinc.jp","","","","","*.tactinc.jp|tactinc.jp","","false"
"18.183.57.136","theservicethebreaker.click","","","","","theservicethebreaker.click|www.theservicethebreaker.click","","false"
"18.183.57.185","csschool.in","","","","","csschool.in","","false"
"18.183.57.255","kindtoshare.com","","","","","kindtoshare.com|www.kindtoshare.com","","false"
"18.183.58.26","seedive.co.jp","","","","","seedive.co.jp","","false"
"18.183.58.78","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.58.124","cdn.rakutao.com","","","","","cdn.rakutao.com","","false"
"18.183.58.144","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"18.183.58.171","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.183.59.5","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.59.82","ip-172-31-29-71.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-29-71.ap-northeast-1.compute.internal","","false"
"18.183.59.60","m-aws-sys7.owlet.work","","","","","m-aws-sys7.owlet.work","","false"
"18.183.59.137","*.a1.typesense.net","","","","","*.a1.typesense.net|a1.typesense.net","","false"
"18.183.58.184","*.nexts.tv","TripodWorks CO.,Ltd.","JP","Sendai","Miyagi","*.nexts.tv|nexts.tv","","false"
"18.183.59.146","app-jp.sonnyangel.com","","","","","app-jp.sonnyangel.com","","false"
"18.183.59.136","*.cloud.d2tech.com","D2 Technologies, Inc.","US","Santa Barbara","California","*.cloud.d2tech.com|cloud.d2tech.com","","false"
"18.183.59.161","coolbet","coolbet","en","washington","chicago","","","true"
"18.183.59.182","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.59.198","3.e6r.io","","","","","3.e6r.io","","false"
"18.183.59.213","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.60.74","creativelifestyle.com.my","","","","","creativelifestyle.com.my|www.creativelifestyle.com.my","","false"
"18.183.60.104","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.60.120","web.wyler.website","","","","","web.wyler.website","","false"
"18.183.60.130","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.60.201","git.dsofi.world","","","","","git.dsofi.world","","false"
"18.183.60.218","ss-demo-nijojo.cloudrendering.synesthesias.jp","","","","","ss-demo-nijojo.cloudrendering.synesthesias.jp","","false"
"18.183.61.32","ip-172-31-33-56.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-33-56.ap-northeast-1.compute.internal","","false"
"18.183.61.60","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.61.74","ip-172-31-2-243.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-2-243.ap-northeast-1.compute.internal","","false"
"18.183.61.86","subb.12345.sb","","","","","subb.12345.sb","","false"
"18.183.61.121","*.dekisugikun.jp","","","","","*.dekisugikun.jp","","false"
"18.183.61.176","ip-172-31-13-62.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-13-62.ap-northeast-1.compute.internal","","false"
"18.183.61.191","*.hbdm.com","","","","","*.hbdm.com|hbdm.com","","false"
"18.183.61.223","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.183.61.244","rightfit.shop","","","","","rightfit.shop|www.rightfit.shop","","false"
"18.183.62.5","acc.howard114514.eu.org","","","","","acc.howard114514.eu.org","","false"
"18.183.62.33","localhost","Kong","US","San Francisco","California","","","true"
"18.183.62.46","micro_web000.vbest.jp","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|micro_web000.vbest.jp","","true"
"18.183.62.61","cri-tech.school","","","","","cri-tech.school","","false"
"18.183.62.84","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.62.75","qa-fix01.alice.dev-pyramid-inc.net","","","","","qa-fix01.alice.dev-pyramid-inc.net","","false"
"18.183.62.101","ec2-18-183-62-101.ap-northeast-1.compute.amazonaws.com","ANJ","JP","bunkyo_ku","Tokyo","","","true"
"18.183.62.113","api.blacklink.cc","","","","","api.blacklink.cc|www.api.blacklink.cc","","false"
"18.183.62.177","luban7.top","","","","","luban7.top|www.luban7.top","","false"
"18.183.62.208","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.62.222","tw6-review","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.62.201","*.butnowco.com","","","","","*.butnowco.com|butnowco.com","","false"
"18.183.62.233","jupeter225.top","","","","","*.jupeter225.top|jupeter225.top","","false"
"18.183.62.247","paint-land.com","","","","","paint-land.com","","false"
"18.183.62.252","18.183.62.252","","","","","","","true"
"18.183.63.36","samurai-soft.com","samurai-soft","JP","Shibuya-ku","Tokyo-to","","","true"
"18.183.63.69","aws.fzklm.tk","","","","","aws.fzklm.tk","","false"
"18.183.63.70","*.dk-kurashi-home.com","","","","","*.dk-kurashi-home.com|*.palette.cloud|dk-kurashi-home.com|palette.cloud","","false"
"18.183.63.107","ip-172-31-5-2.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-5-2.ap-northeast-1.compute.internal","","false"
"18.183.63.146","ip-172-31-15-211.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-31-15-211.ap-northeast-1.compute.internal","","false"
"18.183.63.170","routing.tokyo.easyml.dev","","","","","routing.tokyo.easyml.dev","","false"
"18.183.63.203","www.spiral-pf.com","T-Memo Inc.","JP","Minato-Ku","Tokyo","www.spiral-pf.com","","false"
"18.183.63.209","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"18.183.64.14","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.64.22","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.64.25","synckit2.viuto-aiot.com","","","","","synckit2.viuto-aiot.com","","false"
"18.183.64.42","*.chatplus.jp","","","","","*.chatplus.jp|chatplus.jp","","false"
"18.183.64.88","printing-service.jp","","","","","printing-service.jp|www.printing-service.jp","","false"
"18.183.64.129","*","jitsi.org","US","Austin","TX","","","true"
"18.183.64.126","nanamica.i.goldwin.co.jp","","","","","nanamica.i.goldwin.co.jp","","false"
"18.183.64.158","bright-links.net","","","","","bright-links.net","","false"
"18.183.64.150","*.apigee.net","","","","","*.apigee.net|apigee.net","","false"
"18.183.64.175","gritoo.tk","Bouncy Castles, Inc.","US","New York City","New York","","","true"
"18.183.64.226","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.65.24","pp.7nx3p3xe.xyz","","","","","7nx3p3xe.xyz|pp.7nx3p3xe.xyz","","false"
"18.183.65.45","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.183.65.49","portal.ebot.chat","","","","","portal.ebot.chat","","false"
"18.183.65.71","yanagisawa2.tutti.works","","","","","yanagisawa2.tutti.works","","false"
"18.183.65.83","*.between.us","","","","","*.between.us|between.us","","false"
"18.183.65.91","m-aws-sys5.owlet.work","","","","","m-aws-sys5.owlet.work","","false"
"18.183.65.98","el.flak.works","","","","","el.flak.works","","false"
"18.183.65.89","*.entrypoint.cloud.wowza.com","Wowza Media Systems, LLC","US","Golden","Colorado","*.entrypoint.cloud.wowza.com|entrypoint.cloud.wowza.com","","false"
"18.183.65.215","ip-172-31-21-249","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.66.40","EC2AMAZ-4C0ETD6","","","","","EC2AMAZ-4C0ETD6","","true"
"18.183.66.48","*.aivencloud.com","","","","","*.aivencloud.com","","false"
"18.183.66.50","konami-com.app.apj.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","konami-com.app.apj.cdo.cisco.com","","false"
"18.183.66.138","7116zz.com","","","","","7116zz.com|www.7116zz.com","","false"
"18.183.66.176","www.inspiry.cn","BEIJING INSPIRY TECHNOLOGY Co., LTD.","CN","","北京市","www.inspiry.cn|www.inspiry.jp|*.inspiry.cn|*.inspos.cn|*.2dupay.com|*.inspay.com|*.inspiry.jp|*.inspay.jp|inspiry.cn","","false"
"18.183.66.192","WMSvc-SHA2-EC2AMAZ-2I466MK","","","","","","","true"
"18.183.66.254","*.quizgenerator.net","","","","","*.quizgenerator.net|quizgenerator.net","","false"
"18.183.67.17","*.prod.acquia-sites.com","Acquia Inc","US","Boston","Massachusetts","*.prod.acquia-sites.com|prod.acquia-sites.com","","false"
"18.183.67.36","taiwanbaking.com.tw","","","","","taiwanbaking.com.tw|www.taiwanbaking.com.tw","","false"
"18.183.67.56","www.sinostock.com.tw","","","","","www.sinostock.com.tw|sinostock.com.tw","","false"
"18.183.67.92","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.183.67.98","ip-172-31-2-76","ip-172-31-2-76","US","","","","","true"
"18.183.67.132","298.name","","","","","298.name|www.298.name","","false"
"18.183.67.148","touchme.vip","","","","","touchme.vip","","false"
"18.183.67.159","www.awsnet4.tk","china","CN","Beijing","Beijing","","","true"
"18.183.67.160","dev-admin-kensho-mahjong.kensho-games.com","","","","","dev-admin-kensho-mahjong.kensho-games.com","","false"
"18.183.67.195","hami0211.com","","","","","hami0211.com|www.hami0211.com","","false"
"18.183.67.248","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.67.230","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.68.12","feed-label.com","","","","","feed-label.com|www.feed-label.com","","false"
"18.183.68.25","eee.zengwentao.site","","","","","eee.zengwentao.site|www.zengwentao.site","","false"
"18.183.68.31","*.asset-navigation.com","","","","","*.asset-navigation.com|asset-navigation.com","","false"
"18.183.68.73","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.68.229","18.183.68.229","","","","","","","true"
"18.183.69.0","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.69.71","localhost","Apache Friends","DE","Berlin","Berlin","","","true"
"18.183.69.108","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.69.111","mediusv3-beeline.net","","","","","*.mediusv3-beeline.net|mediusv3-beeline.net","","false"
"18.183.69.118","jp2.wenfan.cn","","","","","jp2.wenfan.cn","","false"
"18.183.69.135","release-test.sennan-mikataguide.com","","","","","release-test.sennan-mikataguide.com","","false"
"18.183.68.245","captive-portal.peplink.com","","","","","captive-portal.peplink.com|www.captive-portal.peplink.com","","false"
"18.183.69.156","gitlab.break-tmc.works","","","","","gitlab.break-tmc.works|registry.gitlab.break-tmc.works","","false"
"18.183.69.163","12","12","12","12","12","","","true"
"18.183.69.192","*.pipbx.jp","","","","","*.pipbx.jp|pipbx.jp","","false"
"18.183.69.200","katsushika.keizai.biz","","","","","katsushika.keizai.biz","","false"
"18.183.69.198","*.pjone.jp","MITSUI FUDOSAN REALTY CO.,LTD.","JP","Chiyoda-ku","Tokyo","*.pjone.jp","","false"
"18.183.69.217","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.69.249","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.183.69.251","ip-172-31-32-118.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.70.24","app.ggfivechat.xyz","","","","","app.ggfivechat.xyz","","false"
"18.183.70.47","*.madp.tm.softbank.jp","SoftBank Corp.","JP","Minato-ku","Tokyo","*.madp.tm.softbank.jp|madp.tm.softbank.jp","","false"
"18.183.70.70","test.huel.top","","","","","test.huel.top","","false"
"18.183.70.78","*.allplus.online","","","","","*.allplus.online|allplus.online","","false"
"18.183.70.95","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.70.110","*.dev.tvunetworks.com","","","","","*.dev.tvunetworks.com","","false"
"18.183.70.232","jericmontana.com","","","","","jericmontana.com|www.jericmontana.com","","false"
"18.183.70.240","ip-10-0-0-106.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-0-0-106.ap-northeast-1.compute.internal","","false"
"18.183.70.254","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.71.3","ip-172-255-1-48.ap-northeast-1.compute.internal","Unspecified","US","","","ip-172-255-1-48.ap-northeast-1.compute.internal","","false"
"18.183.71.73","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.71.69","localhost.localdomain","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.71.61","pan-cake-redmine.work","","","","","pan-cake-redmine.work|www.pan-cake-redmine.work","","false"
"18.183.71.162","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"18.183.71.179","18.183.71.179","smartscape","JP","Minato-Ku","Tokyo","","","true"
"18.183.71.215","gpt.kitchunwu.com","","","","","gpt.kitchunwu.com","","false"
"18.183.71.228","new.mgrstore.net","","","","","new.mgrstore.net|www.new.mgrstore.net","","false"
"18.183.72.7","challenergy-emstest.com","","","","","challenergy-emstest.com","","false"
"18.183.72.12","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.72.53","*.solanowa.jp","","","","","*.solanowa.jp|solanowa.jp","","false"
"18.183.72.65","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.72.68","excellence.oditar.com","","","","","excellence.oditar.com","","false"
"18.183.72.222","xtech-university.com","","","","","xtech-university.com","","false"
"18.183.72.248","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.73.12","*.solanowa.jp","","","","","*.solanowa.jp|solanowa.jp","","false"
"18.183.73.21","query.pranceventure.com","","","","","query.pranceventure.com","","false"
"18.183.72.246","zeit.co","","","","","","","true"
"18.183.73.69","*.temasys.io","","","","","*.temasys.io|temasys.io","","false"
"18.183.73.84","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.183.73.125","ego-hair.com.tw","","","","","ego-hair.com.tw|www.ego-hair.com.tw","","false"
"18.183.73.142","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.73.144","18.183.73.144","","","","","","","false"
"18.183.73.151","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.73.197","www.example.com","Bitnami","","","","","","true"
"18.183.73.198","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"18.183.73.205","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"18.183.73.230","*.solanowa.jp","","","","","*.solanowa.jp|solanowa.jp","","false"
"18.183.73.242","ip-172-31-23-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.74.15","zerone-com-tw.app.apj.cdo.cisco.com","Cisco Systems Inc.","US","San Jose","California","zerone-com-tw.app.apj.cdo.cisco.com","","false"
"18.183.74.77","*.manebi.jp","","","","","*.manebi.jp|manebi.jp","","false"
"18.183.74.83","www.nigiwaikuukan-lab.com","","","","","www.nigiwaikuukan-lab.com","","false"
"18.183.74.95","i.newdl.com.cn","","","","","i.newdl.com.cn","","false"
"18.183.74.129","m-aws-sys5.owlet.work","","","","","m-aws-sys5.owlet.work","","false"
"18.183.74.159","alist.dddmx.top","","","","","alist.dddmx.top","","false"
"18.183.74.201","*.enterprise-g1.acquia-sites.com","Acquia Inc.","US","Boston","Massachusetts","*.enterprise-g1.acquia-sites.com|enterprise-g1.acquia-sites.com","","false"
"18.183.74.208","dev.furusato-basic.com","","","","","admin.dev.furusato-basic.com|dev.furusato-basic.com|master.dev.furusato-basic.com","","false"
"18.183.74.206","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.74.233","test-ecom.yobuma.com","","","","","test-ecom.yobuma.com","","false"
"18.183.74.229","superhack.bulbcorp.jp","","","","","superhack.bulbcorp.jp","","false"
"18.183.75.8","benchaneikaiwa.com","","","","","*.benchaneikaiwa.com|benchaneikaiwa.com","","false"
"18.183.75.20","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.75.67","ip-172-31-37-178","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-37-178|ip-172-31-37-178.ap-northeast-1.compute.internal","","true"
"18.183.75.80","example.com","","","","","","","true"
"18.183.75.96","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"18.183.75.113","letsencrypt-nginx-proxy-companion","","","","","","","true"
"18.183.75.121","micro_web000.vbest.jp","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|micro_web000.vbest.jp","","true"
"18.183.75.130","TRAEFIK DEFAULT CERT","","","","","15b63a952f42098d835e2481a36637de.2a5f2d25fa3127d4b974ddfdc8f6b41f.traefik.default","","true"
"18.183.75.157","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"18.183.75.182","*.shifteeapp.jp","System Support Inc.","JP","Kanazawa-shi","Ishikawa","*.shifteeapp.jp|shifteeapp.jp","","false"
"18.183.75.201","ip-172-22-0-5.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.76.19","*.umbocv.com","Umbo CV Inc","US","San Francisco","California","*.umbocv.com|umbocv.com|umbocv.camera|*.umbocv.camera","","false"
"18.183.76.72","example.com","","","","","","","true"
"18.183.76.49","localhost","Kong","US","San Francisco","California","","","true"
"18.183.76.74","newno.nttpc.co.jp","NTT PC Communications Incorporated","JP","Minato-Ku","Tokyo","newno.nttpc.co.jp","","false"
"18.183.76.100","wicc.oditar.com","","","","","wicc.oditar.com","","false"
"18.183.76.105","*.cloud.uka.co.jp","","","","","*.cloud.uka.co.jp","","false"
"18.183.76.121","*.portal.ptc.io","PTC","US","Boston","MA","*.portal.ptc.io","","true"
"18.183.76.160","*.safie.link","Safie Inc.","JP","Shinagawa-ku","Tokyo","*.safie.link|safie.link","","false"
"18.183.76.213","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.76.218","www.example.com","Bitnami","","","","","","true"
"18.183.76.233","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.76.239","test01.dental-ecshop.com","","","","","test01.dental-ecshop.com","","false"
"18.183.76.244","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"18.183.76.255","ip-10-120-70-125.ap-northeast-1.compute.internal","Unspecified","US","","","ip-10-120-70-125.ap-northeast-1.compute.internal","","false"
"18.183.76.253","example.com","","","","","","","true"
"18.183.77.9","genshintrading.top","","","","","genshintrading.top","","false"
"18.183.77.30","demo-pang-eccube4.ea-submit.net","","","","","demo-pang-eccube4.ea-submit.net|www.demo-pang-eccube4.ea-submit.net","","false"
"18.183.77.48","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.77.58","*.foster-net.co.jp","","","","","*.foster-net.co.jp|foster-net.co.jp","","false"
"18.183.77.79","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.77.91","*.tls1.yospace.com","","","","","*.tls1.yospace.com|tls1.yospace.com","","false"
"18.183.77.112","legacyconsultinghk.com","","","","","legacyconsultinghk.com","","false"
"18.183.77.125","freeks-japan.blog","","","","","freeks-japan.blog","","false"
"18.183.77.150","alertmanager.jitera.app","","","","","alertmanager.jitera.app","","false"
"18.183.77.160","cameragw.safie.link","","","","","cameragw.safie.link","","false"
"18.183.77.175","api.rma.leotekiot.com","","","","","api.rma.leotekiot.com","","false"
"18.183.77.197","spf.ciy-totem.com","","","","","spf.ciy-totem.com","","false"
"18.183.77.198","*.safie.link","Safie Inc.","JP","Shinagawa-ku","Tokyo","*.safie.link|safie.link","","false"
"18.183.77.220","*.giant.vn.matchacocoa.com","","","","","*.giant.au.matchacocoa.com|*.giant.ca.matchacocoa.com|*.giant.hk.matchacocoa.com|*.giant.in.matchacocoa.com|*.giant.jp.matchacocoa.com|*.giant.kr.matchacocoa.com|*.giant.sg.matchacocoa.com|*.giant.tw.matchacocoa.com|*.giant.uk.matchacocoa.com|*.giant.us.matchacocoa.com|*.giant.vn.matchacocoa.com|*.matchacocoa.com|*.test.matchacocoa.com|matchacocoa.com","","false"
"18.183.77.241","coinpost.jp","","","","","*.coinpost.jp|coinpost.jp","","false"
"18.183.78.28","sleepy-ride.52-196-7-243.plesk.page","","","","","sleepy-ride.52-196-7-243.plesk.page","","false"
"18.183.78.79","*.appbank.net","","","","","*.appbank.net|appbank.net","","false"
"18.183.78.94","liuchengshuai.xyz","","","","","liuchengshuai.xyz|www.liuchengshuai.xyz","","false"
"18.183.78.106","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"18.183.78.121","ip-172-31-20-33","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.78.154","colorbox-webserver","Unspecified","US","","","colorbox-webserver","","false"
"18.183.78.162","installnode.com","","","","","*.installnode.com|installnode.com","","false"
"18.183.79.7","www.example.com","Bitnami","","","","","","true"
"18.183.79.94","*.evylsp.com","","","","","*.evylsp.com|evylsp.com","","false"
"18.183.79.108","homekart.store","","","","","homekart.store|www.homekart.store","","false"
"18.183.79.122","*.p.ap-northeast-1.rdn.amazonaws.com","","","","","*.p.ap-northeast-1.rdn.amazonaws.com","","false"
"18.183.79.132","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.79.145","search.zenrin-ms.co.jp","","","","","search.zenrin-ms.co.jp","","false"
"18.183.79.149","*.hecoinfo.com","","","","","*.hecoinfo.com|hecoinfo.com","","false"
"18.183.79.150","selhak.com","","","","","selhak.com|www.selhak.com","","false"
"18.183.79.192","stoic-ranger.mint-ccm.com","","","","","ccm-220822-app.mint-ccm.com|stoic-ranger.mint-ccm.com","","false"
"18.183.79.195","ip-172-31-10-61","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-10-61|ip-172-31-10-61.ap-northeast-1.compute.internal","","true"
"18.183.79.214","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
"18.183.79.212","*.yallvend.com","","","","","*.yallvend.com|yallvend.com","","false"
"18.183.79.236","ip-172-31-20-192.ap-northeast-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"18.183.79.230","okp.mobcast.io","","","","","*.api-maint.cage.okp.mobcast.io|*.api.cage.okp.mobcast.io|*.api.comm.okp.mobcast.io|*.api.env1.any1.okp.mobcast.io|*.api.env2.any1.okp.mobcast.io|*.api.env3.any1.okp.mobcast.io|*.api.env4.any1.okp.mobcast.io|*.api.env5.any1.okp.mobcast.io|*.api.env6.any1.okp.mobcast.io|*.api.env7.any1.okp.mobcast.io|*.api.env8.any1.okp.mobcast.io|*.api.env9.any1.okp.mobcast.io|*.api.expo.okp.mobcast.io|*.api.perf.okp.mobcast.io|*.api.prod.okp.mobcast.io|*.api.sand.okp.mobcast.io|*.api.stag.okp.mobcast.io|*.cage.okp.mobcast.io|*.comm.okp.mobcast.io|*.env1.any1.okp.mobcast.io|*.env2.any1.okp.mobcast.io|*.env3.any1.okp.mobcast.io|*.env4.any1.okp.mobcast.io|*.env5.any1.okp.mobcast.io|*.env6.any1.okp.mobcast.io|*.env7.any1.okp.mobcast.io|*.env8.any1.okp.mobcast.io|*.env9.any1.okp.mobcast.io|*.expo.okp.mobcast.io|*.perf.okp.mobcast.io|*.prod.okp.mobcast.io|*.sand.okp.mobcast.io|*.show.sand.okp.mobcast.io|*.stag.okp.mobcast.io|okp.mobcast.io","","false"
"18.183.80.11","*.gateio.io","","","","","*.gateio.io|gateio.io","","false"
"18.183.80.21","*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","","","","*.ap-northeast-1.cluster.meridian.amazonaws.com|*.route53-recovery-cluster.ap-northeast-1.amazonaws.com","","false"
