IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.216.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.215.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.216.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
