IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"16.15.12.8","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.167","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.22","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.153","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.41","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.16","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.232","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.12.118","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.10","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.217","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.13.107","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.111","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.52","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.114","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"16.15.14.120","*.s3.eu-south-2.amazonaws.com","","","","","*.s3.eu-south-2.amazonaws.com|*.s3-control.eu-south-2.amazonaws.com|*.s3.dualstack.eu-south-2.amazonaws.com|*.s3-accesspoint.eu-south-2.amazonaws.com|*.s3-eu-south-2.amazonaws.com|*.s3-deprecated.eu-south-2.amazonaws.com|s3-eu-south-2.amazonaws.com|s3-deprecated.eu-south-2.amazonaws.com|s3-control.dualstack.eu-south-2.amazonaws.com|s3.dualstack.eu-south-2.amazonaws.com|s3-control.eu-south-2.amazonaws.com|*.s3-accesspoint.dualstack.eu-south-2.amazonaws.com|s3.eu-south-2.amazonaws.com|*.s3-control.dualstack.eu-south-2.amazonaws.com","","false"
"40.180.3.40","w2zop-backend.ehfaaz.ae","","","","","w2zop-backend.ehfaaz.ae|keycloak.ehfaaz.ae","","false"
"40.180.3.177","*.secure-trading.io","","","","","*.secure-trading.io","","false"
"40.180.0.131","spaya-staging.maheo.tech","","","","","spaya-staging.maheo.tech|*.spaya-staging.maheo.tech","","false"
"40.180.3.100","stg.hotelplan.co.uk","","","","","stg.hotelplan.co.uk|*.stg.hotelplan.co.uk","","false"
"40.180.0.129","managed-tls-fss-p-ew1-486ac86e7cc7.cloudos.autodesk.com","Autodesk, Inc.","US","San Francisco","California","managed-tls-fss-p-ew1-486ac86e7cc7.cloudos.autodesk.com|test-async-processor.fss-p-ew1.cloudos.autodesk.com|async-processor.fss-p-ew1.cloudos.autodesk.com","","false"
"40.180.3.176","nonprod.sweetspot.io","","","","","nonprod.sweetspot.io|*.core.nonprod.sweetspot.io|*.partner.nonprod.sweetspot.io|*.club.nonprod.sweetspot.io|*.api.nonprod.sweetspot.io|*.platform.nonprod.sweetspot.io|*.receipts.nonprod.sweetspot.io|*.nonprod.sweetspot.io|*.payment.nonprod.sweetspot.io|*.academy.nonprod.sweetspot.io|*.book.nonprod.sweetspot.io","","false"
"40.180.0.64","*.npo.nl","","","","","*.npo.nl","","false"
"40.180.3.169","axept.io","","","","","axept.io|*.axept.io","","false"
"40.180.3.56","tmf.projects.gs.beyondnow.com","","","","","tmf.projects.gs.beyondnow.com|*.tmf.projects.gs.beyondnow.com","","false"
"40.180.1.1","*.pp.mrd.com","","","","","*.pp.mrd.com|pp.mrd.com","","false"
"40.180.2.141","*.dev.e2e-toyota.com","","","","","*.dev.e2e-toyota.com","","false"
"40.180.3.24","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.2.161","*.baobab.com","","","","","*.baobab.com|baobab.com","","false"
"40.180.2.158","*.workstuffstaging.com","","","","","*.workstuffstaging.com|workstuffstaging.com","","false"
"40.180.2.39","sb360-devtest.spring-board.info","","","","","sb360-devtest.spring-board.info","","false"
"40.180.1.184","sportheroes.com","","","","","sportheroes.com|*.sportheroes.com","","false"
"40.180.2.146","*.myfirmsapp.co.uk","","","","","*.myfirmsapp.co.uk|*.myfirmsapp.com","","false"
"40.180.0.104","groupui-token-lab.vwapps.run","","","","","groupui-token-lab.vwapps.run","","false"
"40.180.1.182","*.wowza.arlo.com","Arlo Technologies, Inc.","US","Milpitas","California","*.wowza.arlo.com","","false"
"40.180.2.49","mymtnbill.co.za","","","","","mymtnbill.co.za","","false"
"40.180.1.71","dev.eismea.eu","","","","","dev.eismea.eu|*.dev.eismea.eu","","false"
"40.180.1.178","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com|*.cell-01.eu-west-1.es.amazonaws.com","","false"
"40.180.3.92","*.r5dev.stryder.respawn.com","","","","","*.r5dev.stryder.respawn.com|*.stryder.respawn.com","","false"
"40.180.3.124","*.verifyme.ng","","","","","*.verifyme.ng|verifyme.ng","","false"
"40.180.1.193","*.scuolacapi.com","","","","","*.scuolacapi.com","","false"
"40.180.3.59","*.ka-storefront.sw4.staging.emea.kasandwatch.net","","","","","*.ka-storefront.sw4.staging.emea.kasandwatch.net","","false"
"40.180.1.190","*.absoluteshane.com","","","","","*.absoluteshane.com","","false"
"40.180.0.82","aioninvestments.ai","","","","","aioninvestments.ai|www.aioninvestments.ai","","false"
"40.180.1.189","demohiberus.com","","","","","demohiberus.com|*.demohiberus.com","","false"
"40.180.3.57","*.hsb.orangelogic.com","","","","","*.hsb.orangelogic.com|*.hsb.orangelogic.systems","","false"
"40.180.1.72","emotivoo.com","","","","","emotivoo.com|*.emotivoo.com","","false"
"40.180.1.7","*.stormreply.com","","","","","*.stormreply.com","","false"
"40.180.3.66","*.itrsgroup.com","","","","","*.itrsgroup.com|itrsgroup.com","","false"
"40.180.3.61","kubernetes","kubernetes","","","","localhost|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|openshift|openshift.default|openshift.default.svc|openshift.default.svc.cluster.local|api.observability.ugf2.p3.openshiftapps.com|api.observability.hypershift.local","127.0.0.1|::1|172.30.0.1|172.20.0.1","false"
"40.180.3.128","gdps.evm.online","","","","","gdps.evm.online","","false"
"40.180.1.195","api.file-export-service.app.qualio.com","","","","","api.file-export-service.app.qualio.com|*.api.file-export-service.app.qualio.com","","false"
"40.180.0.39","kube-apiserver","","","","","60ec21eb5994581e56e0d543bbda5f4c.gr7.eu-west-1.eks.amazonaws.com|ip-10-0-113-145.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.6.205|10.0.113.145","false"
"40.180.1.4","*.prd.randstad-bluex.com","","","","","*.prd.randstad-bluex.com","","false"
"40.180.3.228","*.flowolf.ai","","","","","*.flowolf.ai","","false"
"40.180.0.89","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"40.180.1.81","*.cad4tb.care","","","","","*.cad4tb.care","","false"
"40.180.1.79","raceos.gg","","","","","raceos.gg","","false"
"40.180.3.3","gsmaconnect.com","GSM Association","GB","London","","gsmaconnect.com|www.gsmaconnect.com|stg.gsmaconnect.com|dev.gsmaconnect.com|text.gsmaconnect.com|auth.gsmaconnect.com","","false"
"40.180.1.82","endurance.kartcomms.com","","","","","endurance.kartcomms.com","","false"
"40.180.1.10","api.element14.com","Avnet Inc.","US","","Arizona","api.element14.com|api.farnell.com|api.newark.com|www.api.element14.com","","false"
"40.180.3.72","bemp.eni.com","Eni S.P.A.","IT","Roma","Lazio","bemp.eni.com","","false"
"40.180.0.170","*.globalauctionplatform.com","","","","","*.globalauctionplatform.com|globalauctionplatform.com","","false"
"40.180.3.4","*.earnix.com","","","","","*.earnix.com|earnix.com","","false"
"40.180.3.89","*.facephi.pro","","","","","*.eu.facephi.pro|*.facephi.pro","","false"
"40.180.0.183","*.eu-west-1.es.amazonaws.com","","","","","*.eu-west-1.es.amazonaws.com","","false"
"40.180.1.11","svc.transifex.net","","","","","svc.transifex.net|*.svc.transifex.net","","false"
"40.180.2.255","*.santagostino.it","","","","","*.santagostino.it|santagostino.it","","false"
"40.180.0.94","pp.together.eu","","","","","pp.together.eu","","false"
"40.180.3.139","*.sbuxtr.com","","","","","*.sbuxtr.com","","false"
"40.180.2.254","endmalaria.org","","","","","endmalaria.org|*.endmalaria.org","","false"
"40.180.0.26","eve-web-store-test.evetech.net","","","","","eve-web-store-test.evetech.net","","false"
"40.180.3.141","prodawsalfardoscore.controllerbi.tech","","","","","prodawsalfardoscore.controllerbi.tech|superset.aarpia.digital|motoradmin.aarpia.digital","","false"
"40.180.0.95","*.sigma.bp-depot.com","","","","","*.sigma.bp-depot.com","","false"
"40.180.1.123","bikmo.com","","","","","bikmo.com|*.bikmo.com","","false"
"40.180.2.18","nap-pre.dgt.es","","","","","nap-pre.dgt.es","","false"
"40.180.0.160","*.viooh.com","","","","","*.viooh.com|*.media.viooh.com|*.eu-west-1.viooh.com|*.demo.viooh.com|*.apps.viooh.com|*.mgmt.viooh.com|*.data.viooh.com|*.prd.eu-west-1.viooh.com|*.prd.viooh.com|*.sbx.viooh.com","","false"
"40.180.0.102","qa.cloudview.dps.kone.com","","","","","qa.cloudview.dps.kone.com|failsafe.qa.cloudview.dps.kone.com|regular.qa.cloudview.dps.kone.com","","false"
"40.180.0.34","dev.validsoft.cloud","","","","","dev.validsoft.cloud|*.dev.validsoft.cloud","","false"
"40.180.3.75","*.deltekenterprise.com","DELTEK, INC.","US","Herndon","Virginia","*.deltekenterprise.com|deltekenterprise.com","","false"
"40.180.1.16","hvgconnection.com","","","","","hvgconnection.com","","false"
"40.180.3.55","klemstone-internal","N28LTD","IE","","","*.eu-west-1.elb.amazonaws.com","","true"
"40.180.3.81","*.glovoapp.com","","","","","*.glovoapp.com","","false"
"40.180.0.163","delivery.stg.akamai.site.awsducati.com","","","","","delivery.stg.akamai.site.awsducati.com","","false"
"40.180.0.116","production.infra.scilife.cloud","","","","","production.infra.scilife.cloud|*.production.infra.scilife.cloud","","false"
"40.180.2.234","data.chocomelt.link","","","","","data.chocomelt.link","","false"
"40.180.1.129","cms.fincantieri.it","FINCANTIERI S.p.A.","IT","Trieste","Friuli Venezia Giulia","cms.fincantieri.it|cms.dev.fincantieri.it|api.cms.fincantieri.it|medias.cms.fincantieri.it|api.cms.dev.fincantieri.it|medias.cms.dev.fincantieri.it|medias.cms.test.fincantieri.it|cms.test.fincantieri.it|api.cms.test.fincantieri.it","","false"
"40.180.0.146","*.outsystems.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystems.com|outsystems.com","","false"
"40.180.0.105","*.performgroup.io","","","","","*.performgroup.io","","false"
"40.180.0.76","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"40.180.3.8","anselloctoinsight-99.com","","","","","anselloctoinsight-99.com","","false"
"40.180.3.120","geomap.demo.telco.sandtech.app","","","","","geomap.demo.telco.sandtech.app","","false"
"40.180.0.96","*.oranim.ac.il","","","","","*.oranim.ac.il|oranim.ac.il","","false"
"40.180.1.74","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"40.180.0.33","ta.glopros.com","","","","","ta.glopros.com|*.ta.glopros.com","","false"
"40.180.0.78","next.ruv.dev","","","","","next.ruv.dev|*.next.ruv.dev","","false"
"40.180.0.255","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.1.128","gamma-eu-west-1.sparkui.gluestudio.aws.dev","","","","","gamma-eu-west-1.sparkui.gluestudio.aws.dev|*.gamma-eu-west-1.sparkui.gluestudio.aws.dev","","false"
"40.180.3.210","*.eu-west-1.osis.amazonaws.com","","","","","*.eu-west-1.osis.amazonaws.com|*.osis.eu-west-1.vpce.amazonaws.com","","false"
"40.180.3.74","dga-qa.aws.pmicloud.biz","","","","","dga-qa.aws.pmicloud.biz|*.dga-qa.aws.pmicloud.biz","","false"
"40.180.1.114","*.freeagent.com","","","","","*.freeagent.com|freeagent.com","","false"
"40.180.3.7","*.footway.com","","","","","*.footway.com|footway.at|*.footway.at|footway.nl|brandos.com|footway.pl|*.footway.pl|footway.no|footway.de|*.footway.nl|footway.fi|*.footway.no|*.footway.de|*.footway.fi|footway.dk|*.footway.dk|footway.fr|footway.se|*.footway.fr|footway.uk|*.brandos.no|*.footway.se|footway.com|*.brandos.fi|*.brandos.com|brandos.dk|*.footway.uk|*.brandos.dk|brandos.no|brandos.fi|footway.co.uk|*.brandos.se|footway.ch|*.footway.ch|*.footway.co.uk|brandos.se","","false"
"40.180.3.227","api.dub8-1.prod.pulsar.elb.aws.a2z.com","","","","","api.dub8-1.prod.pulsar.elb.aws.a2z.com|api.dub8.prod.pulsar.elb.aws.a2z.com","","false"
"40.180.0.100","ew1.staging.pelsis.bai-infra.net","","","","","ew1.staging.pelsis.bai-infra.net|*.ew1.staging.pelsis.bai-infra.net","","false"
"40.180.1.92","api.point-alarm-status.staging.iot.enlight.skf.com","","","","","api.point-alarm-status.staging.iot.enlight.skf.com","","false"
"40.180.0.173","izettle.com","","","","","izettle.com|www.izettle.com","","false"
"40.180.3.206","*.staging.datadome.co","","","","","*.staging.datadome.co","","false"
"40.180.0.45","kokorokids.app","","","","","kokorokids.app|*.kokorokids.app","","false"
"40.180.0.29","*.staging-sunfinance.com","","","","","*.staging-sunfinance.com|staging6.doke.kg|*.stagings.fino.kg|*.staging1.raplata.pe|*.staging.pl.sunfin.io|staging1.fimero.ro|*.stagings.pulum.az|*.staging.fino.kg|staging3.pulum.az|staging4.raplata.pe|*.staging2.fimero.ro|*.stagings.raplo.co|staging3.fino.kg|staging4.bino.lv|*.staging1.fimero.ro|*.staging5.doke.kg|*.staging.ke.sunfin.io|*.staging3.pulum.az|*.staging4.raplata.pe|*.staging.finance.lk.sunfin.io|*.staging7.doke.kg|staging3.raplo.co|*.stagings.fimero.ro|*.stagings.es.sunfin.io|staging.fino.kg|*.staging1.raplo.co|staging4.pulum.az|staging.pulum.az|staging1.pulum.az|*.stagings.lendalo.es|*.staging.raplo.co|staging.lendaloonline.es|*.staging2.fino.kg|*.staging.fimero.ro|*.staging3.raplata.pe|*.staging4.fino.kg|*.staging.ug.sunfin.io|staging2.raplo.co|staging2.raplata.pe|*.staging.ro.sunfin.io|*.staging4.pulum.az|staging1.raplo.co|staging1.raplata.pe|*.staging3.finance.es.sunfin.io|*.staging3.fimero.ro|*.staging.lk.sunfin.io|staging5.pulum.az|*.staging1.lk.sunfin.io|staging1.fino.kg|*.staging.finance.pl.sunfin.io|staging3.fimero.ro|*.staging1.finance.lk.sunfin.io|*.staging2.raplata.pe|*.staging.raplata.pe|staging.ke.sunfin.io|staging.lendalo.es|staging.ug.sunfin.io|*.staging1.finance.es.sunfin.io|*.staging2.momani.co.ug|staging7.doke.kg|*.stagings.lk.sunfin.io|*.staging5.pulum.az|*.staging2.pulum.az|*.staging5.raplata.pe|*.stagings.ro.sunfin.io|*.staging6.doke.kg|staging2.momani.co.ug|staging.raplata.pe|*.staging1.finance.pl.sunfin.io|*.staging.finance.es.sunfin.io|staging4.fino.kg|*.staging.lendalo.es|staging3.raplata.pe|*.staging2.raplo.co|*.staging4.bino.lv|*.stagings.pl.sunfin.io|*.staging2.finance.es.sunfin.io|staging2.fimero.ro|staging5.doke.kg|*.staging1.fino.kg|*.stagings.ug.sunfin.io|staging5.raplata.pe|staging.fimero.ro|*.staging3.fino.kg|staging2.fino.kg|*.staging.pulum.az|*.staging1.pulum.az|*.stagings.raplata.pe|*.staging3.raplo.co|staging2.pulum.az|*.staging.es.sunfin.io|*.stagings.ke.sunfin.io|staging.raplo.co","","false"
"40.180.0.79","non-production.cti.digital","","","","","non-production.cti.digital","","false"
"40.180.3.17","staging.sat.ses.com","","","","","staging.sat.ses.com","","false"
"40.180.2.19","*.egencia.glassboxdigital.io","","","","","*.egencia.glassboxdigital.io","","false"
"40.180.1.127","app.acc-zxy-cloud.com","","","","","app.acc-zxy-cloud.com","","false"
"40.180.2.151","*.dexf-qa.53.inter.ikea.net","","","","","*.dexf-qa.53.inter.ikea.net","","false"
"40.180.0.188","*.rapp-customers.co.uk","","","","","*.rapp-customers.co.uk|rapp-customers.co.uk","","false"
"40.180.0.80","*.design-tech-staging.vpsvc.com","","","","","*.design-tech-staging.vpsvc.com","","false"
"40.180.0.149","smart-polder.deltares.nl","","","","","smart-polder.deltares.nl","","false"
"40.180.1.212","hradall-dev-example.apro.is","","","","","hradall-dev-example.apro.is|*.hradall-dev-example.apro.is","","false"
"40.180.1.61","dev.idp.tech.ec.europa.eu","","","","","dev.idp.tech.ec.europa.eu|api.dev.idp.tech.ec.europa.eu","","false"
"40.180.0.185","*.yourzephyr.com","","","","","*.yourzephyr.com","","false"
"40.180.1.176","*.vmos-qa.com","","","","","*.vmos-qa.com","","false"
"40.180.3.26","i6.inconcert.cloud","","","","","i6.inconcert.cloud|*.i6.inconcert.cloud","","false"
"40.180.3.136","helios-api.mohanet.com","","","","","helios-api.mohanet.com|support-api-dev.mohanet.com|helios-api-dev.mohanet.com|support-api.mohanet.com","","false"
"40.180.0.123","saltpay.app.roanuz.com","","","","","saltpay.app.roanuz.com","","false"
"40.180.0.187","*.live.darktracesensor.com","","","","","*.live.darktracesensor.com","","false"
"40.180.1.76","webrtc.euw1.processing.spiideo.net","","","","","webrtc.euw1.processing.spiideo.net|*.euw1.processing.spiideo.net","","false"
"40.180.1.210","*.trustpilot.com","","","","","*.trustpilot.com|trustpilot.com","","false"
"40.180.3.125","kube-apiserver","","","","","14411e3ee12d1cbaff762c4561a08d7b.gr7.eu-west-1.eks.amazonaws.com|ip-172-16-170-22.eu-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.32.38|172.16.170.22","false"
"40.180.0.124","my.novoxel.com","","","","","my.novoxel.com","","false"
"40.180.0.186","alegio-api.com","","","","","alegio-api.com|www.alegio-api.com|api.alegio.it","","false"
"40.180.2.45","b.daily.auvik.com","","","","","b.daily.auvik.com|*.b.daily.auvik.com","","false"
"40.180.0.48","api.design-controls.app.qualio.com","","","","","api.design-controls.app.qualio.com|*.api.design-controls.app.qualio.com","","false"
"40.180.3.94","*.qhp68snanjnge.eu-west-1.cs.amazonlightsail.com","","","","","*.qhp68snanjnge.eu-west-1.cs.amazonlightsail.com","","false"
"40.180.3.155","*.execute-api.eu-west-1.amazonaws.com","","","","","*.execute-api.eu-west-1.amazonaws.com","","false"
"40.180.2.43","*.tdscloud.ie","","","","","*.tdscloud.ie","","false"
"40.180.3.133","*.wizzpass.com","","","","","*.wizzpass.com","","false"
"40.180.3.25","auth-testing.fatsharkgames.se","","","","","auth-testing.fatsharkgames.se","","false"
