IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"52.66.5.113","qwikquant.com","","","","","qwikquant.com","","false"
"52.66.5.61","*.valetez.com","","","","","*.valetez.com|valetez.com","","false"
"52.66.7.176","*.hyundai.co.in","","","","","*.hyundai.co.in|hyundai.co.in","","false"
"52.66.7.168","*.diceid.com","","","","","*.diceid.com|diceid.com","","false"
"52.66.5.127","*.go4it.lk","","","","","*.go4it.lk|go4it.lk","","false"
"52.66.7.35","api.staging.leera.app","","","","","api.staging.leera.app","","false"
"52.66.7.132","*.fit.credit","","","","","*.fit.credit","","false"
"52.66.7.188","delta-api-dev.soal.dev","","","","","delta-api-dev.soal.dev","","false"
"52.66.7.151","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.7.93","kube-apiserver","","","","","2f11c04e8af9b3575b3ce2811b454d33.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-33-189.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.95.195|172.16.33.189","false"
"52.66.7.150","*.aeonx.digital","","","","","*.aeonx.digital","","false"
"52.66.7.111","swashakthishg.com","","","","","swashakthishg.com|www.swashakthishg.com|*.swashakthishg.com","","false"
"52.66.7.104","*.ajayvision.com","","","","","*.ajayvision.com","","false"
"52.66.7.10","*.supernova.fb.com","Facebook, Inc.","US","Menlo Park","California","*.supernova.fb.com|supernova.fb.com","","false"
"52.66.7.155","*.paylineapp.com","","","","","*.paylineapp.com","","false"
"52.66.7.54","stfcr2r.cartradeexchange.com","","","","","stfcr2r.cartradeexchange.com|stfcr2rweb1.cartradeexchange.com|stfcr2rweb2.cartradeexchange.com|stagestfcr2r.cartradeexchange.com","","false"
"52.66.7.174","coops-backend.bluetickconsultants.com","","","","","coops-backend.bluetickconsultants.com","","false"
"52.66.5.167","*.npe.hotstar-labs.com","","","","","*.npe.hotstar-labs.com|*.pp.hotstar-labs.com|*.preprod.hotstar-labs.com|*.mum.hotstar-labs.com","","false"
"52.66.7.137","*.starify.co","WANNAMO MARKETING PRIVATE LIMITED","IN","Gurugram","Haryana","*.starify.co|starify.co","","false"
"52.66.4.156","ggcapps.com","","","","","ggcapps.com|*.ggcapps.com","","false"
"52.66.7.193","52.66.7.193","","","","","","","false"
"52.66.5.157","*.imggaming.com","Dice Technology Ltd","GB","London","","*.imggaming.com|imggaming.com","","false"
"52.66.7.166","*.gofrugal.com","","","","","*.gofrugal.com|gofrugal.com","","false"
"52.66.7.149","*.mobilefirstfinance.com","","","","","*.mobilefirstfinance.com|mobilefirstfinance.com","","false"
"52.66.4.142","vumoodle.in","","","","","vumoodle.in|www.vumoodle.in","","false"
"52.66.6.213","tagkka.com","","","","","tagkka.com","","false"
"52.66.6.142","*.appsync-realtime-api.ap-south-1.amazonaws.com","","","","","*.appsync-realtime-api.ap-south-1.amazonaws.com|appsync-realtime-api.ap-south-1.amazonaws.com","","false"
"52.66.7.90","*.1019kmp9boasm.ap-south-1.cs.amazonlightsail.com","","","","","*.1019kmp9boasm.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.7.198","*.3c08d5pndcjsq.ap-south-1.cs.amazonlightsail.com","","","","","*.3c08d5pndcjsq.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.6.166","*.sonyliv.com","Sony Pictures Networks India Pvt. Ltd.","IN","Mumbai","Maharashtra","*.sonyliv.com|sonyliv.com","","false"
"52.66.7.239","*.apollotyres.com","","","","","*.apollotyres.com|apollotyres.com","","false"
"52.66.6.95","royalstagfan.com","","","","","royalstagfan.com|www.royalstagfan.com","","false"
"52.66.7.48","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.5.166","viweb.rolocrm.in","","","","","viweb.rolocrm.in","","false"
"52.66.5.128","*.lawtax360.com","","","","","*.lawtax360.com|lawtax360.com","","false"
"52.66.7.247","*.npe.hotstar-labs.com","","","","","*.npe.hotstar-labs.com|*.pp.hotstar-labs.com|*.preprod.hotstar-labs.com|*.mum.hotstar-labs.com","","false"
"52.66.4.162","*.fcappservices.in","","","","","*.fcappservices.in","","false"
"52.66.7.221","vfs.cloud9.ap-south-1.amazonaws.com","","","","","vfs.cloud9.ap-south-1.amazonaws.com","","false"
"52.66.7.98","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.7.129","*.invideo.io","","","","","*.invideo.io","","false"
"52.66.5.244","*.smecorner.com","","","","","*.smecorner.com|smecorner.com","","false"
"52.66.5.219","*.6gie675vibkpi.ap-south-1.cs.amazonlightsail.com","","","","","*.6gie675vibkpi.ap-south-1.cs.amazonlightsail.com","","false"
"52.66.7.169","web3fantasy.in","","","","","web3fantasy.in|*.web3fantasy.in","","false"
"52.66.5.175","jewellerskart.com","","","","","jewellerskart.com|*.jewellerskart.com","","false"
"52.66.4.44","*.dhurina.net","","","","","*.dhurina.net|dhurina.net","","false"
"52.66.7.253","*.hifidigi.in","","","","","*.hifidigi.in","","false"
"52.66.4.250","chat.talentedge.in","","","","","chat.talentedge.in","","false"
"52.66.7.217","boscoinstitute.org","","","","","boscoinstitute.org|www.boscoinstitute.org","","false"
"52.66.6.114","*.stores2.shoptimize.in","","","","","*.stores2.shoptimize.in","","false"
"52.66.6.238","*.tt.omtrdc.net","Adobe Inc.","US","San Jose","California","*.tt.omtrdc.net|tt.omtrdc.net","","false"
"52.66.6.18","FortiGate","Fortinet Ltd.","","","","","","true"
"52.66.6.159","api.cryptocrix.net","","","","","api.cryptocrix.net","","false"
"52.66.5.67","thinkwik.com","","","","","thinkwik.com|*.thinkwik.com","","false"
"52.66.6.144","*.my11circle.com","","","","","*.my11circle.com|my11circle.com","","false"
"52.66.4.198","*.ae1stcry.com","","","","","*.ae1stcry.com|*.firstcrykw.com|*.firstcry.sa.com|*.firstcrybh.com|*.firstcryom.com","","false"
"52.66.7.203","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.5.55","*.prajjo.com","","","","","*.prajjo.com","","false"
"52.66.7.202","roundglass.com","","","","","roundglass.com|*.roundglass.com","","false"
"52.66.4.203","citizensalliance.co.in","","","","","citizensalliance.co.in|cpanel.citizensalliance.co.in|mail.citizensalliance.co.in|webdisk.citizensalliance.co.in|www.citizensalliance.co.in","","false"
"52.66.7.87","tss.in","","","","","tss.in|www.tss.in","","false"
"52.66.5.85","api.finarkein.in","","","","","api.finarkein.in","","false"
"52.66.4.41","ip-172-30-0-217","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.66.5.39","chingari.io","","","","","chingari.io|*.chingari.io","","false"
"52.66.7.19","salvagesolution.in","","","","","salvagesolution.in","","false"
"52.66.6.27","*.doceree.us","","","","","*.doceree.us","","false"
"52.66.8.1","vasundharavineyards.com","","","","","vasundharavineyards.com|www.vasundharavineyards.com","","false"
"52.66.7.177","aijmcet.com","","","","","aijmcet.com|aimcet.in|gmec.aimcet.in","","false"
"52.66.4.171","example.com","","","","","","","true"
"52.66.6.176","elibrary.africau.edu","","","","","ac.webofknowledge.com.elibrary.africau.edu|account.webofknowledge.com.elibrary.africau.edu|accounts.cas.org.elibrary.africau.edu|admin-apps.webofknowledge.com.elibrary.africau.edu|admin-router.webofknowledge.com.elibrary.africau.edu|app.knovel.com.elibrary.africau.edu|apps.webofknowledge.com.elibrary.africau.edu|ascelibrary.org.elibrary.africau.edu|assets.acs.org.elibrary.africau.edu|assets.cambridge.org.elibrary.africau.edu|authenticationmanager.bimco.org.elibrary.africau.edu|cacm.acm.org.elibrary.africau.edu|cambridge.org.elibrary.africau.edu|cdn.aps.org.elibrary.africau.edu|chemport.cas.org.elibrary.africau.edu|clinicalkey.com.elibrary.africau.edu|csi.webofknowledge.com.elibrary.africau.edu|delivery.acm.org.elibrary.africau.edu|deliveryimages.acm.org.elibrary.africau.edu|dl.acm.org.elibrary.africau.edu|dlnext.acm.org.elibrary.africau.edu|ebook.rsc.org.elibrary.africau.edu|ebooks.cambridge.org.elibrary.africau.edu|ej.iop.org.elibrary.africau.edu|elibrary.africau.edu|esi.webofknowledge.com.elibrary.africau.edu|ets.webofknowledge.com.elibrary.africau.edu|gateway.webofknowledge.com.elibrary.africau.edu|global.factiva.com.elibrary.africau.edu|id.spglobal.com.elibrary.africau.edu|ieeexplore.ieee.org.elibrary.africau.edu|iopscience.iop.org.elibrary.africau.edu|journals.aps.org.elibrary.africau.edu|libguides.ntu.edu.sg.elibrary.africau.edu|link.aps.org.elibrary.africau.edu|login.webofknowledge.com.elibrary.africau.edu|m-cacm.acm.org.elibrary.africau.edu|mobile.jstor.org.elibrary.africau.edu|myiopscience.iop.org.elibrary.africau.edu|ntu.kanopy.com.elibrary.africau.edu|pcs.webofknowledge.com.elibrary.africau.edu|pdf.sciencedirectassets.com.elibrary.africau.edu|physics.aps.org.elibrary.africau.edu|platform.marketintelligence.spglobal.com.elibrary.africau.edu|platform.mi.spglobal.com.elibrary.africau.edu|platform.spgi.spglobal.com.elibrary.africau.edu|portal.acm.org.elibrary.africau.edu|portalparts.acm.org.elibrary.africau.edu|pre.aps.org.elibrary.africau.edu|prl.aps.org.elibrary.africau.edu|pubs.acs.org.elibrary.africau.edu|pubs.rsc.org.elibrary.africau.edu|reaxys.com.elibrary.africau.edu|rmp.aps.org.elibrary.africau.edu|rss.webofknowledge.com.elibrary.africau.edu|scifinder-n.cas.org.elibrary.africau.edu|scifinder.cas.org.elibrary.africau.edu|scopus.com.elibrary.africau.edu|shibboleth.cambridge.org.elibrary.africau.edu|spectrum.ieee.org.elibrary.africau.edu|sqc.webofknowledge.com.elibrary.africau.edu|ssl.geoplugin.net.elibrary.africau.edu|sso.acs.org.elibrary.africau.edu|sso.cas.org.elibrary.africau.edu|sso.spglobal.com.elibrary.africau.edu|stacks.iop.org.elibrary.africau.edu|standards.ieee.org.elibrary.africau.edu|static.cambridge.org.elibrary.africau.edu|static.engineeringvillage.com.elibrary.africau.edu|suggest.factiva.com.elibrary.africau.edu|utilityhandlers.factiva.com.elibrary.africau.edu|viewer.factiva.com.elibrary.africau.edu|wcs.webofknowledge.com.elibrary.africau.edu|web.cas.org.elibrary.africau.edu|webofknowledge.com.elibrary.africau.edu|worldscientific.com.elibrary.africau.edu|www.acs.org.elibrary.africau.edu|www.aps.org.elibrary.africau.edu|www.arcadianlibraryonline.com.elibrary.africau.edu|www.ascelibrary.org.elibrary.africau.edu|www.bimco.org.elibrary.africau.edu|www.bloomsburycollections.com.elibrary.africau.edu|www.bloomsburyphilosophers.com.elibrary.africau.edu|www.cambridge.org.elibrary.africau.edu|www.cas.org.elibrary.africau.edu|www.clinicalkey.com.elibrary.africau.edu|www.engineeringvillage.com.elibrary.africau.edu|www.ieee.org.elibrary.africau.edu|www.journals.cambridge.org.elibrary.africau.edu|www.jstor.org.elibrary.africau.edu|www.knovel.com.elibrary.africau.edu|www.reaxys.com.elibrary.africau.edu|www.rsc.org.elibrary.africau.edu|www.sciencedirect.com.elibrary.africau.edu|www.scopus.com.elibrary.africau.edu|www.screenstudies.com.elibrary.africau.edu|www.snl.com.elibrary.africau.edu|www.worldscientific.com.elibrary.africau.edu|www2.scopus.com.elibrary.africau.edu","","false"
"52.66.5.169","delivery.motapos.com","","","","","delivery.motapos.com|delivery.posbytz.com|delivery.smartpay.ph","","false"
"52.66.7.66","connect.iceilsystems.com","","","","","connect.iceilsystems.com","","false"
"52.66.7.194","*.freed.care","","","","","*.freed.care","","false"
"52.66.4.200","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.8.9","api.tripsica.com","","","","","api.tripsica.com|www.api.tripsica.com","","false"
"52.66.6.137","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.8.31","eduloans.org","","","","","eduloans.org|*.eduloans.org","","false"
"52.66.8.26","WMSvc-SHA2-EC2AMAZ-H4I2PKN","","","","","","","true"
"52.66.8.28","trendin.com","","","","","trendin.com|*.trendin.com","","false"
"52.66.8.15","stage.racloop.org","","","","","stage.racloop.org","","false"
"52.66.7.209","beta.cerp.ubitech.in","","","","","beta.cerp.ubitech.in|beta.derp.ubitech.in|beta.ubitech.in|della.ubitech.in|demo.cerp.ubitech.in|derp.ubitech.in|erp.ubitech.in|lagoriworld.ubitech.in|ubitech.in|ubitech.ubitech.in|www.beta.cerp.ubitech.in|www.beta.derp.ubitech.in|www.beta.ubitech.in|www.della.ubitech.in|www.demo.cerp.ubitech.in|www.derp.ubitech.in|www.erp.ubitech.in|www.lagoriworld.ubitech.in|www.ubitech.in|www.ubitech.ubitech.in","","false"
"52.66.8.40","dev.easy.care","","","","","dev.easy.care|devadmin.easy.care","","false"
"52.66.8.35","apjabdulkalamfoundation.org","","","","","apjabdulkalamfoundation.org|www.apjabdulkalamfoundation.org","","false"
"52.66.8.45","*.05hfkfthncq3g.ap-south-1.cs.lightsail.ec2.aws.dev","","","","","*.05hfkfthncq3g.ap-south-1.cs.lightsail.ec2.aws.dev","","false"
"52.66.8.63","*.turbocomply.in","","","","","*.turbocomply.in","","false"
"52.66.8.75","*.tangibl.io","","","","","*.tangibl.io","","false"
"52.66.8.52","*.starhealth.in","","","","","*.starhealth.in|starhealth.in","","false"
"52.66.8.77","*.hirist.com","","","","","*.hirist.com|hirist.com","","false"
"52.66.8.67","ip-10-0-5-92.ap-south-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"52.66.8.83","","Internet Widgits Pty Ltd","AU","","Some-State","","","true"
"52.66.8.69","*.bizzwhiz.com","","","","","*.bizzwhiz.com","","false"
"52.66.8.16","hugecrm.com","","","","","hugecrm.com","","false"
"52.66.8.96","*.makemyhsrp.app","","","","","*.makemyhsrp.app|makemyhsrp.app","","false"
"52.66.8.92","captivateprimeapac.adobe.com","Adobe Inc.","US","San Jose","California","captivateprimeapac.adobe.com|learningmanagerapac.adobe.com|learningmanagerlrsapac.adobe.com|captivateprimelrsapac.adobe.com","","false"
"52.66.8.99","*.chingari.io","","","","","*.chingari.io","","false"
"52.66.8.106","*.skydo.com","","","","","*.skydo.com","","false"
"52.66.8.107","cfood.xyz","","","","","cfood.xyz|*.green-ap-south-1.cfood.xyz|prod.cfood.xyz|*.chatfood.io|*.supportlocalrestaurants.com|*.prod.cfood.xyz|green-ap-south-1.cfood.xyz|*.clipshop.me|supportlocalrestaurants.com","","false"
"52.66.8.117","kube-apiserver","","","","","d42d0ade863aeab8a6d47f4e243702f0.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-61-254.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.30.3.132|10.0.61.254","false"
"52.66.8.78","*.chola.murugappa.com","CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY LIMITED","IN","Chennai","Tamil Nadu","*.chola.murugappa.com|chola.murugappa.com","","false"
"52.66.8.97","*.halaplay.com","","","","","*.halaplay.com|halaplay.com","","false"
"52.66.8.131","api.rentreco.com","","","","","api.rentreco.com","","false"
"52.66.8.139","pprd.teams.recognitionnow.com","","","","","pprd.teams.recognitionnow.com","","false"
"52.66.8.145","*.mhada.gov.in","","","","","*.mhada.gov.in|mhada.gov.in","","false"
"52.66.8.146","ciuqr.upqbd.com","","","","","ciuqr.upqbd.com","","false"
"52.66.6.101","api.talentscript.com","","","","","api.talentscript.com","","false"
"52.66.8.150","bavanejewellers.com","","","","","bavanejewellers.com|www.bavanejewellers.com","","false"
"52.66.7.223","www.tynorstore.com","","","","","www.tynorstore.com","","false"
"52.66.4.217","example.com","","","","","","","true"
"52.66.8.175","*.ap-south-1.es.amazonaws.com","","","","","*.ap-south-1.es.amazonaws.com","","false"
"52.66.5.135","example.com","","","","","","","true"
"52.66.8.189","meet.docus.ai","","","","","meet.docus.ai","","false"
"52.66.8.194","www.ocml.goodroots.online","","","","","www.ocml.goodroots.online","","false"
"52.66.8.196","*.airtel.in","Bharti Airtel Ltd.","IN","Gurugram","Haryana","*.airtel.in|airtel.in","","false"
"52.66.8.206","gamapada.com","","","","","gamapada.com|dev.gamapada.com|docker.gamapada.com|devdocker.gamapada.com|devapi.gamapada.com|api.gamapada.com","","false"
"52.66.8.213","*.fampay.in","","","","","*.fampay.in|fampay.in","","false"
"52.66.8.64","testingmyserver.xyz","","","","","testingmyserver.xyz|www.testingmyserver.xyz","","false"
"52.66.8.215","staging.banyanspace.com","","","","","staging.banyanspace.com|www.staging.banyanspace.com","","false"
"52.66.8.217","*.cgslate.com","","","","","*.cgslate.com","","false"
"52.66.5.149","www.vsss.co.in","","","","","www.vsss.co.in","","false"
"52.66.8.66","*.autobazaarauction.com","","","","","*.autobazaarauction.com","","false"
"52.66.8.173","crm.picot.in","","","","","crm.picot.in|www.crm.picot.in","","false"
"52.66.8.232","*.testing.ideawakedev.com","","","","","*.testing.ideawakedev.com","","false"
"52.66.8.228","*.cashlesso.com","","","","","*.cashlesso.com|cashlesso.com","","false"
"52.66.8.231","applyonlineuat01.hdfcbank.com","Hdfc Bank Limited","IN","Mumbai","Maharashtra","applyonlineuat01.hdfcbank.com|www.applyonlineuat01.hdfcbank.com","","false"
"52.66.8.239","playground-avdxmyn.fanztar.in","","","","","playground-avdxmyn.fanztar.in","","false"
"52.66.8.240","sunilsanjay.com","","","","","mail.sunilsanjay.com|sunilsanjay.com|www.sunilsanjay.com","","false"
"52.66.8.235","example.com","","","","","","","true"
"52.66.8.247","prod.zyla.in","","","","","prod.zyla.in|services.prod.zyla.in|*.prod.zyla.in","","false"
"52.66.9.2","johnsonbathrooms.in","","","","","johnsonbathrooms.in","","false"
"52.66.9.11","crowds.today","","","","","crowds.today|register.crowds.today","","false"
"52.66.9.13","*.setu.co","","","","","*.setu.co","","false"
"52.66.9.15","klp.org.in","","","","","klp.org.in","","false"
"52.66.9.22","erase.bg","","","","","erase.bg|*.core.erase.bg|*.erase.bg","","false"
"52.66.5.103","combinedonlinepayment.egar.pro","","","","","combinedonlinepayment.egar.pro","","false"
"52.66.9.31","godigit.com","","","","","godigit.com|*.godigit.com","","false"
"52.66.9.35","alpha.allied-risk.com","","","","","alpha.allied-risk.com","","false"
"52.66.9.39","*.marketsimplified.com","MARKET SIMPLIFIED INDIA LIMITED","IN","Chennai","Tamil Nadu","*.marketsimplified.com|marketsimplified.com","","false"
"52.66.9.44","www.meraonlinestore.com","","","","","www.meraonlinestore.com|meraonlinestore.com","","false"
"52.66.9.41","*.npe.hotstar-labs.com","","","","","*.npe.hotstar-labs.com|*.pp.hotstar-labs.com|*.preprod.hotstar-labs.com|*.mum.hotstar-labs.com","","false"
"52.66.9.47","*.playerzpot.com","","","","","*.playerzpot.com","","false"
"52.66.9.59","api.hopin.in","","","","","api.hopin.in","","false"
"52.66.9.77","www.plutorum.com","","","","","www.plutorum.com|plutorum.com|*.plutorum.com","","false"
"52.66.9.55","*.execute-api.ap-south-1.amazonaws.com","","","","","*.execute-api.ap-south-1.amazonaws.com","","false"
"52.66.9.73","innowayt.com","","","","","innowayt.com|*.innowayt.com","","false"
"52.66.9.71","beta.kyc-in.a2z.com","","","","","beta.kyc-in.a2z.com","","false"
"52.66.9.89","*.bookbanquetroom.com","","","","","*.bookbanquetroom.com","","false"
"52.66.9.139","docveda.in","","","","","docveda.in|*.docveda.in","","false"
"52.66.9.162","*.rummycorner.com","","","","","*.rummycorner.com|rummycorner.com","","false"
"52.66.9.144","kube-apiserver","","","","","64a0d554e16748d503e049f2ca820512.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-33-76.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|11.0.2.206|10.0.33.76","false"
"52.66.9.145","*.rakshatpa.com","","","","","*.rakshatpa.com","","false"
"52.66.9.109","*.pandoforce.com","","","","","*.pandoforce.com","","false"
"52.66.9.125","*.upstox.com","","","","","*.upstox.com|*.prod.upstox.com","","false"
"52.66.9.124","*.jetsynthesys.work","","","","","*.jetsynthesys.work|jetsynthesys.work","","false"
"52.66.9.111","adservice.magtapp.com","","","","","adservice.magtapp.com|www.adservice.magtapp.com","","false"
"52.66.9.61","pphomehealthapim.rfhospital.org","","","","","pphomehealthapim.rfhospital.org","","false"
"52.66.9.107","api.hotstar.contido.io","","","","","api.hotstar.contido.io","","false"
"52.66.9.49","ml.darwinbox.io","","","","","ml.darwinbox.io|*.ml.darwinbox.io","","false"
"52.66.9.161","kikio.app","","","","","kikio.app","","false"
"52.66.9.165","supervisor.traqo.in","","","","","supervisor.traqo.in","","false"
"52.66.9.74","1500bc.in","","","","","1500bc.in|www.1500bc.in","","false"
"52.66.9.186","erpa.synctric.io","","","","","erpa.synctric.io|www.erpa.synctric.io","","false"
"52.66.9.205","*.dhan.co","","","","","*.dhan.co|dhan.co","","false"
"52.66.9.197","*.cashfree.com","","","","","*.cashfree.com|cashfree.com","","false"
"52.66.10.7","endocompanion.in","","","","","endocompanion.in|www.endocompanion.in","","false"
"52.66.10.15","dev-internal.arzooo.com","","","","","dev-internal.arzooo.com|*.dev-internal.arzooo.com","","false"
"52.66.10.8","isarthik.in","","","","","isarthik.in","","false"
"52.66.10.40","2482355.dedicated.h2o.ai","","","","","2482355.dedicated.h2o.ai|*.2482355.dedicated.h2o.ai","","false"
"52.66.9.182","*.hippostores.com","","","","","*.hippostores.com","","false"
"52.66.9.188","godigit.com","","","","","godigit.com|*.godigit.com","","false"
"52.66.10.5","b2c-test.qualcomm.com","","","","","b2c-test.qualcomm.com|*.b2c-test.qualcomm.com","","false"
"52.66.10.16","*.gofrugal.com","","","","","*.gofrugal.com|gofrugal.com","","false"
"52.66.9.206","homewifi.nokia.com","Nokia Oyj","FI","Espoo","","homewifi.nokia.com|*.mgmt.homewifi.nokia.com|*.dev.homewifi.nokia.com|*.dev2.homewifi.nokia.com|*.stg.homewifi.nokia.com|*.kdev1.homewifi.nokia.com|*.demo1.homewifi.nokia.com|*.demo2.homewifi.nokia.com|*.demo3.homewifi.nokia.com|*.kstg1.homewifi.nokia.com|*.demo4.homewifi.nokia.com|*.rrm-devices.homewifi.nokia.com|*.mqtt-devices.homewifi.nokia.com|*.mgmt01.homewifi.nokia.com|*.mm-pro.homewifi.nokia.com|*.tel-pro.homewifi.nokia.com","","false"
"52.66.9.193","*.oncalyx.com","","","","","*.oncalyx.com|oncalyx.com","","false"
"52.66.9.208","*.sastasundar.com","","","","","*.sastasundar.com","","false"
"52.66.9.228","*.incredwealth.com","","","","","*.incredwealth.com","","false"
"52.66.9.174","ydc.tnrtp.org","","","","","ydc.tnrtp.org","","false"
"52.66.9.226","parkyy.app","","","","","parkyy.app|www.parkyy.app","","false"
"52.66.9.250","dev.give.do","","","","","dev.give.do|*.dev.give.do","","false"
"52.66.10.0","*.deccanchronicle.com","","","","","*.deccanchronicle.com","","false"
"52.66.10.118","instahms.apollo.com","Apollo Bangalore","IN","","KA","","","false"
"52.66.10.185","*.allforsport.in","","","","","*.allforsport.in","","false"
"52.66.10.139","*.rummydata.com","","","","","*.rummydata.com","","false"
"52.66.10.50","stg.india-ccui.hyundai.com","Hyundai Motor Company","KR","Seocho-gu","Seoul","stg.india-ccui.hyundai.com|india-ccui.hyundai.com|india-ccui.kia.com|india-connected.hyundai.com|india-ims.hyundai.com|stg.india-ccui.kia.com|stg.india-connected.hyundai.com|stg.india-ims.hyundai.com","","false"
"52.66.10.46","kube-apiserver","","","","","b90d7778da62a94d8d3e1efe9de25167.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-104-66.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.251.4.24|172.16.104.66","false"
"52.66.10.125","*.m2pfintech.com","M2P SOLUTIONS PRIVATE LIMITED","IN","Chennai","Tamil Nadu","*.m2pfintech.com|m2pfintech.com","","false"
"52.66.10.80","*.byjus.onl","","","","","*.byjus.onl|byjus.onl","","false"
"52.66.10.150","staging-admin.viztown.in","","","","","staging-admin.viztown.in|staging-api.viztown.in|staging.viztown.in","","false"
"52.66.10.34","ludox.syysbw.com","","","","","ludox.syysbw.com","","false"
"52.66.10.95","htss-staging.hgrinc.co","","","","","htss-staging.hgrinc.co","","false"
"52.66.10.32","*.qartpay.com","","","","","*.qartpay.com","","false"
"52.66.10.143","*.aakash.ac.in","","","","","*.aakash.ac.in","","false"
"52.66.9.240","*.pecotest.com","","","","","*.pecotest.com","","false"
"52.66.10.25","*.gensuite.com","Benchmark Digital Partners LLC","US","Mason","Ohio","*.gensuite.com|*.devmumbai.gensuite.com|*.devna.gensuite.com|gensuite.com|devmumbai.gensuite.com|devna.gensuite.com","","false"
"52.66.10.145","ip-172-18-1-73.ap-south-1.compute.internal","","","","","ip-172-18-1-73.ap-south-1.compute.internal|ap-south-1.compute.internal|ip-172-18-1-73","","true"
"52.66.10.31","lxweb-api.tk","","","","","lxweb-api.tk|www.lxweb-api.tk","","false"
"52.66.10.162","example.com","","","","","","","true"
"52.66.9.187","wybe.uat.tpconnects.online","","","","","wybe.uat.tpconnects.online|wyfe.uat.tpconnects.online","","false"
"52.66.10.194","*.fpjs.io","","","","","*.fpjs.io|*.prod.fpjs.io","","false"
"52.66.10.71","kube-apiserver","","","","","6e66d0d87fb8988b2f210cf845cb8b4a.gr7.ap-south-1.eks.amazonaws.com|ip-172-16-116-183.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.200.177.145|172.16.116.183","false"
"52.66.10.107","*.souls.health","","","","","*.souls.health|souls.health","","false"
"52.66.10.63","*.atemer.com","","","","","*.atemer.com|atemer.com","","false"
"52.66.10.14","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"52.66.10.26","demo.aviateweb.com","","","","","demo.aviateweb.com","","false"
"52.66.10.224","mtc-learning.com","","","","","mtc-learning.com|www.mtc-learning.com","","false"
"52.66.10.203","*.sfxapps.com","","","","","*.sfxapps.com","","false"
"52.66.10.54","www.thefutureperfectglobal.com","","","","","www.thefutureperfectglobal.com|thefutureperfectglobal.com","","false"
"52.66.10.164","*.uat.khelomore.com","","","","","*.uat.khelomore.com|*.khelomore.com","","false"
"52.66.9.166","ip-172-31-35-68.ap-south-1.compute.internal","Unspecified","US","","","ip-172-31-35-68.ap-south-1.compute.internal","","false"
"52.66.10.214","abhyudayiitb.org","","","","","abhyudayiitb.org","","false"
"52.66.10.160","www.example.com","","","","","","","true"
"52.66.11.11","*.bigbasket.com","","","","","*.bigbasket.com|bigbasket.com","","false"
"52.66.10.250","client-uat-1.ctrm-xceler.com","","","","","client-uat-1.ctrm-xceler.com|client-uat-2.ctrm-xceler.com|client-uat-3.ctrm-xceler.com","","false"
"52.66.10.219","*.tcpl.in","","","","","*.tcpl.in|tcpl.in","","false"
"52.66.10.234","kube-apiserver","","","","","773e7903ce0d2f438703f92ec6fa514a.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-177-81.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.34.57|10.0.177.81","false"
"52.66.11.100","boop.co.in","","","","","boop.co.in|*.boop.co.in","","false"
"52.66.10.230","app.cerebellumacademy.com","","","","","app.cerebellumacademy.com","","false"
"52.66.11.64","kube-apiserver","","","","","8732da2cfffe66f31ec9ec78d9de01cd.gr7.ap-south-1.eks.amazonaws.com|ip-10-0-49-216.ap-south-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.121.221|10.0.49.216","false"
