IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.251.3.192","next.gate.yaam.vn","","","","","next.gate.yaam.vn","","false"
"54.251.2.196","confident-tereshkova.18-136-197-95.plesk.page","","","","","confident-tereshkova.18-136-197-95.plesk.page","","false"
"54.251.1.166","lapi.dev8.takomo.vn","","","","","lapi.dev8.takomo.vn","","false"
"54.251.2.219","www.roamingmood.com","","","","","www.roamingmood.com|roamingmood.com","","false"
"54.251.1.168","*.hosting.factset.com","FactSet Research Systems Inc.","US","Norwalk","Connecticut","*.hosting.factset.com","","false"
"54.251.2.114","kube-apiserver","","","","","a1105361d27c1748363cad4a88db1991.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-185-135.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.1.161|172.16.185.135","false"
"54.251.2.134","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.1.79","*.cardmri.com","","","","","*.cardmri.com|cardmri.com","","false"
"54.251.2.38","*.medici.vn","","","","","*.medici.vn","","false"
"54.251.1.35","*.allsaints.top","深圳市万声文化科技有限公司","CN","Shenzhen","Guangdong","*.allsaints.top|allsaints.top","","false"
"54.251.2.55","*.sqlview.com.sg","","","","","*.sqlview.com.sg|sqlview.com.sg","","false"
"54.251.2.54","www.example.com","Bitnami","","","","","","true"
"54.251.1.226","example.com","","","","","example.com|www.example.com","127.0.0.1","true"
"54.251.1.198","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"54.251.2.233","node-admin.traqs.ph","","","","","node-admin.traqs.ph","","false"
"54.251.1.216","*.outsystemsenterprise.com","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.com|outsystemsenterprise.com","","false"
"54.251.2.91","*.2c2p.com","2C2P Pte. Ltd.","SG","Singapore","Singapore","*.2c2p.com|2c2p.com","","false"
"54.251.1.203","api.lsm99.asia","","","","","api.lsm99.asia|auth.lsm99.asia","","false"
"54.251.2.192","api1.trolly-app.com","","","","","api1.trolly-app.com","","false"
"54.251.1.221","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.2.179","*.shadowfax.in","","","","","*.shadowfax.in","","false"
"54.251.2.104","spaerousell.com","","","","","spaerousell.com","","false"
"54.251.1.132","workflows.okta.com","","","","","workflows.okta.com|*.workflows.okta.com|*.ui.workflows.okta.com|ui.workflows.okta.com","","false"
"54.251.2.143","gitlab.navyanetwork.com","","","","","gitlab.navyanetwork.com","","false"
"54.251.1.202","api.moramet.com","","","","","api.moramet.com","","false"
"54.251.2.41","*.h3zoom.ai","","","","","*.h3zoom.ai|h3zoom.ai","","false"
"54.251.2.208","*.tunai.io","","","","","*.tunai.io|tunai.io","","false"
"54.251.1.80","*.dev.ctx.com.sg","","","","","*.dev.ctx.com.sg","","false"
"54.251.3.243","46.137.209.40","","","","","","46.137.209.40|13.213.170.36|13.229.195.144|18.138.211.19|18.138.67.196|18.139.27.148|18.140.171.120|18.142.129.136|18.142.210.215|18.142.212.147|18.143.11.137|18.143.222.198|18.143.33.143|3.0.109.68|3.0.253.38|3.1.207.2|47.128.1.190|52.220.121.153|52.220.203.64|52.221.129.46|52.74.139.98|52.76.44.128|52.77.62.235|54.151.181.12|54.151.251.117|54.169.175.131|54.251.220.39|54.251.3.243|54.254.10.86|54.254.51.179","false"
"54.251.1.75","baandy.com","","","","","baandy.com|*.baandy.com","","false"
"54.251.3.9","*.payserv.net","","","","","*.payserv.net|payserv.net","","false"
"54.251.1.125","api.ap-southeast-1.prod.starlord.searchservices.aws.dev","","","","","api.ap-southeast-1.prod.starlord.searchservices.aws.dev","","false"
"54.251.2.166","kube-apiserver","","","","","bb924d0b65ce6790045bbe1ff273fe41.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-43-144.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.0.156.215|10.0.43.144","false"
"54.251.2.16","wszdgf.com","","","","","wszdgf.com|wszdgs.com|zddlyxgs.com","","false"
"54.251.2.124","dashboard.mysiponline.com","","","","","dashboard.mysiponline.com|www.dashboard.mysiponline.com","","false"
"54.251.1.84","lotto.vegas","","","","","lotto.vegas|*.lotto.vegas","","false"
"54.251.0.82","malay.trargus.com","","","","","malay.trargus.com","","false"
"54.251.1.172","*.playstonegame.com","","","","","*.playstonegame.com","","false"
"54.251.2.65","*.pxfarmer.com","","","","","*.pxfarmer.com","","false"
"54.251.2.2","localhost","","","","","","","true"
"54.251.1.211","www.imaginextech.com","","","","","www.imaginextech.com","","false"
"54.251.3.236","*.execute-api.ap-southeast-1.amazonaws.com","","","","","*.execute-api.ap-southeast-1.amazonaws.com","","false"
"54.251.2.31","*.acer.com.ph","","","","","*.acer.com.ph","","false"
"54.251.1.237","*.vnggames.net","CONG TY CO PHAN VNG","VN","Hồ Chí Minh","","*.vnggames.net","","false"
"54.251.2.113","*.scg-wedo.tech","","","","","*.scg-wedo.tech","","false"
"54.251.2.28","mcprod.orders-apac.roche.com","Magento Cloud","FR","","","","","true"
"54.251.3.206","mail.spacebd.biz","","","","","mail.spacebd.biz","","false"
"54.251.3.156","3ssolutions.net","","","","","3ssolutions.net|www.3ssolutions.net","","false"
"54.251.1.244","*.f88.vn","Cong ty co phan kinh doanh f88","VN","","Ha Noi","*.f88.vn|f88.vn","","false"
"54.251.2.43","*.supersports.co.th","C R C SPORTS Co., Ltd.","TH","BANG RAK","Bangkok","*.supersports.co.th|supersports.co.th","","false"
"54.251.1.29","tsaldxuat-1484241539.ap-southeast-1.elb.airvistara.com","","","","","tsaldxuat-1484241539.ap-southeast-1.elb.airvistara.com|origin.tsaldxuat-1484241539.ap-southeast-1.elb.airvistara.com|www.tsaldxuat-1484241539.ap-southeast-1.elb.airvistara.com","","false"
"54.251.1.231","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.3.241","54.251.3.241","Tuannt","VN","Hanoi","Caugiay","","","true"
"54.251.2.29","kube-apiserver","","","","","0865c052947ec673d160eca0fc60bad7.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-191-168.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.217.33.151|172.16.191.168","false"
"54.251.1.201","kube-apiserver","","","","","7d7f6eb433ae1ce5015ceb3a9c7c0ef9.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-32-241.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.222.5.46|172.16.32.241","false"
"54.251.3.180","*.ap-southeast-1.cloudsearch.amazonaws.com","","","","","*.ap-southeast-1.cloudsearch.amazonaws.com","","false"
"54.251.1.232","*.cropin.com","","","","","*.cropin.com|*.trial.cropin.com|*.sg.cropin.com","","false"
"54.251.2.172","*.kredivo.com","PT. FINACCEL TEKNOLOGI INDONESIA","ID","Jakarta Pusat","","*.kredivo.com|kredivo.com","","false"
"54.251.2.52","example.com","","","","","","","true"
"54.251.1.196","*.agriaku.com","","","","","*.agriaku.com|agriaku.com","","false"
"54.251.4.6","sportiqo.com","","","","","sportiqo.com|*.sportiqo.com","","false"
"54.251.1.229","co-graph.com","","","","","co-graph.com|*.co-graph.com","","false"
"54.251.4.7","greattech.co.id","","","","","greattech.co.id|*.greattech.co.id","","false"
"54.251.4.11","wicitrapulsa.api.digiswitch.id","","","","","wicitrapulsa.api.digiswitch.id","","false"
"54.251.4.10","dev.ookbeeaudio.ookbee.net","","","","","*.dev.ookbeeaudio.ookbee.net|dev.ookbeeaudio.ookbee.net","","false"
"54.251.4.17","utown.io","","","","","utown.io|code0913.com|*.jagat.io|*.code0913.com|*.beta.utown.io|jagat.io|*.beta.jagat.io|*.beta.code0913.com|*.utown.io","","false"
"54.251.4.13","*.gev.me","","","","","*.gev.me","","false"
"54.251.4.22","connect.cognivaid.com","","","","","connect.cognivaid.com","","false"
"54.251.4.53","*.allapay.com","","","","","*.allapay.com|allapay.com","","false"
"54.251.4.54","www.microsoft.com","Microsoft Corporation","US","Redmond","WA","wwwqa.microsoft.com|www.microsoft.com|staticview.microsoft.com|i.s-microsoft.com|microsoft.com|c.s-microsoft.com|privacy.microsoft.com","","false"
"54.251.4.56","motorserve-booking.siliconstack.com.au","","","","","motorserve-booking.siliconstack.com.au","","false"
"54.251.4.41","kube-apiserver","","","","","c029c9463d1cd60253f8cba28995020d.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-116-195.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.219.220|10.0.116.195","false"
"54.251.4.25","*.meter.io","","","","","*.meter.io","","false"
"54.251.4.30","54.251.4.30","","","","","","54.251.4.30","false"
"54.251.4.26","internal.bolehdicoba.com","","","","","internal.bolehdicoba.com","","false"
"54.251.4.59","a3.capitalview.staging.accredify.io","","","","","a3.capitalview.staging.accredify.io","","false"
"54.251.2.241","defi.0xtechs.com","","","","","defi.0xtechs.com","","false"
"54.251.4.39","kube-apiserver","","","","","4023ffa212e93cb929307d68c38626f6.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-62-15.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.20.46|172.16.62.15","false"
"54.251.4.64","cloud.nabucasa.com","","","","","cloud.nabucasa.com","","false"
"54.251.4.71","*.delhivery.com","","","","","*.delhivery.com","","false"
"54.251.4.69","www.example.com","Bitnami","","","","","","true"
"54.251.4.92","*.sherpa-production-ap-southeast.net","","","","","*.sherpa-production-ap-southeast.net","","false"
"54.251.4.94","*.storerfid-prod.nikecloud.com","","","","","*.storerfid-prod.nikecloud.com","","false"
"54.251.4.108","*.lionair.com","","","","","*.lionair.com|lionair.com","","false"
"54.251.4.120","*.worldcook.info","","","","","*.worldcook.info|*.fullmoondev.tech","","false"
"54.251.4.122","terawix.com","","","","","terawix.com|*.terawix.com","","false"
"54.251.4.125","api.wow878.com","","","","","api.wow878.com|auth.wow878.com","","false"
"54.251.4.132","*.amazonappstream.com","","","","","*.amazonappstream.com","","false"
"54.251.4.134","*.wook.id","","","","","*.wook.id","","false"
"54.251.4.141","vtiger-65","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.251.4.153","www.example.com","Bitnami","","","","","","true"
"54.251.4.169","ger360.iroascoring.com","","","","","ger360.iroascoring.com","","false"
"54.251.4.173","*.wow.lk","","","","","*.wow.lk|wow.lk","","false"
"54.251.4.175","*.nosairis.com","","","","","*.nosairis.com|nosairis.com","","false"
"54.251.4.187","donnhahalong.com","","","","","donnhahalong.com|www.donnhahalong.com","","false"
"54.251.4.193","*.agriaku.com","","","","","*.agriaku.com|agriaku.com","","false"
"54.251.4.196","kube-apiserver","","","","","83a6d175b87a0f1c9ec32f0d7e246d6b.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-53-86.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.211.67.134|172.16.53.86","false"
"54.251.4.201","kube-apiserver","","","","","34d0f54e35fa5449f3d315fa7254406c.gr7.ap-southeast-1.eks.amazonaws.com|ip-10-0-46-97.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.66.23|10.0.46.97","false"
"54.251.4.202","api-shopee-dev.distributesimply.com","","","","","api-shopee-dev.distributesimply.com","","false"
"54.251.4.204","*.moneysmart.tw","","","","","*.moneysmart.tw|moneysmart.tw","","false"
"54.251.4.208","*.ap-southeast-1.es.amazonaws.com","","","","","*.ap-southeast-1.es.amazonaws.com","","false"
"54.251.4.206","*.scv2qjuuudh7i.ap-southeast-1.cs.amazonlightsail.com","","","","","*.scv2qjuuudh7i.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.4.211","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.4.214","test.datadigi.com","","","","","test.datadigi.com","","false"
"54.251.4.210","fedauthtst.pg.com","The Procter and Gamble Co.","US","Cincinnati","Ohio","fedauthtst.pg.com|www.fedauthtst.pg.com","","false"
"54.251.4.215","humanitariantraining.zabai.org","","","","","humanitariantraining.zabai.org","","false"
"54.251.4.219","*.optimax.im","","","","","*.optimax.im|*.optimax.optimax.im","","false"
"54.251.4.222","*.ns1p.net","NSONE Inc","US","New York","New York","*.ns1p.net|ns1p.net","","false"
"54.251.4.232","b01a-validation.kh01.connectedbrewery.com","","","","","b01a-validation.kh01.connectedbrewery.com","","false"
"54.251.4.234","backoffice.4xhub.com","","","","","backoffice.4xhub.com","","false"
"54.251.4.241","softyingjianshi10.ml","","","","","softyingjianshi10.ml","","false"
"54.251.4.247","services.hellobaby.mn","","","","","services.hellobaby.mn","","false"
"54.251.4.250","*.kstadium.io","","","","","*.kstadium.io","","false"
"54.251.5.52","secure.e-murabahah.world","","","","","secure.e-murabahah.world","","false"
"54.251.4.254","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.251.5.72","jcb.3ds.omise.co","Omise Company Limited","TH","Bang Kapi","Bangkok","","","false"
"54.251.5.89","*.fwdchat.com","","","","","*.fwdchat.com","","false"
"54.251.5.27","*.idmission.com","","","","","*.idmission.com|idmission.com","","false"
"54.251.5.63","*.sitearound.com","","","","","*.sitearound.com|sitearound.com","","false"
"54.251.5.24","profiling.linkr.ninja","","","","","profiling.linkr.ninja","","false"
"54.251.5.74","www.realmemobile.com","深圳市锐尔觅移动通信有限公司","CN","深圳市","广东省","www.realmemobile.com|realmemobile.com|realme.com|*.realmemobile.com|*.realme.com","","false"
"54.251.5.5","*.goworks.com.au","","","","","*.goworks.com.au","","false"
"54.251.5.101","kalje-develop-sl-api.outcrate.xyz","","","","","kalje-develop-sl-api.outcrate.xyz|kalje-develop-ad.outcrate.xyz|kalje-develop-sl.outcrate.xyz|kalje-develop-sf-api.outcrate.xyz|kalje-develop-sf.outcrate.xyz","","false"
"54.251.5.17","*.talentlabs.org","","","","","*.talentlabs.org|talentlabs.org","","false"
"54.251.5.64","xcledu.com","","","","","xcledu.com|www.xcledu.com|xclcamps.com|www.xclcamps.com","","false"
"54.251.5.67","api.kimangroup.com","","","","","api.kimangroup.com","","false"
"54.251.5.216","*.sicepat.com","","","","","*.sicepat.com|sicepat.com","","false"
"54.251.6.84","ams2.cardclub123.net","","","","","ams2.cardclub123.net","","false"
"54.251.5.186","reverse.geocoder.ls.hereapi.com","HERE Global BV","NL","Eindhoven","Noord-Brabant","reverse.geocoder.ls.hereapi.com|reverse.geocoder.sit.ls.hereapi.com","","false"
"54.251.6.135","*.marketintelligence.spglobal.com","S&P Global Inc.","US","New York","New York","*.marketintelligence.spglobal.com|*.spgi.spglobal.com|*.platts.spglobal.com|*.ratings360.spglobal.com|*.spdji.spglobal.com|*.snl.com|*.mi.spglobal.com|spgi.spglobal.com|platts.spglobal.com|ratings360.spglobal.com|spdji.spglobal.com|snl.com|mi.spglobal.com|marketintelligence.spglobal.com","","false"
"54.251.6.12","54-251-6-12.nhost.00cdn.com","","","","","54-251-6-12.nhost.00cdn.com","","false"
"54.251.5.53","kube-apiserver","","","","","4b8194928acd6b5721eb45de7580223c.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-57-161.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.10.25|172.16.57.161","false"
"54.251.6.141","*.central.tech","Cenergy Innovation Co., Ltd.","TH","Bang Rak","Bangkok","*.central.tech|central.tech","","false"
"54.251.6.58","*.kanz.digital","","","","","*.kanz.digital|kanz.digital","","false"
"54.251.6.121","*.97l8vl5dj5b9m.ap-southeast-1.cs.amazonlightsail.com","","","","","*.97l8vl5dj5b9m.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.6.63","*.xxttgg.com","","","","","*.xxttgg.com","","false"
"54.251.6.106","54.251.6.106","","","","","","","false"
"54.251.6.15","kube-apiserver","","","","","a55f1b3eb9cea358872890e5a50164c7.yl4.ap-southeast-1.eks.amazonaws.com|ip-10-0-164-96.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.24.32|10.0.164.96","false"
"54.251.6.122","*.siamyamato.com","","","","","*.siamyamato.com|siamyamato.com","","false"
"54.251.6.22","affectionate-fermat.54-251-6-22.plesk.page","","","","","affectionate-fermat.54-251-6-22.plesk.page","","false"
"54.251.6.79","api.pris.store","","","","","api.pris.store","","false"
"54.251.5.225","monitor.fin-smartlink.com","","","","","monitor.fin-smartlink.com","","false"
"54.251.5.154","www.hita.vip","","","","","www.hita.vip|hita.vip","","false"
"54.251.5.230","*.adobe-campaign.com","Adobe Inc.","US","San Jose","California","*.adobe-campaign.com","","false"
"54.251.5.172","supasuite.co","","","","","supasuite.co|*.dev-internal.supasuite.co|*.supasuite.co|stage-internal.supasuite.co|*.stage-internal.supasuite.co|dev-internal.supasuite.co","","false"
"54.251.5.165","apisix.test.chatccapp.com","","","","","apisix.test.chatccapp.com","","false"
"54.251.5.193","*.abeychain.com","","","","","*.abeychain.com","","false"
"54.251.6.8","adminportal.smms.bmw","Bayerische Motoren Werke AG","DE","Munich","Bavaria","adminportal.smms.bmw","","false"
"54.251.5.244","api-perf.gls.pearson-intl.com","Pearson PLC","GB","","London","api-perf.gls.pearson-intl.com|acr-perf.pearson-intl.com|api-bookshelf-perf.gls.pearson-intl.com|api-externalperf-aws.gls.pearson-intl.com|api-externalperf.gls.pearson-intl.com|api-externalsin-perf.gls.pearson-intl.com|api-perf-aws.readerplatform.pearson-intl.com|api-perf.readerplatform.pearson-intl.com|api-rumba-perf.gls.pearson-intl.com|api-sin-perf.gls.pearson-intl.com|foxit-perf.gls.pearson-intl.com|foxit-sin-perf.gls.pearson-intl.com|portal-perf.gls.pearson-intl.com|portal-sin-perf.gls.pearson-intl.com|reader-perf.gls.pearson-intl.com|reader-sin-perf.gls.pearson-intl.com|rplusplayer-perf-aws.gls.pearson-intl.com|rplusplayer-perf.gls.pearson-intl.com","","false"
"54.251.5.127","*.sentieo.com","","","","","*.sentieo.com|sentieo.com","","false"
"54.251.5.85","repository.apac.thingpark.com","","","","","repository.apac.thingpark.com","","false"
"54.251.5.182","preview.rnd.nixplay.com","","","","","preview.rnd.nixplay.com","","false"
"54.251.5.174","*.qfapi.com","","","","","*.qfapi.com|qfapi.com","","false"
"54.251.5.136","letsencrypt-nginx-proxy-companion","","","","","","","true"
"54.251.6.68","api.3uplay.com","","","","","api.3uplay.com","","false"
"54.251.6.78","default","default","UK","","","","","true"
"54.251.5.111","kube-apiserver","","","","","be57c8d89dc88528787fe67ce74c842c.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-38-231.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.4.1.177|172.16.38.231","false"
"54.251.5.241","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.5.197","krunker.io","","","","","*.krunker.io|*.moomoo.io|krunker.io|moomoo.io","","false"
"54.251.6.92","akgalleria.com","","","","","akgalleria.com|*.akgalleria.com","","false"
"54.251.5.135","berisi.id","","","","","berisi.id","","false"
"54.251.6.6","kube-apiserver","","","","","9b884212a7b1c8810efd6b13a9df2110.yl4.ap-southeast-1.eks.amazonaws.com|ip-172-16-44-204.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.20.30.111|172.16.44.204","false"
"54.251.6.47","apse1.serverless.vonage.com","","","","","*.apse1.serverless.vonage.com|apse1.serverless.vonage.com","","false"
"54.251.6.41","*.shadow-tunnel.com","","","","","*.shadow-tunnel.com","","false"
"54.251.6.109","*.p9o1ph6rjatd0.ap-southeast-1.cs.amazonlightsail.com","","","","","*.p9o1ph6rjatd0.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.5.242","mail.reanda-icla.com","","","","","mail.reanda-icla.com","","false"
"54.251.5.243","*.tsi.traveloka.com","","","","","*.tsi.traveloka.com","","false"
"54.251.5.121","csbet06.wing-game.com","","","","","adm-csbet06.api.wing-game.com|adm-csbet06.wing-game.com|csbet06.api.wing-game.com|csbet06.wing-game.com|sock-csbet06.wing-game.com|sock.adm-csbet06.wing-game.com|super-csbet06.api.wing-game.com|super-csbet06.wing-game.com","","false"
"54.251.6.125","admin-stg.sisalab.com","","","","","admin-stg.sisalab.com|www.admin-stg.sisalab.com","","false"
"54.251.6.115","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.6.9","*.samsungapps.com","Samsung Electronics Co., Ltd.","KR","","Gyeonggi-do","*.samsungapps.com|samsungapps.com","","false"
"54.251.6.108","kube-apiserver","","","","","09bc37066059cc1ec42ed184a0b8f86a.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-61-200.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.81.114.37|172.16.61.200","false"
"54.251.5.240","kube-apiserver","","","","","e9849b3bf4693d9168c9bd70c00d4d4b.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-33-122.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.152.63|172.16.33.122","false"
"54.251.6.142","*.mastrum.jp","","","","","*.mastrum.jp|*.lmx.ai","","false"
"54.251.5.217","*.gofx.com","","","","","*.gofx.com|gofx.com","","false"
"54.251.6.185","api-pg.soccerstuds.com","","","","","api-pg.soccerstuds.com","","false"
"54.251.5.140","pms-dev.lz.changiairport.com","","","","","pms-dev.lz.changiairport.com","","false"
"54.251.5.199","fandianwei.com","","","","","fandianwei.com|*.fandianwei.com","","false"
"54.251.6.168","*.imos.veson.com","","","","","*.imos.veson.com|imos.veson.com","","false"
"54.251.5.156","pasangterus.xyz","","","","","pasangterus.xyz|www.pasangterus.xyz","","false"
"54.251.6.167","kube-apiserver","","","","","f28067767a447aba2f79edf162d0d657.sk1.ap-southeast-1.eks.amazonaws.com|ip-172-16-47-9.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.1.11.136|172.16.47.9","false"
"54.251.7.9","*.dongtam.com.vn","","","","","*.dongtam.com.vn|dongtam.com.vn","","false"
"54.251.6.147","*.dev.tools.imfree.com","","","","","*.dev.tools.imfree.com","","false"
"54.251.6.234","","Default Company Ltd","XX","Default City","","","","true"
"54.251.6.199","kube-apiserver","","","","","6bd290b6ad1a3caecb5d90eb21b06f39.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-62-218.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.83.5.199|172.16.62.218","false"
"54.251.6.228","healthcareerme.com","","","","","healthcareerme.com|www.healthcareerme.com","","false"
"54.251.6.236","*.powerbuy.co.th","Power Buy Company Limited","TH","Bang Rak","Bangkok","*.powerbuy.co.th|powerbuy.co.th","","false"
"54.251.7.32","acquest.lk","","","","","acquest.lk|www.acquest.lk","","false"
"54.251.6.214","www.freequickmoney.com","","","","","www.freequickmoney.com","","false"
"54.251.7.127","kube-apiserver","","","","","00087a95e5a5ba6925a4d00333217cd5.gr7.ap-southeast-1.eks.amazonaws.com|ip-172-16-125-2.ap-southeast-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.192.15|172.16.125.2","false"
"54.251.7.83","*.pitmkenk05v4u.ap-southeast-1.cs.amazonlightsail.com","","","","","*.pitmkenk05v4u.ap-southeast-1.cs.amazonlightsail.com","","false"
"54.251.7.16","*.soimt.com","","","","","*.soimt.com","","false"
"54.251.7.29","www.kare.krungsri.com","BANK OF AYUDHYA PUBLIC COMPANY LIMITED","TH","Yan Nawa","Bangkok","www.kare.krungsri.com|static.kare.krungsri.com","","false"
"54.251.6.245","*.klook.com","Klook Travel Technology Limited","HK","Central","","*.klook.com|klook.com","","false"
"54.251.7.175","www.cpsl.com.hk","Cathay Pacific Airways Limited","HK","Islands District","New Territories","www.cpsl.com.hk|apps.cpsl.com.hk|cpslhome.cpsl.com.hk|cpslhome-pdporapp.cpsl.com.hk|ehr.cpsl.com.hk|ehr-pdhrmweb.cpsl.com.hk|lms.cpsl.com.hk|cdp.cpsl.com.hk|cpslapp.cpsl.com.hk|trucker-app-api.cpsl.com.hk|trucker-app-data.cpsl.com.hk|trucker-app-wos.cpsl.com.hk|wos-api.cpsl.com.hk|wos.cpsl.com.hk|cpsl.com.hk","","false"
"54.251.6.189","*.talentlabs.org","","","","","*.talentlabs.org|talentlabs.org","","false"
"54.251.8.43","*.nmg.com.hk","","","","","*.nmg.com.hk|nmg.com.hk","","false"
"54.251.6.198","*.kcutsgo.com","www.kcutsgo.com","SG","Connexis","Singapore","*.kcutsgo.com|kcutsgo.com","","true"
"54.251.7.212","goldenpen.mn","","","","","goldenpen.mn|www.goldenpen.mn","","false"
"54.251.7.162","dev.true-e-logistics.com","","","","","dev.true-e-logistics.com|*.dev.true-e-logistics.com","","false"
"54.251.7.170","*.qlhh.cloudhms.io","","","","","*.qlhh.cloudhms.io|qlhh.cloudhms.io","","false"
"54.251.6.227","*.bpdedu.com","","","","","*.bpdedu.com|bpdedu.com","","false"
"54.251.7.174","www.axelbank.com","","","","","www.axelbank.com|axelbank.com|*.axelbank.com","","false"
"54.251.7.155","*.elementpay.io","ELEMENT PAYMENT SOLUTIONS (THAILAND) COMPANY LIMITED","TH","Huai Khwang","Bangkok","*.elementpay.io|elementpay.io","","false"
"54.251.7.34","frontend.schdr.eu-central-1.isgdigital.com","","","","","body.nextjs.schdr.eu-central-1.isgdigital.com|body.schdr.eu-central-1.isgdigital.com|dsb-nextjs.schdr.eu-central-1.isgdigital.com|dyn-body.nextjs.schdr.eu-central-1.isgdigital.com|dyn-nextjs.schdr.eu-central-1.isgdigital.com|frontend.schdr.eu-central-1.isgdigital.com|hub.schdr.eu-central-1.isgdigital.com|nextjs.schdr.eu-central-1.isgdigital.com|proxy.nextjs.schdr.eu-central-1.isgdigital.com|proxy.schdr.eu-central-1.isgdigital.com|react.schdr.eu-central-1.isgdigital.com|static-schdr-eu-central-1.isgdigital.com","","false"
"54.251.7.185","*.campaign.adobe.com","Adobe Inc.","US","San Jose","California","*.campaign.adobe.com","","false"
"54.251.7.87","*.tazapay.com","","","","","*.tazapay.com","","false"
"54.251.7.217","ip-172-31-15-118","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-15-118|ip-172-31-15-118.ap-southeast-1.compute.internal","","true"
"54.251.7.137","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.251.7.100","*.rockflow.ai","","","","","*.rockflow.ai|rockflow.ai","","false"
"54.251.7.173","*.wt-safetag.com","","","","","*.wt-safetag.com|wt-safetag.com","","false"
"54.251.7.116","vizhub.co","","","","","vizhub.co|www.vizhub.co","","false"
