IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"54.182.216.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.20","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.19","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.56","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.55","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.52","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.216.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.66","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.21","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.58","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.53","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.61","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.54","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.59","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.63","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.130","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.64","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.62","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.60","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.65","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.87","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.69","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.138","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.88","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.86","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.123","custom-origin.cloudfront-test.net","Amazon.com, Inc.","US","Seattle","Washington","custom-origin.cloudfront-test.net","","false"
"54.182.217.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.139","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.140","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.143","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.149","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.84","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.75","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.91","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.83","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.155","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.79","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.128","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.92","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.90","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.93","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.89","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.142","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.94","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.157","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.85","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.156","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.147","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.125","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.98","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.175","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.97","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.131","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.148","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.132","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.150","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.135","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.174","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.133","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.177","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.127","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.159","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.137","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.158","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.184","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.136","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.181","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.182","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.178","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.180","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.171","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.165","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.183","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.134","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.126","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.179","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.124","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.129","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.176","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.163","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.167","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.168","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.172","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.235","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.195","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.207","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.186","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.160","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.146","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.162","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.190","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.191","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.201","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.166","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.194","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.173","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.203","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.145","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.202","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.144","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.170","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.208","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.236","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.1","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.220","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.222","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.141","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.189","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.188","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.233","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.219","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.232","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.215","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.216","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.2","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.249","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.247","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.241","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.198","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.230","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.214","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.199","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.221","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.228","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.211","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.229","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.209","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.218","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.217","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.213","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.193","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.200","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.227","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.151","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.161","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.196","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.192","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.197","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.187","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.153","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.152","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.154","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.0","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.23","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.224","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.234","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.237","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.250","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.240","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.96","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.210","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.50","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.95","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.239","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.238","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.185","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.169","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.31","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.248","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.34","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.28","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.217.242","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.24","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.33","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.29","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.57","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.32","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.25","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.30","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.27","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.9","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.22","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.26","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.18","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.182.218.51","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
