IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.208.17","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.208.74","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.23","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.211.156","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.211.40","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.1","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.139","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.211.183","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.216","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.140","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.154","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.164","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.184","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.143","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.15","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.66","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.151","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.16","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.208.243","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.34","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.211.227","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.193","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.55","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.211.180","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.208.39","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.162","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.209.231","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.208.133","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.113","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.222","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.174","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.208.161","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.134","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|*.s3.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|*.s3-ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com","","false"
"3.5.209.19","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.157","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
"3.5.211.141","*.s3.ap-south-1.amazonaws.com","","","","","*.s3.ap-south-1.amazonaws.com|s3-deprecated.ap-south-1.amazonaws.com|*.s3.amazonaws.com|*.s3-ap-south-1.amazonaws.com|*.s3-accesspoint.ap-south-1.amazonaws.com|s3-control.dualstack.ap-south-1.amazonaws.com|s3-ap-south-1.amazonaws.com|s3.amazonaws.com|*.s3-deprecated.ap-south-1.amazonaws.com|*.s3-control.dualstack.ap-south-1.amazonaws.com|*.s3.dualstack.ap-south-1.amazonaws.com|*.s3-control.ap-south-1.amazonaws.com|s3.dualstack.ap-south-1.amazonaws.com|s3.ap-south-1.amazonaws.com|s3-control.ap-south-1.amazonaws.com|*.s3-accesspoint.dualstack.ap-south-1.amazonaws.com","","false"
