IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"3.5.234.213","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.86","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.75","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.84","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.124","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.205","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.139","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.3","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.187","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.178","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.232","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.72","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.176","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.44","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.133","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.225","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.134","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.216","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.61","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.170","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.180","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.70","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.74","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.223","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.226","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.147","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.181","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.73","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.194","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.76","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.161","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.176","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.195","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.152","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.234.156","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
"3.5.233.131","*.s3-sa-east-1.amazonaws.com","","","","","*.s3-sa-east-1.amazonaws.com|*.s3.amazonaws.com|*.s3-deprecated.sa-east-1.amazonaws.com|*.s3-control.dualstack.sa-east-1.amazonaws.com|*.s3.sa-east-1.amazonaws.com|s3-sa-east-1.amazonaws.com|*.s3-control.sa-east-1.amazonaws.com|*.s3-accesspoint.dualstack.sa-east-1.amazonaws.com|*.s3-accesspoint.sa-east-1.amazonaws.com|s3.sa-east-1.amazonaws.com|s3.amazonaws.com|*.s3.dualstack.sa-east-1.amazonaws.com|s3-control.sa-east-1.amazonaws.com|s3.dualstack.sa-east-1.amazonaws.com|s3-deprecated.sa-east-1.amazonaws.com|s3-control.dualstack.sa-east-1.amazonaws.com","","false"
