IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"69.234.192.39","cdn.dynatrace.cn","","","","","cdn.dynatrace.cn","","false"
"69.234.195.88","longbridge-inc.com","","","","","longbridge-inc.com|*.devops.longbridge-inc.com|*.dev.longbridge-inc.com|*.longbridge-inc.com","","false"
"69.234.195.74","*.outsystemsenterprise.cn","Outsystems - Software Em Rede S.A.","PT","Linda-A-Velha","","*.outsystemsenterprise.cn|outsystemsenterprise.cn","","false"
"69.234.192.171","*.welbiltconnect.cn","","","","","*.welbiltconnect.cn","","false"
"69.234.192.229","*.uds-qa.lenovo.com","","","","","*.uds-qa.lenovo.com|*.cnno1.uds-qa.lenovo.com","","false"
"69.234.195.77","collab.cn-northwest-1.sws.siemens.com","","","","","collab.cn-northwest-1.sws.siemens.com","","false"
"69.234.192.71","email-verification.cn-northwest-1.amazonaws.com.cn","","","","","email-verification.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.193.101","*.edr-saas.asiainfo-sec.com","AsiaInfo Technologies (Chengdu),lnc.","CN","Chengdu","Sichuan","*.edr-saas.asiainfo-sec.com|edr-saas.asiainfo-sec.com","","false"
"69.234.192.38","*.zealcomm.cn","上海峰畅信息科技有限公司","CN","","上海市","*.zealcomm.cn|zealcomm.cn","","false"
"69.234.195.187","kube-apiserver","","","","","3339f3fca191c920a15ffee6302c6b55.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-37-28.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fded:5e16:82e7::1|2404:c2c0:80d0:c708:498b:43db:4c66:6d82|172.16.37.28","false"
"69.234.192.128","www.ligai.cn","","","","","www.ligai.cn|ligai.cn|*.ligai.cn","","false"
"69.234.192.149","kube-apiserver","","","","","bc7fc79ee4919115cf4b9403d795224b.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-119-203.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.14.215|172.16.119.203","false"
"69.234.192.106","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.192.2","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.193.40","*.zailaboratory.com","再鼎医药（上海）有限公司","CN","","上海市","*.zailaboratory.com|zailaboratory.com","","false"
"69.234.192.186","app-srv.mercuryclouds.com.cn","深圳市美科星通信技术有限公司","CN","深圳市","广东省","app-srv.mercuryclouds.com.cn","","false"
"69.234.193.60","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.192.176","api.cn-northwest-1.prod.groot.search-services.aws.a2z.org.cn","","","","","api.cn-northwest-1.prod.groot.search-services.aws.a2z.org.cn","","false"
"69.234.195.156","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.195.210","*.juzibot.com","","","","","*.juzibot.com|juzibot.com","","false"
"69.234.194.74","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.192.155","longbridge-inc.com","","","","","longbridge-inc.com|*.devops.longbridge-inc.com|*.dev.longbridge-inc.com|*.longbridge-inc.com","","false"
"69.234.194.43","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.193.80","*.derbysoftsec.com","","","","","*.derbysoftsec.com","","false"
"69.234.192.5","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.192.227","*.patpat.shop","","","","","*.patpat.shop","","false"
"69.234.195.179","*.vxichina.cn","","","","","*.vxichina.cn|vxichina.cn","","false"
"69.234.194.248","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.194.188","*.minehub.com.cn","","","","","*.minehub.com.cn|*.aws.minehub.com.cn","","false"
"69.234.192.76","*.awsevents.cn","","","","","*.awsevents.cn","","false"
"69.234.192.88","*.awsevents.cn","","","","","*.awsevents.cn","","false"
"69.234.195.121","kube-apiserver","","","","","9d937b6745ca18e62421b972e0683aa4.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-170-225.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.90.10.141|172.16.170.225","false"
"69.234.192.66","kube-apiserver","","","","","44112f20d0f16b2798d2a8aefc217a58.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-191-167.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.113.237|10.0.191.167","false"
"69.234.192.222","*.rightest.com.cn","","","","","*.rightest.com.cn","","false"
"69.234.194.140","cloudstore.dytrade.cn","","","","","cloudstore.dytrade.cn","","false"
"69.234.194.25","*.egcprojectcn.com","","","","","*.egcprojectcn.com","","false"
"69.234.195.28","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.195.107","prod.cn-northwest-1.billing-agreement.platform.aws.a2z.com","","","","","prod.cn-northwest-1.billing-agreement.platform.aws.a2z.com","","false"
"69.234.194.61","pandaomics.cn","","","","","pandaomics.cn|www.pandaomics.cn","","false"
"69.234.194.240","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.193.160","*.aajxs.nexttao.com","","","","","*.aajxs.nexttao.com","","false"
"69.234.194.8","kube-apiserver","","","","","fb9a48bfe0bdd9a8e2d323dd49b225a3.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-104-168.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.2.0.1|172.31.22.223|10.0.104.168","false"
"69.234.195.34","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.193.127","idp.prod.federate.a2z.org.cn","","","","","idp.prod.federate.a2z.org.cn|idp.cn-northwest-1.prod.federate.a2z.org.cn|idp.federate.a2z.org.cn|idp.cn-northwest-1.federate.a2z.org.cn","","false"
"69.234.193.177","keycloak.kp-connect.cn","","","","","keycloak.kp-connect.cn","","false"
"69.234.193.223","*.captainbi.com","深圳船奇科技有限公司","CN","深圳市","广东省","*.captainbi.com|captainbi.com","","false"
"69.234.193.170","*.sandbox.servogram.cn","","","","","*.sandbox.servogram.cn","","false"
"69.234.194.143","kube-apiserver","","","","","5e85eabe047af9fff876bf7adbd2d64c.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-10-0-124-53.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.67.19|10.0.124.53","false"
"69.234.194.227","api.sas.vw-faw.dp15.mosc4-connect.cn","WirelessCar China","CN","","","api.sas.vw-faw.dp15.mosc4-connect.cn","","false"
"69.234.193.178","c0.prod.gateway.appsync-svcs.cn-northwest-1.amazonaws.com.cn","","","","","c0.prod.gateway.appsync-svcs.cn-northwest-1.amazonaws.com.cn|migration.c0.appsync-api.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.193.234","*.cds-test.gcncp.nikecloud.com.cn","","","","","*.cds-test.gcncp.nikecloud.com.cn","","false"
"69.234.195.57","notify.cn-northwest-1.sws.siemens.com","","","","","notify.cn-northwest-1.sws.siemens.com","","false"
"69.234.193.182","*.turingvideo.cn","","","","","*.turingvideo.cn|turingvideo.cn","","false"
"69.234.194.172","api-h5-visioncc.stg.vxi-cn.burberry.com","","","","","api-h5-visioncc.stg.vxi-cn.burberry.com|h5-visioncc.stg.vxi-cn.burberry.com|visioncc.stg.vxi-cn.burberry.com|api-visioncc.stg.vxi-cn.burberry.com","","false"
"69.234.195.160","*.zatech.online","","","","","*.zatech.online|zatech.online","","false"
"69.234.194.235","*.atcloudbox.com","","","","","*.atcloudbox.com|atcloudbox.com","","false"
"69.234.195.52","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.195.70","*.fksmz.com","","","","","*.fksmz.com|fksmz.com","","false"
"69.234.195.5","dev4-platform-account.cn-northwest-1.amazonaws.com.cn","","","","","dev4-platform-account.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.194.103","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.195.43","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.192.233","*.ai-classes.com","","","","","*.ai-classes.com|ai-classes.com","","false"
"69.234.192.202","kube-apiserver","","","","","0c6db6e293720fdd2afd0a5a4107669e.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-99-43.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.10.9.210|172.16.99.43","false"
"69.234.193.66","metrics.preprod.cn-northwest-1.ml-platform.aws.a2z.org.cn","","","","","metrics.preprod.cn-northwest-1.ml-platform.aws.a2z.org.cn|*.vpce-svc-010a9e1d2024032b8.cn-northwest-1.vpce.amazonaws.com.cn","","false"
"69.234.193.149","af-stg.nike.com","Nike, Inc.","US","Beaverton","Oregon","af-stg.nike.com","","false"
"69.234.194.19","jitsu-poc.elco-cloud.cn","","","","","jitsu-poc.elco-cloud.cn","","false"
"69.234.192.89","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"69.234.195.205","www.trustana.com.cn","","","","","www.trustana.com.cn","","false"
"69.234.193.219","*.fastonetech.com","","","","","*.fastonetech.com|fastonetech.com","","false"
"69.234.193.55","kube-apiserver","","","","","2ecfd313d321aff44b2543dfc45198b4.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-59-37.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.116|172.16.59.37","false"
"69.234.194.36","wishpost.cn","ContextLogic Inc.","US","San Francisco","California","wishpost.cn|www.wishpost.cn|archive.wishpost.cn|wishchain.wishpost.cn|supply.wishpost.cn","","false"
"69.234.193.70","*.leiga.tech","","","","","*.leiga.tech","","false"
"69.234.192.24","eoitek.com","","","","","eoitek.com","","false"
"69.234.194.81","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.193.163","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.192.240","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.195.64","*.ainirobot.com","北京猎户星空科技有限公司","CN","Beijing","Beijing","*.ainirobot.com|ainirobot.com","","false"
"69.234.192.144","search.hereapi.cn","HERE Global BV","NL","Eindhoven","Noord-Brabant","search.hereapi.cn|opensearch.hereapi.cn|*.search.hereapi.cn","","false"
"69.234.194.246","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.193.190","kube-apiserver","","","","","37bb9d21d7696989979ac4179e15ec2f.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-117-170.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.2.101|172.16.117.170","false"
"69.234.195.213","goethe.production.qpsoftware.cn","","","","","goethe.production.qpsoftware.cn","","false"
"69.234.192.49","*.staging.yitongshumao.cn","","","","","*.staging.yitongshumao.cn|*.staging.aws.yitongshumao.cn","","false"
"69.234.194.90","*.cn.shl.com","","","","","*.cn.shl.com|cn.shl.com","","false"
"69.234.193.236","obdi-lightningx.nike.com","Nike, Inc.","US","Beaverton","Oregon","obdi-lightningx.nike.com","","false"
"69.234.195.112","lp-cn-tri-portal-production.merklechinacloud.com","","","","","lp-cn-tri-portal-production.merklechinacloud.com","","false"
"69.234.195.126","nexus.hzwtech.com","","","","","nexus.hzwtech.com","","false"
"69.234.194.106","*.captainbi.com","深圳船奇科技有限公司","CN","深圳市","广东省","*.captainbi.com|captainbi.com","","false"
"69.234.193.213","kube-apiserver","","","","","79dd47e3fbe5a556864cb5759e763c67.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-169-226.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.32.23.107|172.16.169.226","false"
"69.234.195.39","*.staging.finone.cc","","","","","*.staging.finone.cc|staging.finone.cc","","false"
"69.234.194.35","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.195.25","*.pushmessage.samsung.com.cn","北京鹏泰互动广告有限公司","CN","","北京市","*.pushmessage.samsung.com.cn|pushmessage.samsung.com.cn","","false"
"69.234.195.2","*.supor.com","浙江苏泊尔股份有限公司","CN","台州市","浙江省","*.supor.com|supor.com","","false"
"69.234.195.31","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.192.210","*.app.levelchinese.cn","","","","","*.app.levelchinese.cn|*.app.levellearning.cn|*.levellearning.cn|*.levelchinese.cn","","false"
"69.234.195.30","*.skiteam.net.cn","","","","","*.skiteam.net.cn|skiteam.net.cn","","false"
"69.234.195.225","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"69.234.193.217","sip.cn.chervongroup.com","南京泉峰科技有限公司","CN","南京市","江苏省","sip.cn.chervongroup.com|lyncdiscover.vn.chervongroup.com|meet.vn.chervongroup.com|sip.vn.chervongroup.com|*.chervonauto.com|*.cn.chervongroup.com|*.chervon.com.cn","","false"
"69.234.193.119","*.juzibot.com","","","","","*.juzibot.com|juzibot.com","","false"
"69.234.192.212","roleproxy.preprod.cn-northwest-1.ml-platform.aws.a2z.org.cn","","","","","roleproxy.preprod.cn-northwest-1.ml-platform.aws.a2z.org.cn","","false"
"69.234.193.79","obdi-lightningx.nike.com","Nike, Inc.","US","Beaverton","Oregon","obdi-lightningx.nike.com","","false"
"69.234.193.185","*.happigo.com","快乐购有限责任公司","CN","长沙市","湖南省","*.happigo.com|happigo.com","","false"
"69.234.195.24","ixtra.cloudfall.cn","","","","","ixtra.cloudfall.cn","","false"
"69.234.195.53","*.firewall.route53resolver.cn-northwest-1.amazonaws.com.cn","","","","","*.firewall.route53resolver.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.194.146","c0.prod.publishing.appsync-svcs.cn-northwest-1.amazonaws.com.cn","","","","","c0.prod.publishing.appsync-svcs.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.193.167","*.chinaexpressair.com","华夏航空股份有限公司","CN","","贵州省","*.chinaexpressair.com|chinaexpressair.com","","false"
"69.234.192.13","*.stdecaux.net.cn","","","","","*.stdecaux.net.cn","","false"
"69.234.194.244","kube-apiserver","","","","","b48e00fa894144028525c138b34c4735.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-127-173.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.192.92.86|172.16.127.173","false"
"69.234.195.155","*.mgmro.com","","","","","*.mgmro.com","","false"
"69.234.195.45","api.cn-northwest-1.ff.beta.search-services.aws.a2z.org.cn","","","","","api.cn-northwest-1.ff.beta.search-services.aws.a2z.org.cn","","false"
"69.234.193.230","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.195.22","cn-northwest-1.gamma.frontend.cloudapi.aws.dev.a2z.org.cn","","","","","cn-northwest-1.gamma.frontend.cloudapi.aws.dev.a2z.org.cn","","false"
"69.234.194.229","bshcn-log.bshg.com.cn","","","","","bshcn-log.bshg.com.cn","","false"
"69.234.192.241","TRAEFIK DEFAULT CERT","","","","","f91152ee508bd4ee61cc39a9d6076edd.cd4f5c99fbb0c8817778fa09d18e98ec.traefik.default","","true"
"69.234.193.112","*.digital.cummins.com.cn","","","","","*.digital.cummins.com.cn|digital.cummins.com.cn","","false"
"69.234.193.95","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.194.158","*.szeastroc.com","","","","","*.szeastroc.com|szeastroc.com","","false"
"69.234.194.48","*.cqvip.com","重庆维普资讯有限公司","CN","重庆","重庆","*.cqvip.com|cqvip.com","","false"
"69.234.194.42","TRAEFIK DEFAULT CERT","","","","","f6f4b83237270e62cf2d7fd5c0c5b543.831f3f93ae54d3fb87ad338bc3bf6498.traefik.default","","true"
"69.234.194.1","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.193.96","kube-apiserver","","","","","daa93a96277d3ec3296468e04c8d63f5.gr7.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-100-105.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.137.168|10.0.100.105","false"
"69.234.192.148","*.samsung.com.cn","三星（中国）投资有限公司","CN","","北京市","*.samsung.com.cn|samsung.com.cn","","false"
"69.234.193.229","*.cell0001.prod.cn-northwest-1.scroll.aws.a2z.org.cn","","","","","*.cell0001.prod.cn-northwest-1.scroll.aws.a2z.org.cn","","false"
"69.234.195.18","kube-apiserver","","","","","b54aa136875ea1a5f0b7b5cf1184ec88.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-57-254.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.184.204|172.16.57.254","false"
"69.234.195.168","kube-apiserver","","","","","9f185523e3132dc989e3864137c6135a.sk1.gamma.cn-northwest-1.clusters.wesley.amazonaws.com.cn|ip-172-16-118-29.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.143.155|172.16.118.29","false"
"69.234.194.252","www.corning.com","Corning Incorporated","US","Corning","New York","www.corning.com|www.www.corning.com|avantguardtips.com|www.avantguardtips.com|catalog.corning.com|www.catalog.corning.com|cellgro.com|www.cellgro.com|cellgro.us|www.cellgro.us|corning.com|corning.com.tw|www.corning.com.tw|corningbrandcenter.com|www.corningbrandcenter.com|corninggorillaglass.com|www.corninggorillaglass.com|corninggorillaguard.com|www.corninggorillaguard.com|glassagetoday.com|www.glassagetoday.com|gorilla-guard.com|www.gorilla-guard.com|incrediblytough.com|www.incrediblytough.com|jobs.corning.com|www.jobs.corning.com|lifeintheglassage.com|www.lifeintheglassage.com|nova-sol.com|www.nova-sol.com|opticalcablesbycorning.com|www.opticalcablesbycorning.com|pyrex.com|www.pyrex.com|selectbioproducts.com|www.selectbioproducts.com|todaymadeofglass.com|www.todaymadeofglass.com|trmfginc.com|www.trmfginc.com|vaccabiologics.com|www.vaccabiologics.com|vaccabiologics.net|www.vaccabiologics.net|truelinelab.com|www.truelinelab.com|truelinelab.cn|www.truelinelab.cn|blueline.corning.com|www.blueline.corning.com|recognition.corning.com|www.recognition.corning.com|trueblue.corning.com|www.trueblue.corning.com|truebluetest.corning.com|www.truebluetest.corning.com|local.corning.com.cn|www.local.corning.com.cn|whatsnew.corning.com|www.whatsnew.corning.com|corning.com.cn|www.corning.com.cn|fiber-to-the-home.com|www.fiber-to-the-home.com|mobileaccess.com|www.mobileaccess.com|onewirelessplatform.com|www.onewirelessplatform.com|opticalnetworkevolution.com|www.opticalnetworkevolution.com|tropel.com|www.tropel.com|gentest.info|www.gentest.info|corningkorea.co.kr|www.corningkorea.co.kr|postcreekstudyarea.com|www.postcreekstudyarea.com|corningactiveopticalcables.com|www.corningactiveopticalcables.com|corning.kr|www.corning.kr|corninggilbertconnectors.com|www.corninggilbertconnectors.com|clearcurve.com|www.clearcurve.com|discoverylabware.eu|www.discoverylabware.eu|corninggilbert.com|www.corninggilbert.com|biocoat.asia|www.biocoat.asia|corning.gr|www.corning.gr|discoverylabware.com|www.discoverylabware.com|enablingallthingswireless.com|www.enablingallthingswireless.com|axygen.com|www.axygen.com|experiencelcd.com|www.experiencelcd.com|axygenbio.com|www.axygenbio.com|gentest.asia|www.gentest.asia|falcon.info|www.falcon.info|corning.co.jp|www.corning.co.jp|discoverlcd.com|www.discoverlcd.com|corning.de|www.corning.de|corning.dk|www.corning.dk|gentest.com|www.gentest.com|corningcabelcon.dk|www.corningcabelcon.dk|theglassage.com|www.theglassage.com|bargoa.com.br|www.bargoa.com.br|biocoat.eu|www.biocoat.eu|corning.es|www.corning.es|cels.corning.com|www.cels.corning.com|corning.hu|www.corning.hu|corning.jp|www.corning.jp|csmedia.corning.com|www.csmedia.corning.com|truelinelab.in|www.truelinelab.in","","false"
"69.234.194.69","konvery.com","","","","","konvery.com|www.konvery.com","","false"
"69.234.195.172","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.194.176","test.gerpgo.com","","","","","test.gerpgo.com","","false"
"69.234.193.45","*.lenovoconnect.com","深圳联想懂的通信有限公司","CN","深圳","广东","*.lenovoconnect.com|lenovoconnect.com","","false"
"69.234.194.239","*.vesync.cn","","","","","*.vesync.cn|vesync.cn","","false"
"69.234.194.194","*.makrochina.com.cn","","","","","*.makrochina.com.cn|makrochina.com.cn","","false"
"69.234.195.228","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"69.234.193.151","*.navinfo.com","","","","","*.navinfo.com|navinfo.com","","false"
"69.234.195.206","edu.cqgyjsxy.com","","","","","edu.cqgyjsxy.com","","false"
"69.234.194.163","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.194.24","mc.cn-northwest-1.aws.commercetoolscn.cn","","","","","mc.cn-northwest-1.aws.commercetoolscn.cn","","false"
"69.234.194.186","SafeLine Fallback Certificate","","","","","","","true"
"69.234.194.205","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.193.173","*.magnum.ubisoft.cn","","","","","*.magnum.ubisoft.cn","","false"
"69.234.193.117","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.194.68","workbench.shopastro.com","","","","","workbench.shopastro.com","","false"
"69.234.195.182","api.cn-northwest-1.congrats.support.a2z.org.cn","","","","","api.cn-northwest-1.congrats.support.a2z.org.cn","","false"
"69.234.195.0","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"69.234.195.3","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.193.153","athena.cn-northwest-1.api.amazonwebservices.com.cn","","","","","athena.cn-northwest-1.api.amazonwebservices.com.cn","","false"
"69.234.193.124","cloudutm.neusoft.com","Neusoft","CN","ShenYang","LiaoNing","","","true"
"69.234.196.27","scholar.xjtlu.edu.cn","","","","","scholar.xjtlu.edu.cn|scholar-staging.xjtlu.edu.cn","","false"
"69.234.196.28","kube-apiserver","","","","","65d7b84c2c8ad2029b3fc4d69302c012.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-35-229.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.18.57.17|172.16.35.229","false"
"69.234.196.33","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.195.245","*.bshg.com.cn","","","","","*.bshg.com.cn|bshg.com.cn","","false"
"69.234.196.22","*.happigo.com","快乐购有限责任公司","CN","长沙市","湖南省","*.happigo.com|happigo.com","","false"
"69.234.196.16","*.execute-api.cn-northwest-1.amazonaws.com.cn","","","","","*.execute-api.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.196.37","*.derbysoftsec.com","","","","","*.derbysoftsec.com","","false"
"69.234.196.62","elogin.devon.com.cn","","","","","elogin.devon.com.cn","","false"
"69.234.196.67","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.196.24","*.zhihuiya.com","","","","","*.zhihuiya.com","","false"
"69.234.196.96","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.196.41","orch.cell0.cn-northwest-1.prod.wadi.identity.aws.a2z.org.cn","Amazon.com Inc.","US","Seattle","Washington","orch.cell0.cn-northwest-1.prod.wadi.identity.aws.a2z.org.cn","","false"
"69.234.196.45","localhost","Kong","US","San Francisco","California","","","true"
"69.234.196.82","*.gw-greenenergy.com","宁波金风绿能能源有限公司","CN","宁波市","浙江省","*.gw-greenenergy.com|gw-greenenergy.com","","false"
"69.234.196.66","downloadpackages.ngx.oru-preprod.vw-faw.dp.wcar-c.cn","WirelessCar China","CN","","","downloadpackages.ngx.oru-preprod.vw-faw.dp.wcar-c.cn","","false"
"69.234.196.92","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.196.102","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"69.234.196.103","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.196.57","kube-apiserver","","","","","157d5a36863a8fcf772cfe3ed5406866.sk1.cn-northwest-1.eks.amazonaws.com.cn|ip-10-0-164-152.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.18.111.25|10.0.164.152","false"
"69.234.196.79","elasticbeanstalk-health.cn-northwest-1.amazonaws.com.cn","","","","","elasticbeanstalk-health.cn-northwest-1.amazonaws.com.cn","","false"
"69.234.196.125","*.cn-northwest-1.es.amazonaws.com.cn","","","","","*.cn-northwest-1.es.amazonaws.com.cn","","false"
"69.234.196.136","*.indsci.com.cn","Industrial Scientific Corporation","US","Pittsburgh","Pennsylvania","*.indsci.com.cn|indsci.com.cn|inet.indsci.com.cn|inetnow.indsci.com.cn|inetupload.indsci.com.cn|manufacturing.indsci.com.cn|inetapi.indsci.com.cn|inetadmin.indsci.com.cn","","false"
"69.234.196.101","kube-apiserver","","","","","c8681d29e645b758037d171ccc97387a.yl4.cn-northwest-1.eks.amazonaws.com.cn|ip-172-16-55-36.cn-northwest-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.3.135|172.16.55.36","false"
