IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"40.38.1.209","*.ns2cloud.com","","","","","*.ns2cloud.com|ns2cloud.com","","false"
"40.38.3.88","apm.btp.qa.sapns2.us","","","","","ag.apm.btp.qa.sapns2.us|apm.btp.qa.sapns2.us","","false"
"40.38.3.22","kube-apiserver","","","","","863e70b43c2baa6ad68e62125f99be9e.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-124-192.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.60.11.190|172.16.124.192","false"
"40.38.1.163","test-http-27.pdt-apps.prod.canary.edgeguard.ec2.aws.dev","","","","","test-http-27.pdt-apps.prod.canary.edgeguard.ec2.aws.dev","","false"
"40.38.3.83","jira.axiomspace.com","","","","","jira.axiomspace.com","","false"
"40.38.1.17","kube-apiserver","","","","","c6b52e87f4d4bfb78f1116872b6fb976.gr7.eks-cluster.us-gov-west-1.api.aws|ip-10-0-50-24.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd9d:bc29:52fa::1|2600:1f12:9cd:d900:17a5:a5f1:324:4df2|10.0.50.24","false"
"40.38.3.107","jll-aws-dashboard-gov-chaps.iwmsapp.com","","","","","jll-aws-dashboard-gov-chaps.iwmsapp.com","","false"
"40.38.2.41","*.365-gov.altium.com","","","","","*.365-gov.altium.com|365-gov.altium.com","","false"
"40.38.2.99","canary-8.c0.reg.us-gov-west-1.prod.aws-us-gov-amr.shield.aws.dev","","","","","canary-8.c0.reg.us-gov-west-1.prod.aws-us-gov-amr.shield.aws.dev","","false"
"40.38.2.68","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.1.170","*.us-gov-west-1.aws.infra.confluentgov-internal.com","","","","","*.cert-intl-g6dqvp59.us-gov-west-1.aws.infra.confluentgov-internal.com|*.us-gov-west-1.aws.infra.confluentgov-internal.com","","false"
"40.38.2.111","nexternal.us","","","","","*.nexternal.us|nexternal.us","","false"
"40.38.1.190","*.us-gov-west-1.token.awswaf.com","","","","","*.us-gov-west-1.token.awswaf.com","","false"
"40.38.2.239","rcsalb.109448372405.us-gov-west-1.rialto.rds.a2z.com","","","","","rcsalb.109448372405.us-gov-west-1.rialto.rds.a2z.com","","false"
"40.38.1.101","agentmetric.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","","","","agentmetric.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","false"
"40.38.2.130","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.0.105","*.edgesource-training.com","","","","","*.edgesource-training.com|edgesource-training.com","","false"
"40.38.2.9","*.usspacetraining.com","","","","","*.usspacetraining.com","","false"
"40.38.3.35","*.execute-api.us-gov-west-1.amazonaws.com","","","","","*.execute-api.us-gov-west-1.amazonaws.com","","false"
"40.38.2.42","localhost","Kong","US","San Francisco","California","","","true"
"40.38.1.95","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.2.33","wrecr.wsp.wa.gov","","","","","wrecr.wsp.wa.gov|*.wrecr.wsp.wa.gov","","false"
"40.38.2.244","awsgvrdpgw0001.idcsc-dev.us.af.mil","U.S. Government","US","","","awsgvrdpgw0001.idcsc-dev.us.af.mil","40.38.2.244","false"
"40.38.2.51","eservices.vintoncountycpcourt.org","","","","","eservices.vintoncountycpcourt.org","","false"
"40.38.3.99","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.3.5","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.2.129","*.us-gov-west-1.osis.amazonaws.com","","","","","*.us-gov-west-1.osis.amazonaws.com|*.osis.us-gov-west-1.vpce.amazonaws.com","","false"
"40.38.1.96","artifactory-govcloud-test.collibra.com","","","","","artifactory-govcloud-test.collibra.com|*.artifactory-govcloud-test.collibra.com","","false"
"40.38.0.225","*.idph.state.ia.us","","","","","*.idph.state.ia.us","","false"
"40.38.3.154","*.marines.com","Wunderman Thompson LLC","US","Atlanta","Georgia","*.marines.com|marines.com","","false"
"40.38.1.55","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.0.144","careers.sf.gov","","","","","careers.sf.gov","","false"
"40.38.1.129","*.s1gov.us","SentinelOne","US","","California","*.s1gov.us|s1gov.us","","false"
"40.38.0.174","*.fr.cloud.gov","","","","","*.fr.cloud.gov","","false"
"40.38.1.46","vtb.forterra.run","","","","","vtb.forterra.run","","false"
"40.38.3.233","*.eightfold-gov.ai","","","","","*.eightfold-gov.ai","","false"
"40.38.4.10","*.exterro.net","","","","","*.exterro.net","","false"
"40.38.3.244","*.apps-prod.armorerlink.com","","","","","*.apps-prod.armorerlink.com|apps-prod.armorerlink.com","","false"
"40.38.3.252","TRAEFIK DEFAULT CERT","","","","","c35fe31f048dabbf5c17d8126733731f.658667883ca08daff6488cbc719ffd9a.traefik.default","","true"
"40.38.4.40","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"40.38.4.48","kube-apiserver","","","","","e3aa66dca8281fc190231aa674522eb1.sk1.eks-cluster.us-gov-west-1.api.aws|ip-172-16-42-224.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd9f:605b:16f6::1|2601:d4c1:1300:193::957c|172.16.42.224","false"
"40.38.4.65","fsx.us-gov-west-1.amazonaws.com","","","","","fsx.us-gov-west-1.amazonaws.com|fsx.us-gov-west-1.api.aws","","false"
"40.38.4.64","nd-trnwil-so.centralsquarecloudgov.com","","","","","*.nd-trnwil-so.centralsquarecloudgov.com|nd-trnwil-so.centralsquarecloudgov.com","","false"
"40.38.4.79","kube-apiserver","","","","","9aac065f48fe72525d3fe81dadf6a4c0.gr7.eks-cluster-gamma.us-gov-west-1.api.aws|ip-172-16-114-116.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdda:ce69:a6c7::1|2600:1f12:30d:806:b0fd:9f19:ae2:8c4a|172.16.114.116","false"
"40.38.0.155","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"40.38.4.104","cloudtrail-corvidae-id.us-gov-west-1.amazonaws.com","","","","","cloudtrail-corvidae-id.us-gov-west-1.amazonaws.com","","false"
"40.38.4.165","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.4.162","us-gov-west-1.git.pccapps.com","","","","","us-gov-west-1.git.pccapps.com|*.pages.us-gov-west-1.git.pccapps.com|registry.us-gov-west-1.git.pccapps.com","","false"
"40.38.4.91","*.whmo.splunkcloudgc.com","Splunk LLC","US","San Francisco","California","*.whmo.splunkcloudgc.com|whmo.splunkcloudgc.com|*.pvt.whmo.splunkcloudgc.com|http-inputs-whmo.splunkcloudgc.com|*.http-inputs-whmo.splunkcloudgc.com|akamai-inputs-whmo.splunkcloudgc.com|*.akamai-inputs-whmo.splunkcloudgc.com|http-inputs-ack-whmo.splunkcloudgc.com|*.http-inputs-ack-whmo.splunkcloudgc.com|http-inputs-firehose-whmo.splunkcloudgc.com|*.http-inputs-firehose-whmo.splunkcloudgc.com|pvt.whmo.splunkcloudgc.com","","false"
"40.38.4.141","data.iotsitewise-fips.us-gov-west-1.amazonaws.com","","","","","data.iotsitewise-fips.us-gov-west-1.amazonaws.com","","false"
"40.38.4.229","pitstop.ahpnet.technology","","","","","pitstop.ahpnet.technology","","false"
"40.38.4.92","odoo-test.mercurywire.com","","","","","odoo-test.mercurywire.com","","false"
"40.38.4.106","qwms-fmkb.us-gov-west-1.prod.plato.ai.aws.dev","Amazon.com Inc.","US","Seattle","Washington","qwms-fmkb.us-gov-west-1.prod.plato.ai.aws.dev","","false"
"40.38.5.44","*.icrimefighter.com","","","","","*.icrimefighter.com|icrimefighter.com","","false"
"40.38.4.216","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.4.237","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.5.143","kube-apiserver","","","","","8644d34a879be15113a90e794b57602a.gr7.us-gov-west-1.eks.amazonaws.com|ip-172-16-43-3.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.72.170.139|172.16.43.3","false"
"40.38.4.96","argo.nonprod.pipelines.adp.confluentgov-internal.com","","","","","argo.nonprod.pipelines.adp.confluentgov-internal.com","","false"
"40.38.4.129","40.38.4.129","GDC","US","Atlanta","Georgia","","","true"
"40.38.4.173","kube-apiserver","","","","","6f061b7b912d0aa413a2ba3095e20acf.yl4.us-gov-west-1.eks.amazonaws.com|ip-10-0-121-110.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|192.168.27.225|10.0.121.110","false"
"40.38.4.193","kube-apiserver","","","","","75f50602b30ae78c1fc237cfd70f37a1.yl4.us-gov-west-1.eks.amazonaws.com|ip-172-16-50-171.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.3.2.182|172.16.50.171","false"
"40.38.5.121","*.e-compas.com","","","","","*.e-compas.com|e-compas.com","","false"
"40.38.4.127","*.rtlogic.com","","","","","*.rtlogic.com|rtlogic.com","","false"
"40.38.4.163","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.5.61","documents-dev.tylerapp.com","","","","","documents-dev.tylerapp.com","","false"
"40.38.5.141","*.mage.geointapps.com","","","","","*.mage.geointapps.com","","false"
"40.38.5.48","us-gov-west-1.bc.be-privilege-access.test-cyberarkgov.com","","","","","us-gov-west-1.bc.be-privilege-access.test-cyberarkgov.com","","false"
"40.38.4.100","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.5.111","us-gov-west-1.prod.sso-instance.identity.aws.dev","","","","","us-gov-west-1.prod.sso-instance.identity.aws.dev","","false"
"40.38.5.24","*.dev.int.quindar.us","","","","","*.dev.int.quindar.us","","false"
"40.38.5.110","*.humanit-cade.com","","","","","*.humanit-cade.com|humanit-cade.com","","false"
"40.38.5.136","*.scorm.gov.cerego.com","","","","","*.scorm.gov.cerego.com|scorm.gov.cerego.com","","false"
"40.38.5.15","fips.gamma.us-gov-west-1.hermes.mobile-messaging.aws.dev","","","","","fips.gamma.us-gov-west-1.hermes.mobile-messaging.aws.dev|fips-ds.gamma.us-gov-west-1.hermes.mobile-messaging.aws.dev","","false"
"40.38.5.97","gitlab.shipcom.ai","","","","","gitlab.shipcom.ai","","false"
"40.38.5.59","gds.anduril.com","","","","","*.gds.anduril.com|gds.anduril.com","","false"
"40.38.4.228","*.abap.staging-us50.abapenv.canary.sapns2.us","","","","","*.abap-support.staging-us50.abapenv.canary.sapns2.us|*.abap.staging-us50.abapenv.canary.sapns2.us","","false"
"40.38.5.69","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.6.55","*.plat.prod.vectra-gov.ai","","","","","*.plat.prod.vectra-gov.ai|plat.prod.vectra-gov.ai","","false"
"40.38.5.114","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.5.176","kube-apiserver","","","","","471292bfc0d194988787401fe7aef638.sk1.gamma.us-gov-west-1.clusters.wesley.amazonaws.com|ip-172-16-118-207.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.23.21|172.16.118.207","false"
"40.38.4.194","insights.appriss.com","Equifax Workforce Solutions, LLC","US","","Missouri","insights.appriss.com|*.insights.appriss.com","","false"
"40.38.6.170","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"40.38.5.109","mc.batch.us-gov-west-1.amazonaws.com","","","","","mc.batch.us-gov-west-1.amazonaws.com","","false"
"40.38.6.140","zinnia.anduril.com","","","","","*.zinnia.anduril.com|zinnia.anduril.com","","false"
"40.38.6.122","*.tylertech.cloud","","","","","*.tylertech.cloud","","false"
"40.38.5.99","*.adionsystems.com","","","","","*.adionsystems.com","","false"
"40.38.6.243","learn.lu4ede2o.usgw1.blackboard.com","","","","","learn.lu4ede2o.usgw1.blackboard.com|*.blackboard.com","","false"
"40.38.5.150","kube-apiserver","","","","","4d4cdb80c741fedd3bcdf5d3fd313e46.sk1.us-gov-west-1.eks.amazonaws.com|ip-10-0-33-155.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.28.47.105|10.0.33.155","false"
"40.38.5.72","*.test.myloaninfo.com","","","","","*.test.myloaninfo.com|test.myloaninfo.com","","false"
"40.38.7.136","cbrncore.com","","","","","cbrncore.com|*.cbrncore.com","","false"
"40.38.7.33","auth.api.homicidezero.com","","","","","auth.api.homicidezero.com","","false"
"40.38.6.137","eservicestrn.ashlandcountycpcourt.org","","","","","eservicestrn.ashlandcountycpcourt.org","","false"
"40.38.6.169","*.cm4cloud.com","","","","","*.cm4cloud.com","","false"
"40.38.4.179","*.access.exp.workspaceone-gov.com","Omnissa, LLC","US","Mountain View","California","*.access.exp.workspaceone-gov.com|access.exp.workspaceone-gov.com|*.cas.access.exp.workspaceone-gov.com","","false"
"40.38.7.118","cad-api.prototekstg.com","","","","","cad-api.prototekstg.com","","false"
"40.38.6.15","govp1.ex.us-gov-west-1.zero.alameda.aws.dev","","","","","govp1.ex.us-gov-west-1.zero.alameda.aws.dev|private.govp1.ex.us-gov-west-1.zero.alameda.aws.dev","","false"
"40.38.5.213","OTC-Test-alb-internet-573605809.us-gov-west-1.elb.amazonaws.com","OTC-Test-alb-internet-573605809.us-gov-west-1.elb.amazonaws.com","US","Austin","Texas","","","true"
"40.38.5.245","kube-apiserver","","","","","75cab40ab853cf7fa29c1fa7a0cfb627.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-104-105.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.1.60|172.16.104.105","false"
"40.38.6.187","kube-apiserver","","","","","e2595e4d67e2e7f9e55c92f4f960a3e3.sk1.eks-cluster.us-gov-west-1.api.aws|ip-172-16-112-181.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fdd8:c593:db26::1|2600:1f12:cc0:2201::d2ed|172.16.112.181","false"
"40.38.6.43","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.7.59","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.5.167","*.targetzero.ai","","","","","*.targetzero.ai","","false"
"40.38.7.147","a8366a25c.f7171318-57d6-4c16-9975-e469308fa6a8.hdev.ent.security","","","","","a8366a25c.f7171318-57d6-4c16-9975-e469308fa6a8.hdev.ent.security|e41dc4fa8366a25c.f7171318-57d6-4c16-9975-e469308fa6a8.hdev.ent.security","","false"
"40.38.6.70","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.7.170","*.ooma.io","","","","","*.ooma.io","","false"
"40.38.4.171","*.gposyogsgg5g.gw.prismaaccessgov.com","Palo Alto Networks, Inc.","US","Santa Clara","California","*.gposyogsgg5g.gw.prismaaccessgov.com","","false"
"40.38.7.193","*.adionsystems.com","","","","","*.adionsystems.com","","false"
"40.38.5.151","orchestrator.us-gov-west-1.gamma.plato.ai.aws.dev","Amazon.com Inc.","US","Seattle","Washington","orchestrator.us-gov-west-1.gamma.plato.ai.aws.dev|onebox.orchestrator.us-gov-west-1.gamma.plato.ai.aws.dev","","false"
"40.38.7.214","midway-api.us-gov-west-1.gamma.govcloud.cams.ops.amazon.dev","","","","","midway-api.us-gov-west-1.gamma.govcloud.cams.ops.amazon.dev","","false"
"40.38.5.248","*.cloud.taniumfed.com","","","","","*.cloud.taniumfed.com","","false"
"40.38.7.167","action-service.pdt.gamma-gov.amg.monitoring.aws.dev","","","","","action-service.pdt.gamma-gov.amg.monitoring.aws.dev","","false"
"40.38.7.56","kube-apiserver","","","","","453a6a965f6ff805a07733a9061bc438.gr7.us-gov-west-1.eks.amazonaws.com|ip-172-16-172-174.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.65.13.66|172.16.172.174","false"
"40.38.6.135","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.7.183","cam.ai-build-gov.com","","","","","cam.ai-build-gov.com","","false"
"40.38.7.92","kube-apiserver","","","","","ebbbea1d1be4ff53867c9c70553ffd47.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-174-0.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.171.104|172.16.174.0","false"
"40.38.6.240","lpapi.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","","","","lpapi.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","false"
"40.38.6.118","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.6.193","*.gstg.anypoint.mulesoft.com","","","","","*.gstg.anypoint.mulesoft.com|gstg.anypoint.mulesoft.com","","false"
"40.38.6.103","ilrcca.grants-together.com","","","","","ilrcca.grants-together.com","","false"
"40.38.7.131","hub.0.pgw.430099.net","","","","","hub.0.pgw.430099.net","","false"
"40.38.6.218","cmms.tactical.army.mil","","","","","ecmms-amid.tactical.army.mil|cmms|cmms.ecmms-amid.svc.cluster.local","","false"
"40.38.6.160","inforgrc-application-grc35.inforgrc.inforgov.com","","","","","inforgrc-application-grc35.inforgrc.inforgov.com","","false"
"40.38.7.60","*.carbyneapi.com","","","","","*.carbyneapi.com|carbyneapi.com","","false"
"40.38.7.141","learn.688d12d7e70b4.usgw1.blackboard.com","","","","","learn.688d12d7e70b4.usgw1.blackboard.com|*.blackboard.com","","false"
"40.38.7.8","gravity.spaceforce.mil","","","","","gravity.spaceforce.mil|*.gravity.spaceforce.mil","","false"
"40.38.5.118","kube-apiserver","","","","","dbdccbd94958409c2b0380cb8307d916.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-53-84.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.2.1.250|172.16.53.84","false"
"40.38.5.135","kube-apiserver","","","","","dc6667aefbcac499af3edf2d3bd01295.sk1.gamma.us-gov-west-1.clusters.wesley.amazonaws.com|ip-172-16-113-117.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.49.154|172.16.113.117","false"
"40.38.7.38","enrollment.zpagov.net","Zscaler, Inc.","US","San Jose","California","enrollment.zpagov.net","","false"
"40.38.6.229","web.us-platform-01.gov.beyondtrust.io","","","","","web.us-platform-01.gov.beyondtrust.io","","false"
"40.38.7.27","*.adionsystems.com","","","","","*.adionsystems.com","","false"
"40.38.6.192","*.cloudslab.rubrikgov.com","Rubrik, Inc.","US","Palo Alto","California","*.cloudslab.rubrikgov.com","","false"
"40.38.7.11","CDAO Autonomy Portal NLB Dev","CDAO Autonomy","US","","","Ingres-Porta-bqnj9PZyp7W3-228512388a627941.elb.us-gov-west-1.amazonaws.com","15.205.90.54|40.38.7.11|56.137.206.207","true"
"40.38.6.215","us-gov-west-1.experiments.sagemaker.aws","","","","","us-gov-west-1.experiments.sagemaker.aws|*.us-gov-west-1.experiments.sagemaker.aws","","false"
"40.38.7.36","sales.nycrisportal.com","","","","","sales.nycrisportal.com","","false"
"40.38.6.102","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.7.133","hudson.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","","","","hudson.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","false"
"40.38.7.220","kube-apiserver","","","","","105e91e4c37b687622bcd79559782f1d.sk1.gamma.us-gov-west-1.clusters.wesley.amazonaws.com|ip-172-16-51-92.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.0.18.68|172.16.51.92","false"
"40.38.6.253","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.7.10","*.sso.smartsheetgov.com","","","","","*.sso.smartsheetgov.com|sso.smartsheetgov.com","","false"
"40.38.7.110","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.7.234","*.va-mvp.com","","","","","*.va-mvp.com","","false"
"40.38.8.14","vpn-windows.dev.usgw1.limitlesscnc.com","","","","","vpn-windows.dev.usgw1.limitlesscnc.com","","false"
"40.38.8.11","api.rr.dragonobservatory.net","","","","","api.rr.dragonobservatory.net","","false"
"40.38.8.36","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.7.249","learn.asqyycbv.usgw1.blackboard.com","","","","","learn.asqyycbv.usgw1.blackboard.com|*.blackboard.com","","false"
"40.38.8.8","*.audit.integdev-cyberarkgov.cloud","","","","","*.audit.integdev-cyberarkgov.cloud","","false"
"40.38.8.7","erp.cervensolutions.com","","","","","erp.cervensolutions.com","","false"
"40.38.8.21","kube-apiserver","","","","","6b9b56b9920dc2e2b7dba65e2fde68db.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-57-53.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.141.159.167|172.16.57.53","false"
"40.38.8.44","mercury.mckinsey.com","","","","","mercury.mckinsey.com","","false"
"40.38.8.73","bigwavesystems.com","","","","","bigwavesystems.com|*.bigwavesystems.com","","false"
"40.38.8.87","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.8.91","*.sandboxlab.stokespacehq.net","","","","","*.sandboxlab.stokespacehq.net|*.dev.sandboxlab.stokespacehq.net","","false"
"40.38.8.122","*.qc.gov-ontariosystems.cloud","","","","","*.qc.gov-ontariosystems.cloud","","false"
"40.38.8.143","*.us-gov-west-1.osis.amazonaws.com","","","","","*.us-gov-west-1.osis.amazonaws.com|*.osis.us-gov-west-1.vpce.amazonaws.com","","false"
"40.38.8.155","*.ns2cloud.com","","","","","*.ns2cloud.com|ns2cloud.com","","false"
"40.38.8.142","*.ipi.govstage.inforgov.com","","","","","*.ipi.govstage.inforgov.com","","false"
"40.38.8.164","*.corp.proteus-space.us","","","","","*.corp.proteus-space.us|*.prod.corp.proteus-space.us|*.stg.corp.proteus-space.us","","false"
"40.38.8.177","apim.hxm.canary.sapns2.us","","","","","*.apim.hxm.canary.sapns2.us|apim.hxm.canary.sapns2.us","","false"
"40.38.8.178","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.8.181","*.federal.juvare.us","","","","","*.federal.juvare.us|federal.juvare.us","","false"
"40.38.8.189","*.mde4vets.com","Loyal Source Government Services LLC","US","Orlando","Florida","*.mde4vets.com","","false"
"40.38.8.200","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.9.31","*.execute-api.us-gov-west-1.amazonaws.com","","","","","*.execute-api.us-gov-west-1.amazonaws.com","","false"
"40.38.8.243","*.cloud-gov.turingon.com","","","","","*.cloud-gov.turingon.com","","false"
"40.38.9.139","tgis-dev.com","","","","","tgis-dev.com|*.git.tgis-dev.com|*.tgis-dev.com","","false"
"40.38.8.241","*.gateway.bedrock-agentcore.us-gov-west-1.amazonaws.com","","","","","*.gateway.bedrock-agentcore.us-gov-west-1.amazonaws.com|*.gateway.bedrock-agentcore.us-gov-west-1.vpce.amazonaws.com|gateway.bedrock-agentcore-fips.us-gov-west-1.amazonaws.com","","false"
"40.38.9.33","us-gov-west-1.pregamma.faciem7.rekognition.aws.dev","","","","","us-gov-west-1.pregamma.faciem7.rekognition.aws.dev","","false"
"40.38.9.65","kube-apiserver","","","","","bc8c01ae46cef6f57418dbc73281bdf9.gr7.eks-cluster-gamma.us-gov-west-1.api.aws|ip-172-16-37-44.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fda1:6edc:630::1|2600:1f12:9f2:1d20::f590|172.16.37.44","false"
"40.38.9.101","lsms.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","","","","lsms.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com|*.lsms.cell-1.prod.us-gov-west-1.prod.connect.aws.a2z.com","","false"
"40.38.8.223","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.9.36","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.9.79","modoc-test.epay-it.com","","","","","modoc-test.epay-it.com","","false"
"40.38.9.27","govp1.metering.us-gov-west-1.zero.alameda.aws.dev","","","","","govp1.metering.us-gov-west-1.zero.alameda.aws.dev","","false"
"40.38.9.163","kube-apiserver","","","","","4abc0fdf3ba678603ba47e313eee38ce.sk1.us-gov-west-1.eks.amazonaws.com|ip-172-16-96-194.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.44.68.190|172.16.96.194","false"
"40.38.9.37","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.9.238","*.adionsystems.com","","","","","*.adionsystems.com","","false"
"40.38.9.48","audit2.egaingov.cloud","","","","","audit2.egaingov.cloud","","false"
"40.38.9.253","*.qarth.es-ornith.com","","","","","*.qarth.es-ornith.com","","false"
"40.38.8.235","*.carbyneapi.com","","","","","*.carbyneapi.com|carbyneapi.com","","false"
"40.38.9.144","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.9.131","*.us-gov-west-1.es.amazonaws.com","","","","","*.us-gov-west-1.es.amazonaws.com","","false"
"40.38.9.248","kube-apiserver","","","","","8ab0c365d19139a185f73b849c726290.sk1.eks-cluster.us-gov-west-1.api.aws|ip-172-16-110-197.us-gov-west-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","fd56:ed71:9451::1|2600:1f12:cc0:2201::c05e|172.16.110.197","false"
"40.38.9.221","*.zetx.com","","","","","*.zetx.com","","false"
"40.38.9.145","*.adionsystems.com","","","","","*.adionsystems.com","","false"
"40.38.10.55","*.cell0001.prod.us-gov-west-1.scroll.aws.a2z.com","","","","","*.cell0001.prod.us-gov-west-1.scroll.aws.a2z.com","","false"
