IP Address,Common Name,Organization,Country,Locality,Province,Subject Alternative DNS Name,Subject Alternative IP address,Self-signed
"130.176.85.205","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.212","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.223","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.244","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.225","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.245","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.231","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.252","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.206","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.253","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.164","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.243","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.246","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.254","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.226","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.251","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.85.204","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.5","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.8","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.12","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.15","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.11","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.16","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.14","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.10","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.35","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.7","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.6","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.17","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.13","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.4","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.3","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.36","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.39","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.37","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.40","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.38","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.42","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.41","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.45","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.49","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.48","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.44","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.43","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.47","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.46","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.74","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.102","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.101","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.106","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.72","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.108","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.68","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.105","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.70","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.100","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.77","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.99","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.81","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.82","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.78","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.103","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.67","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.112","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.107","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.113","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.73","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.109","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.104","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.110","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.80","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.111","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.76","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"130.176.102.71","*.cloudfront.net","","","","","cloudfront.net|*.cloudfront.net","","false"
"54.207.0.128","genera.com.br","","","","","genera.com.br|*.genera.com.br","","false"
"54.207.3.93","quero2pay.com.br","","","","","quero2pay.com.br|*.quero2pay.com.br","","false"
"54.207.3.119","siila.com.br","","","","","stgapp.siila.com.br|stg.siila.com.br|test.siila.com.br|dev.siila.com.br|testapp.siila.com.br|app.siila.com.br|www.siila.com.br|devapp.siila.com.br|piwik.siila.com.br|siila.com.br","","false"
"54.207.0.155","*.aajogo.com","","","","","*.aajogo.com|aajogo.com","","false"
"54.207.3.135","luwin.com","","","","","*.luwin.com|luwin.com","","false"
"54.207.3.153","*.cartorioslgpd.com.br","","","","","*.cartorioslgpd.com.br","","false"
"54.207.0.162","api.clickideia.com.br","","","","","api.clickideia.com.br","","false"
"54.207.0.205","portariabotafogo.de","","","","","portariabotafogo.de","","false"
"54.207.0.1","mcprod.altoqi.com.br","Magento Cloud","FR","","","","","true"
"54.207.3.157","my.automationanywhere.digital","","","","","my.automationanywhere.digital|*.my.automationanywhere.digital","","false"
"54.207.0.5","*.jumpmobile.com.br","","","","","*.jumpmobile.com.br","","false"
"54.207.3.154","WIN-8NTJGL3EIN0","","","","","","","true"
"54.207.3.117","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.207.3.166","localhost","Kong","US","San Francisco","California","","","true"
"54.207.0.29","brazil.artmap.com","","","","","brazil.artmap.com","","false"
"54.207.0.206","invera.io","","","","","invera.io|*.invera.io","","false"
"54.207.3.150","renlei.com.br","","","","","renlei.com.br|www.renlei.com.br","","false"
"54.207.0.15","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.3.143","*.ezvizlife.com","Hangzhou Ezviz Network Co.,Ltd.","CN","Hangzhou","Zhejiang","*.ezvizlife.com|ezvizlife.com","","false"
"54.207.3.161","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.0.186","integragames.com.br","","","","","integragames.com.br|www.integragames.com.br","","false"
"54.207.3.187","development-sa.bearingpoint-beyond.com","","","","","development-sa.bearingpoint-beyond.com|*.development-sa.bearingpoint-beyond.com","","false"
"54.207.0.46","*.com21.com.br","","","","","*.com21.com.br|com21.com.br","","false"
"54.207.0.182","pediatrico.papyrum.pe","","","","","pediatrico.papyrum.pe","","false"
"54.207.0.26","cloud9.sa-east-1.amazonaws.com","","","","","cloud9.sa-east-1.amazonaws.com","","false"
"54.207.3.97","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.0.194","bethacloud.com.br","","","","","bethacloud.com.br|dev.bethacloud.com.br|*.dev.bethacloud.com.br|*.test.bethacloud.com.br|test.bethacloud.com.br","","false"
"54.207.0.14","cloudx28.com","","","","","cloudx28.com|*.cloudx28.com","","false"
"54.207.3.194","*.prontlife.com.br","","","","","*.prontlife.com.br","","false"
"54.207.0.133","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.3.155","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"54.207.0.4","www.seguroviagembs.com.br","","","","","www.seguroviagembs.com.br|seguroviagembs.com.br","","false"
"54.207.0.57","*.eduxego.com.br","","","","","*.eduxego.com.br|eduxego.com.br","","false"
"54.207.0.140","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.3.179","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.0.86","*.agrofy.cl","","","","","*.agrofy.cl|agrofy.cl","","false"
"54.207.0.69","*.sa-east-1.es.amazonaws.com","","","","","*.sa-east-1.es.amazonaws.com","","false"
"54.207.3.220","*.supabase.co","","","","","*.supabase.co|*.supabase.in","","false"
"54.207.0.49","*.apemais.com.br","","","","","*.apemais.com.br","","false"
"54.207.0.40","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.0.114","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.svc-2.sa1.cluster.hsdp.io|api.internal.svc-2.sa1.cluster.k8s.local|api-svc-2-sa1-cluster-k8s-vugqk2-1922826621.sa-east-1.elb.amazonaws.com","100.64.0.1|127.0.0.1","false"
"54.207.0.173","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.1.10","xp360-portalinvestidor-prod.360suites.com.br","","","","","xp360-portalinvestidor-prod.360suites.com.br","","false"
"54.207.1.95","bakerytech.com.br","","","","","bakerytech.com.br|www.bakerytech.com.br","","false"
"54.207.1.117","encinterativa.com.br","","","","","encinterativa.com.br|www.encinterativa.com.br","","false"
"54.207.3.206","*.rumolog.com","","","","","*.rumolog.com","","false"
"54.207.0.70","www.cuponomia.com.mx","","","","","www.cuponomia.com.mx|cuponomia.com.mx","","false"
"54.207.0.111","localhost","Kong","US","San Francisco","California","","","true"
"54.207.0.197","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.1.104","localhost","Payara Foundation","UK","Great Malvern","Worcestershire","","","true"
"54.207.3.217","ip-10-200-4-233.sa-east-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.207.0.223","sockjs-sa1.pusher.com","","","","","sockjs-sa1.pusher.com|test-sockjs-sa1.pusher.com","","false"
"54.207.1.120","anon-cp.storagegateway.sa-east-1.amazonaws.com","","","","","anon-cp.storagegateway.sa-east-1.amazonaws.com|*.storagegateway.sa-east-1.vpce.amazonaws.com","","false"
"54.207.0.226","aws.mitryus.com.br","","","","","aws.mitryus.com.br|www.aws.mitryus.com.br","","false"
"54.207.1.98","mcprod.arclube.com.br","Magento Cloud","FR","","","","","true"
"54.207.0.221","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"54.207.1.108","pipefy.com","","","","","pipefy.com|*.pipefy.com","","false"
"54.207.1.30","solar.defensoria.mt.def.br","","","","","solar.defensoria.mt.def.br","","false"
"54.207.1.91","*.lets-planck.com.br","","","","","*.lets-planck.com.br","","false"
"54.207.3.203","kube-apiserver","","","","","23831bd2a3e2cdbc57f716134a7cae2e.yl4.sa-east-1.eks.amazonaws.com|ip-172-16-55-42.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.86.62.213|172.16.55.42","false"
"54.207.3.222","tjpi.pje.jus.br","","","","","tjpi.pje.jus.br|*.stg.tjpi.pje.jus.br|*.tjpi.pje.jus.br|tjap.pje.jus.br|*.stg.tjap.pje.jus.br|*.tjap.pje.jus.br","","false"
"54.207.0.219","kube-apiserver","","","","","b59bd865a92003541ffd249444bc9b22.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-35-185.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.99.96.119|172.16.35.185","false"
"54.207.0.102","*.alobebe.com.br","","","","","*.alobebe.com.br|alobebe.com.br","","false"
"54.207.0.97","*.ibgpconcursos.com.br","","","","","*.ibgpconcursos.com.br","","false"
"54.207.0.115","*.contako.com.br","","","","","*.contako.com.br","","false"
"54.207.3.215","*.qyon.com","","","","","*.qyon.com","","false"
"54.207.0.209","tm.btgpactual.com","","","","","tm.btgpactual.com","","false"
"54.207.1.214","api.evacard.com.br","","","","","api.evacard.com.br","","false"
"54.207.0.94","grafana.inpaas-sandbox.com","","","","","grafana.inpaas-sandbox.com","","false"
"54.207.1.103","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.1.17","cpanel.gropany.com.br","","","","","cpanel.gropany.com.br|cpcalendars.gropany.com.br|cpcontacts.gropany.com.br|gropany.com.br|mail.gropany.com.br|webdisk.gropany.com.br|webmail.gropany.com.br|www.gropany.com.br","","false"
"54.207.1.139","*.trampos.co","","","","","*.trampos.co|trampos.co","","false"
"54.207.1.18","api.doutore.com","","","","","api.doutore.com|beta.doutore.com","","false"
"54.207.0.248","*.glo.verspective.net","","","","","*.glo.verspective.net","","false"
"54.207.1.65","*.telemedicinaeinstein.com.br","","","","","*.telemedicinaeinstein.com.br","","false"
"54.207.1.56","*.youse.io","","","","","*.youse.io|youse.io","","false"
"54.207.1.137","app.4medic.com.br","","","","","app.4medic.com.br","","false"
"54.207.3.33","nomos.pro","","","","","nomos.pro|*.nomos.pro|www.nomos.pro","","false"
"54.207.0.253","www.argocd.applicationstudio.cloud.sap","SAP SE","DE","Walldorf","Baden-Württemberg","www.argocd.applicationstudio.cloud.sap|*.argocd.applicationstudio.cloud.sap|argocd.applicationstudio.cloud.sap","","false"
"54.207.3.9","*.ozmap.com.br","","","","","*.ozmap.com.br|ozmap.com.br","","false"
"54.207.1.255","*.dnbsa1.thalescloud.io","THALES","FR","","Île-de-France","*.dnbsa1.thalescloud.io|dnbsa1.thalescloud.io","","false"
"54.207.1.34","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.1.68","*.logcomex.io","","","","","*.logcomex.io","","false"
"54.207.1.6","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.1.148","prd.pluto.tv","","","","","prd.pluto.tv|*.live.prd.pluto.tv|live.prd.pluto.tv|*.prd.pluto.tv|*.pluto.tv|clusters.pluto.tv|*.clusters.pluto.tv|pluto.tv","","false"
"54.207.0.122","cieloendgame.parlaonline.net","","","","","cieloendgame.parlaonline.net","","false"
"54.207.1.66","kafkaprod.copernico.com.br","","","","","kafkaprod.copernico.com.br","","false"
"54.207.1.231","videoconf.qclass.com.br","","","","","videoconf.qclass.com.br|*.videoconf.qclass.com.br","","false"
"54.207.2.91","*.listofacil.com.br","","","","","*.listofacil.com.br","","false"
"54.207.1.159","elo.com.br","","","","","elo.com.br|origin.elo.com.br|preview.gtm.elo.com.br|caixaempresarial.elo.com.br|use.elo.com.br|achados.elo.com.br|www.cartaoelo.com.br|cartaoelo.com.br|www.elo.com.br|gtm.elo.com.br","","false"
"54.207.0.59","*.e-publica.net","","","","","*.e-publica.net|e-publica.net","","false"
"54.207.1.204","*.acuttis.com.br","","","","","*.acuttis.com.br","","false"
"54.207.1.133","www.licitacaocabedelo.com.br","","","","","www.licitacaocabedelo.com.br","","false"
"54.207.3.71","kube-apiserver","","","","","38b5ba76cada2747377a19d000822900.yl4.sa-east-1.eks.amazonaws.com|ip-10-0-125-14.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.19.2.17|10.0.125.14","false"
"54.207.2.80","ip-172-31-9-79","SomeOrganization","--","SomeCity","SomeState","localhost|localhost.localdomain|ip-172-31-9-79|ip-172-31-9-79.sa-east-1.compute.internal","","true"
"54.207.1.194","paranaue.m4u.com.br","","","","","paranaue.m4u.com.br","","false"
"54.207.2.107","kube-apiserver","","","","","1255b398a5a102da154e69f9e9243320.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-102-151.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.24.60.208|10.0.102.151","false"
"54.207.2.138","TRAEFIK DEFAULT CERT","","","","","680ff5a7dc14baba814a8dc8fccbb429.8302a37af14bc04c1e9f90026e00cc0e.traefik.default","","true"
"54.207.2.121","chefmeat.com.br","","","","","chefmeat.com.br|www.chefmeat.com.br","","false"
"54.207.2.46","clinicaotosantana.com.br","","","","","clinicaotosantana.com.br|www.clinicaotosantana.com.br","","false"
"54.207.3.63","*.mc1.com.br","MC1 Tecnologia LTDA","BR","São Paulo","São Paulo","*.mc1.com.br|mc1.com.br","","false"
"54.207.1.38","kube-apiserver","","","","","f029899762391a4b9ee84832f76a87ab.gr7.sa-east-1.eks.amazonaws.com|ip-10-0-46-34.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","10.100.0.1|172.31.22.111|10.0.46.34","false"
"54.207.2.180","mvbp.turivius-showroom.com","","","","","mvbp.turivius-showroom.com","","false"
"54.207.0.227","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.2.30","mcstaging.heladosentuevento.com.mx","Magento Cloud","FR","","","","","true"
"54.207.2.184","api-dev.elenco.pro","","","","","api-dev.elenco.pro","","false"
"54.207.2.100","*.fwoa-sp.tupiniquim.info","","","","","*.fwoa-sp.tupiniquim.info|fwoa-sp.tupiniquim.info","","false"
"54.207.2.153","stokki.com.br","","","","","stokki.com.br|*.stokki.com.br","","false"
"54.207.2.119","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.1.190","prd1.sessao.scisapp.com","","","","","prd1.sessao.scisapp.com","","false"
"54.207.3.30","*.contaazul.com","","","","","*.contaazul.com|contaazul.com","","false"
"54.207.2.93","*.lojaperfeitacoty.com","","","","","*.lojaperfeitacoty.com|lojaperfeitacoty.com","","false"
"54.207.3.16","*.mc1.com.br","MC1 Tecnologia LTDA","BR","São Paulo","São Paulo","*.mc1.com.br|mc1.com.br","","false"
"54.207.1.175","www.a7brindes.com.br","","","","","www.a7brindes.com.br","","false"
"54.207.2.157","*.tboz-csbx.staging.ozoneapi-br.com","","","","","*.tboz-csbx.staging.ozoneapi-br.com","","false"
"54.207.2.39","mobilepessoafisica.itau.com.br","ITAU UNIBANCO S.A.","BR","SAO PAULO","SAO PAULO","mobilepessoafisica.itau.com.br|mobilepessoafisica1.itau.com.br|mobilepessoafisica2.itau.com.br|mobilepessoafisica3.itau.com.br|mobilepessoafisica4.itau.com.br|mobilepessoafisica5.itau.com.br|mobilepessoafisica6.itau.com.br|mobilepessoafisica7.itau.com.br|mobilepessoafisica8.itau.com.br|mobilepessoafisica9.itau.com.br|mobilepessoafisica10.itau.com.br|mobilepessoafisica11.itau.com.br|mobilepessoafisica12.itau.com.br","","false"
"54.207.3.21","ip-172-31-0-185.sa-east-1.compute.internal","SomeOrganization","--","SomeCity","SomeState","","","true"
"54.207.2.124","Kubernetes Ingress Controller Fake Certificate","Acme Co","","","","ingress.local","","true"
"54.207.1.193","*.ftdcomvoce.com.br","","","","","*.ftdcomvoce.com.br|ftdcomvoce.com.br","","false"
"54.207.1.225","br.com.osuper","Osuper Sistemas","BR","Sao Miguel do Oeste","Santa-Catarina","","","true"
"54.207.2.150","*.aasp.org.br","","","","","*.aasp.org.br|aasp.org.br","","false"
"54.207.2.0","tricardoriginacion.voxcom.cl","","","","","tricardoriginacion.voxcom.cl","","false"
"54.207.2.146","moodle-loadbalancer-2081598642.sa-east-1.elb.amazonaws.com","Multicloud","BR","Salvador","Bahia","moodle-loadbalancer-2081598642.sa-east-1.elb.amazonaws.com","","true"
"54.207.1.239","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.1.78","redscd.com.br","","","","","redscd.com.br|*.redscd.com.br","","false"
"54.207.1.237","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.2.13","alpacash.com","","","","","alpacash.com|*.alpacash.com","","false"
"54.207.2.155","puck.winco.com.br","","","","","mail.winco.com.br|pop.winco.com.br|puck.winco.com.br|smtp.winco.com.br|webmail.winco.com.br","","false"
"54.207.2.125","www.elbnefario.com","","","","","www.elbnefario.com","","true"
"54.207.1.76","api.puedesubir.com","","","","","api.puedesubir.com|mobile1.podesubir.com|mobile2.podesubir.com|mobile1.puedesubir.com","","false"
"54.207.2.57","*.prddennis.zup.io","","","","","*.prddennis.zup.io|prddennis.zup.io","","false"
"54.207.1.144","conexaoseller.com.br","","","","","conexaoseller.com.br|www.conexaoseller.com.br","","false"
"54.207.2.11","*.neurotech.com.br","","","","","*.neurotech.com.br","","false"
"54.207.2.81","*.highbond.com","","","","","*.highbond.com|highbond.com","","false"
"54.207.3.54","*.educat.net.br","","","","","*.educat.net.br|frequencia-cmmg.educat.net.br|staging.frequencia-cmmg.educat.net.br","","false"
"54.207.1.187","mcstaging.lojasher.com.br","Magento Cloud","FR","","","","","true"
"54.207.1.212","kubernetes-master","","","","","kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local|api.svc-3.sa1.cluster.hsdp.io|api.internal.svc-3.sa1.cluster.k8s.local|api-svc-3-sa1-cluster-k8s-h17hou-ec4b3d26385d2183.elb.sa-east-1.amazonaws.com","100.64.0.1|127.0.0.1","false"
"54.207.1.250","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.1.158","*.sura-aws.com","","","","","*.sura-aws.com","","false"
"54.207.2.25","*.onibusiness.com.br","VAYON PROCESSADORA DE SEGUROS LTDA","BR","São Paulo","São Paulo","*.onibusiness.com.br|onibusiness.com.br","","false"
"54.207.3.18","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.2.83","*.mc1.com.br","","","","","*.mc1.com.br","","false"
"54.207.2.66","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.2.28","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.3.47","kube-apiserver","","","","","b00bcf424e9681783cbafa949f8b2d22.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-34-165.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.46.9.69|172.16.34.165","false"
"54.207.1.232","bbcollabcloud.com","","","","","bbcollabcloud.com|*.bbcollabcloud.com","","false"
"54.207.2.126","*.continuousplatform.com","","","","","*.continuousplatform.com|continuousplatform.com","","false"
"54.207.1.166","*.execute-api.sa-east-1.amazonaws.com","","","","","*.execute-api.sa-east-1.amazonaws.com","","false"
"54.207.2.71","kube-apiserver","","","","","f7270b1e161c097483c87a75d893b192.sk1.sa-east-1.eks.amazonaws.com|ip-172-16-121-101.sa-east-1.compute.internal|kubernetes|kubernetes.default|kubernetes.default.svc|kubernetes.default.svc.cluster.local","172.20.0.1|10.26.21.159|172.16.121.101","false"
"54.207.1.101","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.2.228","appbr90.com","","","","","appbr90.com|www.appbr90.com|*.appbr90.com","","false"
"54.207.3.74","*.nubank.com.br","NU PAGAMENTOS S.A. - INSTITUICAO DE PAGAMENTO","BR","SAO PAULO","SAO PAULO","*.nubank.com.br|nubank.com.br","","false"
"54.207.2.109","*.planificador.qa.algarrobo.xyz","","","","","*.planificador.qa.algarrobo.xyz","","false"
"54.207.3.232","hspw.org","","","","","hspw.org|www.hspw.org|*.hspw.org","","false"
"54.207.3.78","admin.amlduediligence.com.br","","","","","admin.amlduediligence.com.br","","false"
"54.207.3.26","store.roboteasy.com.br","","","","","store.roboteasy.com.br","","false"
"54.207.3.6","master.mfsaving.simpy.in","","","","","master.mfsaving.simpy.in|*.master.mfsaving.simpy.in","","false"
"54.207.2.185","*.mq.sa-east-1.amazonaws.com","","","","","*.mq.sa-east-1.amazonaws.com","","false"
"54.207.3.13","garagemmotul.com.br","","","","","garagemmotul.com.br|www.garagemmotul.com.br","","false"
